# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.075         	7.106280e-07	3.178004e+00	1.194137e-04	6.041747e-05	5.899622e-05
0.0775        	6.968635e-07	3.135399e+00	1.099343e-04	5.566402e-05	5.427029e-05
0.08          	6.835867e-07	3.094195e+00	1.037426e-04	5.255488e-05	5.118771e-05
0.0825        	6.707590e-07	3.054378e+00	1.036058e-04	5.247365e-05	5.113213e-05
0.085         	6.583613e-07	3.015738e+00	1.035964e-04	5.245655e-05	5.113983e-05
0.0875        	6.463862e-07	2.978288e+00	1.037160e-04	5.250439e-05	5.121162e-05
0.09          	6.348225e-07	2.941989e+00	1.038251e-04	5.254736e-05	5.127772e-05
0.0925        	6.236784e-07	2.906797e+00	9.986695e-05	5.055715e-05	4.930980e-05
0.095         	6.129439e-07	2.872716e+00	9.519454e-05	4.821021e-05	4.698433e-05
0.0975        	6.026075e-07	2.839553e+00	9.051363e-05	4.585942e-05	4.465421e-05
0.1           	5.926428e-07	2.807498e+00	9.019364e-05	4.568946e-05	4.450418e-05
0.1025        	5.830351e-07	2.776273e+00	8.908684e-05	4.512646e-05	4.396039e-05
0.105         	5.737805e-07	2.745958e+00	8.683463e-05	4.399110e-05	4.284354e-05
0.1075        	5.648520e-07	2.716534e+00	9.092000e-05	4.602485e-05	4.489515e-05
0.11          	5.562572e-07	2.687906e+00	8.747113e-05	4.429182e-05	4.317931e-05
0.1125        	5.479791e-07	2.660080e+00	8.893235e-05	4.501415e-05	4.391820e-05
0.115         	5.400245e-07	2.633020e+00	8.514915e-05	4.311460e-05	4.203455e-05
0.1175        	5.323922e-07	2.606763e+00	7.846780e-05	3.976629e-05	3.870151e-05
0.12          	5.250569e-07	2.581190e+00	7.704779e-05	3.904895e-05	3.799884e-05
0.1225        	5.179961e-07	2.556329e+00	7.711458e-05	3.907528e-05	3.803929e-05
0.125         	5.112015e-07	2.532009e+00	7.667718e-05	3.884979e-05	3.782739e-05
0.1275        	5.046768e-07	2.508492e+00	7.297711e-05	3.699323e-05	3.598388e-05
0.13          	4.984226e-07	2.485541e+00	6.571654e-05	3.335669e-05	3.235985e-05
0.1325        	4.924115e-07	2.463200e+00	6.463611e-05	3.281047e-05	3.182565e-05
0.135         	4.866174e-07	2.441537e+00	6.885759e-05	3.491541e-05	3.394218e-05
0.1375        	4.810495e-07	2.420381e+00	6.590119e-05	3.343164e-05	3.246955e-05
0.14          	4.757006e-07	2.399724e+00	6.478150e-05	3.286645e-05	3.191505e-05
0.1425        	4.705614e-07	2.379600e+00	6.338181e-05	3.216146e-05	3.122034e-05
0.145         	4.656250e-07	2.359957e+00	6.177593e-05	3.135359e-05	3.042234e-05
0.1475        	4.608807e-07	2.340918e+00	6.270628e-05	3.181402e-05	3.089226e-05
0.15          	4.563229e-07	2.322313e+00	6.246124e-05	3.168694e-05	3.077430e-05
0.1525        	4.519551e-07	2.304328e+00	5.977295e-05	3.033843e-05	2.943452e-05
0.155         	4.477643e-07	2.286626e+00	5.959754e-05	3.024653e-05	2.935100e-05
0.1575        	4.437565e-07	2.269405e+00	5.371245e-05	2.729998e-05	2.641247e-05
0.16          	4.399102e-07	2.252570e+00	5.295098e-05	2.691540e-05	2.603558e-05
0.1625        	4.362277e-07	2.236121e+00	4.724416e-05	2.405831e-05	2.318585e-05
0.165         	4.326996e-07	2.220065e+00	4.278259e-05	2.182399e-05	2.095859e-05
0.1675        	4.293157e-07	2.204458e+00	3.834209e-05	1.960036e-05	1.874173e-05
0.17          	4.260489e-07	2.189285e+00	3.974480e-05	2.029845e-05	1.944635e-05
0.1725        	4.229048e-07	2.174440e+00	3.743857e-05	1.914219e-05	1.829638e-05
0.175         	4.198733e-07	2.159997e+00	3.891334e-05	1.987654e-05	1.903680e-05
0.1775        	4.169487e-07	2.145863e+00	3.915000e-05	1.999195e-05	1.915805e-05
0.18          	4.141222e-07	2.132000e+00	4.255941e-05	2.169383e-05	2.086558e-05
0.1825        	4.114024e-07	2.118494e+00	4.252279e-05	2.167280e-05	2.084999e-05
0.185         	4.087917e-07	2.105291e+00	4.203310e-05	2.142534e-05	2.060776e-05
0.1875        	4.062857e-07	2.092464e+00	4.234517e-05	2.157887e-05	2.076630e-05
0.19          	4.038834e-07	2.079822e+00	4.096782e-05	2.088779e-05	2.008002e-05
0.1925        	4.015833e-07	2.067560e+00	3.898808e-05	1.989562e-05	1.909246e-05
0.195         	3.993807e-07	2.055613e+00	3.785875e-05	1.932875e-05	1.852999e-05
0.1975        	3.972665e-07	2.043972e+00	3.818782e-05	1.949118e-05	1.869664e-05
0.2           	3.952380e-07	2.032515e+00	3.747724e-05	1.913386e-05	1.834338e-05
0.2025        	3.932947e-07	2.021384e+00	3.673059e-05	1.875859e-05	1.797200e-05
0.205         	3.914281e-07	2.010412e+00	3.772713e-05	1.925499e-05	1.847214e-05
0.2075        	3.896415e-07	1.999743e+00	3.653120e-05	1.865524e-05	1.787596e-05
0.21          	3.879360e-07	1.989365e+00	3.511500e-05	1.794544e-05	1.716957e-05
0.2125        	3.863067e-07	1.979105e+00	3.337568e-05	1.707415e-05	1.630153e-05
0.215         	3.847474e-07	1.969142e+00	3.222978e-05	1.649964e-05	1.573014e-05
0.2175        	3.832543e-07	1.959345e+00	3.149164e-05	1.612907e-05	1.536256e-05
0.22          	3.818279e-07	1.949836e+00	2.930877e-05	1.503622e-05	1.427256e-05
0.2225        	3.804617e-07	1.940604e+00	2.902163e-05	1.489128e-05	1.413035e-05
0.225         	3.791522e-07	1.931554e+00	2.886141e-05	1.480986e-05	1.405155e-05
0.2275        	3.778967e-07	1.922673e+00	2.875740e-05	1.475660e-05	1.400081e-05
0.23          	3.766941e-07	1.914007e+00	2.851752e-05	1.463546e-05	1.388207e-05
0.2325        	3.755388e-07	1.905514e+00	2.954044e-05	1.514576e-05	1.439468e-05
0.235         	3.744425e-07	1.897247e+00	2.689607e-05	1.382248e-05	1.307359e-05
0.2375        	3.733974e-07	1.889076e+00	2.487173e-05	1.280926e-05	1.206247e-05
0.24          	3.724051e-07	1.881075e+00	2.074897e-05	1.074689e-05	1.000208e-05
0.2425        	3.714563e-07	1.873278e+00	1.877013e-05	9.756523e-06	9.013610e-06
0.245         	3.705440e-07	1.865651e+00	1.728232e-05	9.011705e-06	8.270617e-06
0.2475        	3.696560e-07	1.858181e+00	2.016744e-05	1.045337e-05	9.714063e-06
0.25          	3.687917e-07	1.850867e+00	2.358219e-05	1.215988e-05	1.142230e-05
0.2525        	3.679620e-07	1.843809e+00	2.324390e-05	1.198991e-05	1.125399e-05
0.255         	3.671753e-07	1.836905e+00	2.124980e-05	1.099208e-05	1.025772e-05
0.2575        	3.664290e-07	1.830115e+00	1.935676e-05	1.004481e-05	9.311954e-06
0.26          	3.657194e-07	1.823452e+00	1.693981e-05	8.835623e-06	8.104184e-06
0.2625        	3.650426e-07	1.816965e+00	1.495135e-05	7.840716e-06	7.110631e-06
0.265         	3.643863e-07	1.810592e+00	1.628098e-05	8.504877e-06	7.776104e-06
0.2675        	3.637541e-07	1.804395e+00	1.672584e-05	8.726676e-06	7.999168e-06
0.27          	3.631445e-07	1.798240e+00	1.774211e-05	9.234199e-06	8.507910e-06
0.2725        	3.625600e-07	1.792275e+00	1.756367e-05	9.144397e-06	8.419277e-06
0.275         	3.620097e-07	1.786408e+00	1.426553e-05	7.494774e-06	6.770754e-06
0.2775        	3.614834e-07	1.780687e+00	1.391176e-05	7.317363e-06	6.594396e-06
0.28          	3.609736e-07	1.775044e+00	1.529887e-05	8.010406e-06	7.288459e-06
0.2825        	3.604814e-07	1.769522e+00	1.733535e-05	9.028159e-06	8.307196e-06
0.285         	3.600086e-07	1.764125e+00	1.928783e-05	1.000392e-05	9.283907e-06
0.2875        	3.595675e-07	1.758896e+00	1.690877e-05	8.813951e-06	8.094816e-06
0.29          	3.591539e-07	1.753808e+00	1.590277e-05	8.310539e-06	7.592231e-06
0.2925        	3.587664e-07	1.748782e+00	1.454052e-05	7.629024e-06	6.911491e-06
0.295         	3.584021e-07	1.743927e+00	1.359084e-05	7.153821e-06	6.437016e-06
0.2975        	3.580584e-07	1.739139e+00	1.289741e-05	6.806762e-06	6.090645e-06
0.3           	3.577333e-07	1.734469e+00	1.260930e-05	6.662384e-06	5.946918e-06
0.3025        	3.574258e-07	1.729969e+00	1.192816e-05	6.321505e-06	5.606654e-06
0.305         	3.571348e-07	1.725503e+00	1.241458e-05	6.564424e-06	5.850154e-06
0.3075        	3.568576e-07	1.721370e+00	1.332995e-05	7.021834e-06	6.308119e-06
0.31          	3.565961e-07	1.716914e+00	1.454372e-05	7.628455e-06	6.915263e-06
0.3125        	3.563455e-07	1.712337e+00	1.591904e-05	8.315864e-06	7.603173e-06
0.315         	3.561151e-07	1.707803e+00	1.630157e-05	8.506900e-06	7.794670e-06
0.3175        	3.559067e-07	1.703601e+00	1.653944e-05	8.625625e-06	7.913811e-06
0.32          	3.557221e-07	1.699579e+00	1.575830e-05	8.234871e-06	7.523426e-06
0.3225        	3.555635e-07	1.695623e+00	1.342013e-05	7.065630e-06	6.354503e-06
0.325         	3.554265e-07	1.691766e+00	1.201773e-05	6.364292e-06	5.653439e-06
0.3275        	3.553069e-07	1.688049e+00	1.109445e-05	5.902533e-06	5.191920e-06
0.33          	3.552051e-07	1.684299e+00	9.243598e-06	4.977004e-06	4.266594e-06
0.3325        	3.551141e-07	1.680752e+00	9.916298e-06	5.313263e-06	4.603035e-06
0.335         	3.550349e-07	1.677389e+00	1.006247e-05	5.386271e-06	4.676201e-06
0.3375        	3.549673e-07	1.673919e+00	9.030344e-06	4.870140e-06	4.160205e-06
0.34          	3.549106e-07	1.670531e+00	9.235185e-06	4.972503e-06	4.262682e-06
0.3425        	3.548645e-07	1.667303e+00	9.475170e-06	5.092450e-06	4.382721e-06
0.345         	3.548296e-07	1.664169e+00	8.911286e-06	4.810473e-06	4.100813e-06
0.3475        	3.548070e-07	1.661020e+00	8.367889e-06	4.538751e-06	3.829137e-06
0.35          	3.547945e-07	1.657957e+00	8.114937e-06	4.412263e-06	3.702674e-06
0.3525        	3.547921e-07	1.655006e+00	7.972762e-06	4.341173e-06	3.631589e-06
0.355         	3.547971e-07	1.652116e+00	9.200214e-06	4.954904e-06	4.245310e-06
0.3575        	3.548105e-07	1.649165e+00	9.653442e-06	5.181532e-06	4.471911e-06
0.36          	3.548376e-07	1.646370e+00	9.040774e-06	4.875225e-06	4.165550e-06
0.3625        	3.548733e-07	1.643619e+00	1.029443e-05	5.502089e-06	4.792343e-06
0.365         	3.549200e-07	1.640943e+00	1.073549e-05	5.722666e-06	5.012826e-06
0.3675        	3.549792e-07	1.638354e+00	1.125479e-05	5.982373e-06	5.272414e-06
0.37          	3.550547e-07	1.635686e+00	9.845964e-06	5.278037e-06	4.567928e-06
0.3725        	3.551450e-07	1.633163e+00	8.824743e-06	4.767516e-06	4.057226e-06
0.375         	3.552469e-07	1.630692e+00	8.483615e-06	4.597055e-06	3.886561e-06
0.3775        	3.553614e-07	1.628274e+00	7.167677e-06	3.939200e-06	3.228477e-06
0.38          	3.554847e-07	1.625910e+00	7.136393e-06	3.923681e-06	3.212712e-06
0.3825        	3.556156e-07	1.623610e+00	7.307374e-06	4.009303e-06	3.298072e-06
0.385         	3.557548e-07	1.621271e+00	7.231890e-06	3.971700e-06	3.260190e-06
0.3875        	3.559026e-07	1.619068e+00	7.102127e-06	3.906966e-06	3.195161e-06
0.39          	3.560577e-07	1.616953e+00	7.629487e-06	4.170801e-06	3.458686e-06
0.3925        	3.562240e-07	1.614847e+00	6.260865e-06	3.486657e-06	2.774209e-06
0.395         	3.563993e-07	1.612781e+00	5.596828e-06	3.154813e-06	2.442015e-06
0.3975        	3.565809e-07	1.610728e+00	5.606032e-06	3.159597e-06	2.446435e-06
0.4           	3.567693e-07	1.608718e+00	5.417272e-06	3.065405e-06	2.351867e-06
0.4025        	3.569627e-07	1.606753e+00	5.983414e-06	3.348670e-06	2.634744e-06
0.405         	3.571633e-07	1.604873e+00	5.694757e-06	3.204542e-06	2.490215e-06
0.4075        	3.573705e-07	1.603045e+00	5.468252e-06	3.091496e-06	2.376755e-06
0.41          	3.575842e-07	1.601178e+00	5.813345e-06	3.264257e-06	2.549088e-06
0.4125        	3.578043e-07	1.599409e+00	6.244366e-06	3.479987e-06	2.764379e-06
0.415         	3.580297e-07	1.597663e+00	6.884911e-06	3.800485e-06	3.084426e-06
0.4175        	3.582635e-07	1.595963e+00	6.539399e-06	3.627963e-06	2.911436e-06
0.42          	3.585056e-07	1.594288e+00	6.736418e-06	3.726715e-06	3.009704e-06
0.4225        	3.587547e-07	1.592650e+00	7.117275e-06	3.917392e-06	3.199883e-06
0.425         	3.590127e-07	1.591036e+00	6.988658e-06	3.853342e-06	3.135316e-06
0.4275        	3.592819e-07	1.589457e+00	5.602643e-06	3.160603e-06	2.442040e-06
0.43          	3.595589e-07	1.588026e+00	4.873114e-06	2.796116e-06	2.076998e-06
0.4325        	3.598451e-07	1.586539e+00	3.259148e-06	1.989419e-06	1.269729e-06
0.435         	3.601365e-07	1.585090e+00	3.028400e-06	1.874337e-06	1.154064e-06
0.4375        	3.604318e-07	1.583679e+00	2.655463e-06	1.688163e-06	9.672999e-07
0.44          	3.607308e-07	1.582309e+00	2.255739e-06	1.488600e-06	7.671387e-07
0.4425        	3.610309e-07	1.580981e+00	3.024725e-06	1.873393e-06	1.151331e-06
0.445         	3.613343e-07	1.579701e+00	3.069897e-06	1.896283e-06	1.173614e-06
0.4475        	3.616389e-07	1.578488e+00	4.520068e-06	2.621673e-06	1.898395e-06
0.45          	3.619459e-07	1.577402e+00	6.153382e-06	3.438637e-06	2.714745e-06
0.4525        	3.622570e-07	1.576492e+00	7.862061e-06	4.293287e-06	3.568773e-06
0.455         	3.625787e-07	1.574941e+00	7.662699e-06	4.193928e-06	3.468771e-06
0.4575        	3.629116e-07	1.573244e+00	7.264901e-06	3.995362e-06	3.269539e-06
0.46          	3.632546e-07	1.572048e+00	7.016999e-06	3.871754e-06	3.145245e-06
0.4625        	3.636071e-07	1.570870e+00	6.845199e-06	3.786207e-06	3.058993e-06
0.465         	3.639683e-07	1.569744e+00	6.684185e-06	3.706061e-06	2.978124e-06
0.4675        	3.643388e-07	1.568728e+00	6.446290e-06	3.587484e-06	2.858806e-06
0.47          	3.647188e-07	1.567528e+00	6.295211e-06	3.512324e-06	2.782887e-06
0.4725        	3.651059e-07	1.566622e+00	6.161624e-06	3.445918e-06	2.715706e-06
0.475         	3.655020e-07	1.565740e+00	5.955114e-06	3.343059e-06	2.612055e-06
0.4775        	3.659064e-07	1.564583e+00	5.258052e-06	2.994932e-06	2.263120e-06
0.48          	3.663162e-07	1.563705e+00	5.361698e-06	3.047165e-06	2.314533e-06
0.4825        	3.667279e-07	1.562904e+00	7.653257e-06	4.193357e-06	3.459901e-06
0.485         	3.671480e-07	1.562152e+00	8.243747e-06	4.489022e-06	3.754726e-06
0.4875        	3.675775e-07	1.561043e+00	7.437402e-06	4.086278e-06	3.351123e-06
0.49          	3.680185e-07	1.560289e+00	6.972469e-06	3.854253e-06	3.118216e-06
0.4925        	3.684718e-07	1.559510e+00	4.255196e-06	2.496070e-06	1.759126e-06
0.495         	3.689333e-07	1.558820e+00	2.754672e-06	1.746269e-06	1.008403e-06
0.4975        	3.693999e-07	1.558060e+00	1.430213e-06	1.084507e-06	3.457068e-07
0.5           	3.698690e-07	1.557122e+00	1.242819e-06	9.912784e-07	2.515403e-07
0.5025        	3.703374e-07	1.556418e+00	1.651250e-06	1.195962e-06	4.552876e-07
0.505         	3.708066e-07	1.555727e+00	1.577205e-06	1.159409e-06	4.177957e-07
0.5075        	3.712768e-07	1.555126e+00	1.557460e-06	1.150007e-06	4.074532e-07
0.51          	3.717485e-07	1.554567e+00	1.397973e-06	1.070735e-06	3.272378e-07
0.5125        	3.722222e-07	1.553963e+00	9.986291e-07	8.715368e-07	1.270923e-07
0.515         	3.726972e-07	1.553150e+00	1.115824e-06	9.306093e-07	1.852149e-07
0.5175        	3.731688e-07	1.552581e+00	2.200599e-06	1.473468e-06	7.271306e-07
0.52          	3.736406e-07	1.552035e+00	2.114706e-06	1.430993e-06	6.837123e-07
0.5225        	3.741134e-07	1.551495e+00	3.150390e-06	1.949308e-06	1.201082e-06
0.525         	3.745865e-07	1.550974e+00	4.546574e-06	2.647874e-06	1.898700e-06
0.5275        	3.750638e-07	1.550480e+00	4.696839e-06	2.723483e-06	1.973356e-06
0.53          	3.755469e-07	1.550087e+00	4.642729e-06	2.696911e-06	1.945817e-06
0.5325        	3.760345e-07	1.549414e+00	5.302289e-06	3.027179e-06	2.275110e-06
0.535         	3.765287e-07	1.548941e+00	5.227526e-06	2.990292e-06	2.237234e-06
0.5375        	3.770258e-07	1.548515e+00	5.457975e-06	3.106013e-06	2.351962e-06
0.54          	3.775314e-07	1.548075e+00	5.027464e-06	2.891264e-06	2.136201e-06
0.5425        	3.780424e-07	1.547664e+00	5.264037e-06	3.010061e-06	2.253976e-06
0.545         	3.785610e-07	1.547249e+00	4.443568e-06	2.600345e-06	1.843223e-06
0.5475        	3.790847e-07	1.546867e+00	4.555627e-06	2.656898e-06	1.898729e-06
0.55          	3.796130e-07	1.546504e+00	4.470913e-06	2.615070e-06	1.855844e-06
0.5525        	3.801461e-07	1.546180e+00	4.500556e-06	2.630424e-06	1.870132e-06
0.555         	3.806836e-07	1.545859e+00	4.508116e-06	2.634742e-06	1.873374e-06
0.5575        	3.812255e-07	1.545417e+00	4.638287e-06	2.700369e-06	1.937918e-06
0.56          	3.817716e-07	1.545110e+00	4.872976e-06	2.818260e-06	2.054716e-06
0.5625        	3.823232e-07	1.544814e+00	4.374189e-06	2.569418e-06	1.804771e-06
0.565         	3.828784e-07	1.544568e+00	4.169991e-06	2.467874e-06	1.702117e-06
0.5675        	3.834393e-07	1.544341e+00	3.750516e-06	2.258697e-06	1.491819e-06
0.57          	3.840041e-07	1.544116e+00	3.747039e-06	2.257523e-06	1.489515e-06
0.5725        	3.845738e-07	1.543918e+00	2.767202e-06	1.768175e-06	9.990274e-07
0.575         	3.851462e-07	1.543788e+00	2.554236e-06	1.662264e-06	8.919718e-07
0.5775        	3.857187e-07	1.543870e+00	3.568189e-06	2.169813e-06	1.398376e-06
0.58          	3.862961e-07	1.543476e+00	2.151307e-06	1.461950e-06	6.893576e-07
0.5825        	3.868764e-07	1.543145e+00	1.448966e-06	1.111359e-06	3.376067e-07
0.585         	3.874588e-07	1.542647e+00	5.641950e-07	6.695563e-07	-1.053613e-07
0.5875        	3.880407e-07	1.542488e+00	6.547347e-07	7.154081e-07	-6.067333e-08
0.59          	3.886216e-07	1.542458e+00	7.352845e-07	7.562639e-07	-2.097934e-08
0.5925        	3.892004e-07	1.542046e+00	1.170055e-06	9.742280e-07	1.958273e-07
0.595         	3.897829e-07	1.541984e+00	2.136228e-07	4.965943e-07	-2.829714e-07
0.5975        	3.903618e-07	1.542042e+00	7.707399e-07	7.757317e-07	-4.991812e-09
0.6           	3.909418e-07	1.541680e+00	1.029655e-06	9.057694e-07	1.238859e-07
0.6025        	3.915181e-07	1.541585e+00	2.220092e-06	1.501564e-06	7.185279e-07
0.605         	3.920973e-07	1.541551e+00	1.809012e-06	1.296604e-06	5.124088e-07
0.6075        	3.926763e-07	1.541544e+00	2.694930e-06	1.740141e-06	9.547888e-07
0.61          	3.932558e-07	1.541586e+00	3.604048e-06	2.195280e-06	1.408768e-06
0.6125        	3.938392e-07	1.541271e+00	2.945402e-06	1.866540e-06	1.078862e-06
0.615         	3.944266e-07	1.541253e+00	2.574708e-06	1.681781e-06	8.929275e-07
0.6175        	3.950168e-07	1.541220e+00	2.347947e-06	1.568990e-06	7.789567e-07
0.62          	3.956103e-07	1.541209e+00	1.588604e-06	1.189912e-06	3.986919e-07
0.6225        	3.962062e-07	1.541277e+00	7.468103e-07	7.696114e-07	-2.280110e-08
0.625         	3.968025e-07	1.541201e+00	6.255400e-07	7.095725e-07	-8.403250e-08
0.6275        	3.973979e-07	1.541119e+00	8.315267e-07	8.131613e-07	1.836542e-08
0.63          	3.979947e-07	1.541141e+00	-1.531399e-07	3.214247e-07	-4.745646e-07
0.6325        	3.985915e-07	1.541171e+00	-6.707025e-07	6.324020e-08	-7.339427e-07
0.635         	3.991849e-07	1.541211e+00	1.367727e-07	4.675713e-07	-3.307986e-07
0.6375        	3.997762e-07	1.541268e+00	5.068292e-07	6.531908e-07	-1.463616e-07
0.64          	4.003688e-07	1.541370e+00	-3.788483e-07	2.109447e-07	-5.897930e-07
0.6425        	4.009585e-07	1.541484e+00	5.955698e-07	6.987434e-07	-1.031736e-07
0.645         	4.015493e-07	1.541331e+00	-6.634848e-07	6.980693e-08	-7.332917e-07
0.6475        	4.021366e-07	1.541410e+00	1.032195e-06	9.182341e-07	1.139608e-07
0.65          	4.027234e-07	1.541494e+00	1.163429e-06	9.844377e-07	1.789909e-07
0.6525        	4.033119e-07	1.541585e+00	6.065993e-07	7.066116e-07	-1.000123e-07
0.655         	4.039016e-07	1.541683e+00	4.192361e-08	4.248635e-07	-3.829398e-07
0.6575        	4.044870e-07	1.541791e+00	2.561979e-06	1.685476e-06	8.765023e-07
0.66          	4.050717e-07	1.541911e+00	3.638662e-06	2.224403e-06	1.414259e-06
0.6625        	4.056630e-07	1.542066e+00	1.579628e-06	1.195477e-06	3.841508e-07
0.665         	4.062576e-07	1.542250e+00	1.097939e-06	9.552272e-07	1.427120e-07
0.6675        	4.068499e-07	1.542196e+00	2.505474e-06	1.659587e-06	8.458869e-07
0.67          	4.074434e-07	1.542329e+00	3.042379e-06	1.928633e-06	1.113746e-06
0.6725        	4.080386e-07	1.542472e+00	4.108420e-06	2.462249e-06	1.646171e-06
0.675         	4.086371e-07	1.542616e+00	4.274187e-06	2.545730e-06	1.728456e-06
0.6775        	4.092419e-07	1.542757e+00	3.073330e-06	1.945907e-06	1.127423e-06
0.68          	4.098470e-07	1.542891e+00	2.700484e-06	1.760089e-06	9.403950e-07
0.6825        	4.104517e-07	1.543200e+00	2.681582e-06	1.751243e-06	9.303394e-07
0.685         	4.110584e-07	1.543379e+00	2.683695e-06	1.752906e-06	9.307893e-07
0.6875        	4.116660e-07	1.543576e+00	2.701021e-06	1.762176e-06	9.388443e-07
0.69          	4.122759e-07	1.543775e+00	2.165019e-06	1.494785e-06	6.702337e-07
0.6925        	4.128867e-07	1.544082e+00	1.891010e-06	1.358392e-06	5.326182e-07
0.695         	4.134980e-07	1.544137e+00	1.664392e-06	1.245694e-06	4.186979e-07
0.6975        	4.141096e-07	1.544399e+00	1.393747e-06	1.110983e-06	2.827636e-07
0.7           	4.147219e-07	1.544754e+00	5.878280e-07	7.086359e-07	-1.208079e-07
0.7025        	4.153325e-07	1.545256e+00	8.686978e-07	8.496814e-07	1.901639e-08
0.705         	4.159414e-07	1.545258e+00	9.407108e-07	8.862968e-07	5.441404e-08
0.7075        	4.165430e-07	1.545108e+00	1.354536e-06	1.093811e-06	2.607249e-07
0.71          	4.171480e-07	1.545513e+00	8.272390e-07	8.307675e-07	-3.528448e-09
0.7125        	4.177482e-07	1.545331e+00	1.530811e-06	1.183154e-06	3.476572e-07
0.715         	4.183491e-07	1.545623e+00	1.135132e-06	9.859153e-07	1.492171e-07
0.7175        	4.189446e-07	1.546061e+00	2.448556e-06	1.643223e-06	8.053334e-07
0.72          	4.195443e-07	1.546102e+00	6.545559e-07	7.468223e-07	-9.226635e-08
0.7225        	4.201449e-07	1.546254e+00	2.286908e-07	5.344904e-07	-3.057995e-07
0.725         	4.207440e-07	1.546555e+00	-2.610256e-07	2.902312e-07	-5.512568e-07
0.7275        	4.213412e-07	1.546899e+00	-5.016714e-07	1.705056e-07	-6.721769e-07
0.73          	4.219353e-07	1.547401e+00	-5.951046e-07	1.243830e-07	-7.194876e-07
0.7325        	4.225260e-07	1.547233e+00	-3.196076e-07	2.627222e-07	-5.823298e-07
0.735         	4.231132e-07	1.547520e+00	-3.651592e-08	4.048553e-07	-4.413712e-07
0.7375        	4.236970e-07	1.547824e+00	9.736654e-07	9.105297e-07	6.313564e-08
0.74          	4.242784e-07	1.548144e+00	8.309691e-07	8.397629e-07	-8.793816e-09
