# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.635         	7.239038e-07	4.663549e+00	1.279793e-06	1.363800e-06	-8.400742e-08
0.64          	7.186261e-07	4.654678e+00	1.292672e-06	1.364962e-06	-7.228997e-08
0.645         	7.131572e-07	4.645946e+00	1.364350e-06	1.395332e-06	-3.098209e-08
0.65          	7.075247e-07	4.637311e+00	1.326330e-06	1.370690e-06	-4.435951e-08
0.655         	7.017577e-07	4.628804e+00	1.331878e-06	1.367697e-06	-3.581848e-08
0.66          	6.958781e-07	4.620415e+00	1.364836e-06	1.378296e-06	-1.345984e-08
0.665         	6.899048e-07	4.612120e+00	1.334851e-06	1.357331e-06	-2.247902e-08
0.67          	6.838589e-07	4.603964e+00	1.378178e-06	1.372948e-06	5.230305e-09
0.675         	6.777478e-07	4.595901e+00	1.324324e-06	1.339910e-06	-1.558578e-08
0.68          	6.715989e-07	4.587954e+00	1.296227e-06	1.319713e-06	-2.348525e-08
0.685         	6.654144e-07	4.580109e+00	1.231584e-06	1.281206e-06	-4.962259e-08
0.69          	6.592167e-07	4.572365e+00	1.188198e-06	1.253316e-06	-6.511764e-08
0.695         	6.530054e-07	4.564721e+00	1.144780e-06	1.225396e-06	-8.061522e-08
0.7           	6.467945e-07	4.557174e+00	1.104185e-06	1.198887e-06	-9.470196e-08
0.705         	6.405913e-07	4.549723e+00	1.064882e-06	1.173032e-06	-1.081502e-07
0.71          	6.344023e-07	4.542366e+00	1.022777e-06	1.145791e-06	-1.230137e-07
0.715         	6.282329e-07	4.535100e+00	9.783752e-07	1.117421e-06	-1.390453e-07
0.72          	6.220891e-07	4.527925e+00	9.358800e-07	1.090029e-06	-1.541491e-07
0.725         	6.159750e-07	4.520837e+00	9.723658e-07	1.102158e-06	-1.297921e-07
0.73          	6.098954e-07	4.513859e+00	1.101464e-06	1.160628e-06	-5.916321e-08
0.735         	6.038503e-07	4.506938e+00	9.372649e-07	1.072483e-06	-1.352179e-07
0.74          	5.978490e-07	4.500136e+00	1.125018e-06	1.160358e-06	-3.533985e-08
0.745         	5.918896e-07	4.493386e+00	1.089587e-06	1.136683e-06	-4.709600e-08
0.75          	5.859762e-07	4.486727e+00	1.121656e-06	1.146804e-06	-2.514827e-08
0.755         	5.801107e-07	4.480144e+00	1.089250e-06	1.124736e-06	-3.548564e-08
0.76          	5.742954e-07	4.473640e+00	1.094815e-06	1.121703e-06	-2.688784e-08
0.765         	5.685319e-07	4.467222e+00	1.117793e-06	1.127428e-06	-9.635625e-09
0.77          	5.628219e-07	4.460866e+00	1.100617e-06	1.113131e-06	-1.251321e-08
0.775         	5.571660e-07	4.454585e+00	1.094979e-06	1.104655e-06	-9.676693e-09
0.78          	5.515661e-07	4.448386e+00	1.098657e-06	1.100894e-06	-2.237849e-09
0.785         	5.460231e-07	4.442258e+00	1.093757e-06	1.092902e-06	8.554662e-10
0.79          	5.405372e-07	4.436200e+00	1.087687e-06	1.084381e-06	3.306298e-09
0.795         	5.351087e-07	4.430212e+00	1.077636e-06	1.073927e-06	3.709415e-09
0.8           	5.297383e-07	4.424290e+00	1.065602e-06	1.062539e-06	3.062545e-09
0.805         	5.244265e-07	4.418437e+00	1.063563e-06	1.056208e-06	7.354907e-09
0.81          	5.191729e-07	4.412651e+00	1.055237e-06	1.046791e-06	8.445735e-09
0.815         	5.139779e-07	4.406929e+00	1.041834e-06	1.034895e-06	6.938885e-09
0.82          	5.088415e-07	4.401272e+00	1.044451e-06	1.031067e-06	1.338421e-08
0.825         	5.037639e-07	4.395678e+00	1.030623e-06	1.019075e-06	1.154745e-08
0.83          	4.987444e-07	4.390150e+00	1.007479e-06	1.002484e-06	4.995008e-09
0.835         	4.937819e-07	4.384677e+00	1.008737e-06	9.981506e-07	1.058670e-08
0.84          	4.888803e-07	4.379253e+00	1.000147e-06	9.889539e-07	1.119341e-08
0.845         	4.840350e-07	4.373901e+00	9.913399e-07	9.797050e-07	1.163489e-08
0.85          	4.792473e-07	4.368605e+00	9.839036e-07	9.711991e-07	1.270447e-08
0.855         	4.745163e-07	4.363369e+00	9.767485e-07	9.628905e-07	1.385797e-08
0.86          	4.698415e-07	4.358188e+00	9.671663e-07	9.534247e-07	1.374163e-08
0.865         	4.652230e-07	4.353062e+00	9.581882e-07	9.443171e-07	1.387112e-08
0.87          	4.606600e-07	4.347992e+00	9.504624e-07	9.358912e-07	1.457115e-08
0.875         	4.561523e-07	4.342973e+00	9.382970e-07	9.253008e-07	1.299624e-08
0.88          	4.516991e-07	4.338010e+00	9.315627e-07	9.174805e-07	1.408227e-08
0.885         	4.472998e-07	4.333099e+00	9.219143e-07	9.082569e-07	1.365737e-08
0.89          	4.429541e-07	4.328242e+00	9.126690e-07	8.992886e-07	1.338038e-08
0.895         	4.386617e-07	4.323433e+00	9.036004e-07	8.904619e-07	1.313853e-08
0.9           	4.344226e-07	4.318663e+00	8.982874e-07	8.835663e-07	1.472111e-08
0.905         	4.302325e-07	4.313941e+00	8.887676e-07	8.746163e-07	1.415130e-08
0.91          	4.260941e-07	4.309279e+00	8.783531e-07	8.652707e-07	1.308242e-08
0.915         	4.220052e-07	4.304665e+00	8.687365e-07	8.563734e-07	1.236305e-08
0.92          	4.179674e-07	4.300100e+00	8.604289e-07	8.481819e-07	1.224701e-08
0.925         	4.139799e-07	4.295581e+00	8.517899e-07	8.398748e-07	1.191504e-08
0.93          	4.100413e-07	4.291098e+00	8.480454e-07	8.340640e-07	1.398144e-08
0.935         	4.061504e-07	4.286659e+00	8.402933e-07	8.262971e-07	1.399622e-08
0.94          	4.023070e-07	4.282271e+00	8.306016e-07	8.176078e-07	1.299377e-08
0.945         	3.985111e-07	4.277923e+00	8.242715e-07	8.106469e-07	1.362467e-08
0.95          	3.947611e-07	4.273611e+00	8.188768e-07	8.041995e-07	1.467724e-08
0.955         	3.910562e-07	4.269341e+00	8.078576e-07	7.949850e-07	1.287258e-08
0.96          	3.874003e-07	4.265114e+00	8.006166e-07	7.877086e-07	1.290800e-08
0.965         	3.837878e-07	4.260941e+00	7.909856e-07	7.792806e-07	1.170497e-08
0.97          	3.802185e-07	4.256807e+00	7.826511e-07	7.715440e-07	1.110706e-08
0.975         	3.766924e-07	4.252711e+00	7.754044e-07	7.643946e-07	1.100982e-08
0.98          	3.732091e-07	4.248655e+00	7.687303e-07	7.575742e-07	1.115607e-08
0.985         	3.697678e-07	4.244637e+00	7.610966e-07	7.503161e-07	1.078053e-08
0.99          	3.663693e-07	4.240657e+00	7.560166e-07	7.443776e-07	1.163899e-08
0.995         	3.630125e-07	4.236715e+00	7.474814e-07	7.367532e-07	1.072821e-08
1             	3.596958e-07	4.232809e+00	7.382089e-07	7.288002e-07	9.408678e-09
1.005         	3.564165e-07	4.228944e+00	7.295150e-07	7.211740e-07	8.341004e-09
1.01          	3.531814e-07	4.225112e+00	7.222729e-07	7.143178e-07	7.955044e-09
1.015         	3.499826e-07	4.221316e+00	7.145372e-07	7.072512e-07	7.286002e-09
1.02          	3.468215e-07	4.217557e+00	7.071410e-07	7.003920e-07	6.749004e-09
1.025         	3.436976e-07	4.213833e+00	7.010786e-07	6.942369e-07	6.841679e-09
1.03          	3.406112e-07	4.210146e+00	6.946371e-07	6.879298e-07	6.707355e-09
1.035         	3.375610e-07	4.206490e+00	6.871924e-07	6.811572e-07	6.035197e-09
1.04          	3.345470e-07	4.202860e+00	6.792099e-07	6.741520e-07	5.057974e-09
1.045         	3.315692e-07	4.199257e+00	6.796215e-07	6.713800e-07	8.241548e-09
1.05          	3.286265e-07	4.195700e+00	6.679239e-07	6.625884e-07	5.335484e-09
1.055         	3.257171e-07	4.192176e+00	6.603236e-07	6.558789e-07	4.444768e-09
1.06          	3.228418e-07	4.188685e+00	6.533477e-07	6.495156e-07	3.832046e-09
1.065         	3.200001e-07	4.185224e+00	6.460377e-07	6.430190e-07	3.018762e-09
1.07          	3.171915e-07	4.181783e+00	6.447356e-07	6.395593e-07	5.176282e-09
1.075         	3.144156e-07	4.178375e+00	6.381915e-07	6.335113e-07	4.680181e-09
1.08          	3.116711e-07	4.175023e+00	6.230393e-07	6.231908e-07	-1.514118e-10
1.085         	3.089595e-07	4.171685e+00	6.227027e-07	6.203108e-07	2.391860e-09
1.09          	3.062792e-07	4.168376e+00	6.145151e-07	6.135368e-07	9.783111e-10
1.095         	3.036293e-07	4.165100e+00	6.061438e-07	6.067012e-07	-5.574138e-10
1.1           	3.010101e-07	4.161861e+00	6.020660e-07	6.020431e-07	2.287049e-11
1.105         	2.984215e-07	4.158633e+00	5.983263e-07	5.975846e-07	7.416511e-10
1.11          	2.958618e-07	4.155441e+00	5.893254e-07	5.905245e-07	-1.199105e-09
1.115         	2.933311e-07	4.152274e+00	5.848752e-07	5.857686e-07	-8.934740e-10
1.12          	2.908288e-07	4.149128e+00	5.830835e-07	5.823706e-07	7.129076e-10
1.125         	2.883549e-07	4.146006e+00	5.748646e-07	5.757872e-07	-9.226545e-10
1.13          	3.233577e-07	4.142891e+00	5.151265e-07	5.809210e-07	-6.579448e-08
1.135         	3.519818e-07	4.139842e+00	5.935071e-07	6.487354e-07	-5.522823e-08
1.14          	3.757662e-07	4.136814e+00	6.417606e-07	6.966465e-07	-5.488586e-08
1.145         	3.957711e-07	4.133818e+00	6.757783e-07	7.336602e-07	-5.788196e-08
1.15          	4.127444e-07	4.130841e+00	7.059589e-07	7.657239e-07	-5.976499e-08
1.155         	4.272278e-07	4.127887e+00	7.299039e-07	7.921798e-07	-6.227585e-08
1.16          	4.396381e-07	4.124960e+00	7.447698e-07	8.120230e-07	-6.725323e-08
1.165         	4.503037e-07	4.122058e+00	7.578426e-07	8.292250e-07	-7.138241e-08
1.17          	4.594841e-07	4.119180e+00	7.726811e-07	8.458247e-07	-7.314354e-08
1.175         	4.673886e-07	4.116326e+00	7.801676e-07	8.574724e-07	-7.730480e-08
1.18          	4.741891e-07	4.113497e+00	7.888932e-07	8.686357e-07	-7.974251e-08
1.185         	4.800286e-07	4.110693e+00	7.945765e-07	8.773168e-07	-8.274034e-08
1.19          	4.850270e-07	4.107905e+00	7.914955e-07	8.807748e-07	-8.927929e-08
1.195         	4.892835e-07	4.105142e+00	7.641045e-07	8.713358e-07	-1.072313e-07
1.2           	4.928851e-07	4.102388e+00	8.059867e-07	8.958784e-07	-8.989173e-08
1.205         	4.958985e-07	4.099674e+00	8.056277e-07	8.987124e-07	-9.308470e-08
1.21          	4.983953e-07	4.096981e+00	8.135883e-07	9.051894e-07	-9.160115e-08
1.215         	5.004312e-07	4.094309e+00	8.114199e-07	9.061411e-07	-9.472120e-08
1.22          	5.020536e-07	4.091658e+00	8.106617e-07	9.073844e-07	-9.672277e-08
1.225         	5.033039e-07	4.089028e+00	8.150370e-07	9.108224e-07	-9.578546e-08
1.23          	5.042168e-07	4.086420e+00	8.094417e-07	9.089377e-07	-9.949597e-08
1.235         	5.048270e-07	4.083833e+00	8.078991e-07	9.087765e-07	-1.008774e-07
1.24          	5.051622e-07	4.081267e+00	8.068126e-07	9.085685e-07	-1.017559e-07
1.245         	5.052486e-07	4.078721e+00	8.033924e-07	9.069448e-07	-1.035524e-07
1.25          	5.051085e-07	4.076196e+00	7.983189e-07	9.042680e-07	-1.059491e-07
1.255         	5.047593e-07	4.073688e+00	8.010431e-07	9.052809e-07	-1.042378e-07
1.26          	5.042367e-07	4.071204e+00	7.970810e-07	9.027772e-07	-1.056962e-07
1.265         	5.035404e-07	4.068737e+00	7.931928e-07	9.001368e-07	-1.069439e-07
1.27          	5.026842e-07	4.066290e+00	7.914353e-07	8.984019e-07	-1.069665e-07
1.275         	5.016834e-07	4.063863e+00	7.870941e-07	8.952304e-07	-1.081363e-07
1.28          	5.005554e-07	4.061453e+00	7.834568e-07	8.922838e-07	-1.088270e-07
1.285         	4.993125e-07	4.059065e+00	7.794385e-07	8.890317e-07	-1.095932e-07
1.29          	4.979581e-07	4.056695e+00	7.758849e-07	8.859006e-07	-1.100156e-07
1.295         	5.135733e-07	4.054338e+00	7.046156e-07	8.658811e-07	-1.612655e-07
1.3           	5.250341e-07	4.052009e+00	8.008849e-07	9.254766e-07	-1.245917e-07
1.305         	5.337567e-07	4.049689e+00	8.485613e-07	9.580373e-07	-1.094760e-07
1.31          	5.405509e-07	4.047398e+00	8.682786e-07	9.746902e-07	-1.064116e-07
1.315         	5.459097e-07	4.045110e+00	8.998104e-07	9.958150e-07	-9.600452e-08
1.32          	5.501533e-07	4.042847e+00	9.162533e-07	1.008280e-06	-9.202663e-08
1.325         	5.534981e-07	4.040601e+00	9.290293e-07	1.018013e-06	-8.898346e-08
1.33          	5.561110e-07	4.038367e+00	9.471951e-07	1.029709e-06	-8.251345e-08
1.335         	5.581055e-07	4.036156e+00	9.518127e-07	1.034012e-06	-8.219919e-08
1.34          	5.595750e-07	4.033959e+00	9.619887e-07	1.040569e-06	-7.858062e-08
1.345         	5.605948e-07	4.031785e+00	9.777279e-07	1.049459e-06	-7.173080e-08
1.35          	5.612239e-07	4.029627e+00	9.742923e-07	1.048370e-06	-7.407775e-08
1.355         	5.615140e-07	4.027485e+00	9.756730e-07	1.049351e-06	-7.367754e-08
1.36          	5.615064e-07	4.025352e+00	9.865935e-07	1.054803e-06	-6.820967e-08
1.365         	5.612352e-07	4.023235e+00	9.963806e-07	1.059425e-06	-6.304491e-08
1.37          	5.607300e-07	4.021139e+00	9.892809e-07	1.055370e-06	-6.608953e-08
1.375         	5.600160e-07	4.019061e+00	9.881803e-07	1.054106e-06	-6.592581e-08
1.38          	5.591159e-07	4.016997e+00	9.891101e-07	1.053671e-06	-6.456081e-08
1.385         	5.580494e-07	4.014948e+00	9.876318e-07	1.051865e-06	-6.423349e-08
1.39          	5.568330e-07	4.012913e+00	9.905943e-07	1.052130e-06	-6.153586e-08
1.395         	5.554810e-07	4.010895e+00	9.956562e-07	1.053309e-06	-5.765288e-08
1.4           	5.540064e-07	4.008892e+00	9.879317e-07	1.047972e-06	-6.004049e-08
1.405         	5.524188e-07	4.006902e+00	1.003751e-06	1.054294e-06	-5.054356e-08
1.41          	5.507319e-07	4.004930e+00	9.854402e-07	1.043452e-06	-5.801180e-08
1.415         	5.489623e-07	4.002971e+00	9.878844e-07	1.042904e-06	-5.502012e-08
1.42          	5.471081e-07	4.001023e+00	1.000576e-06	1.047396e-06	-4.682021e-08
1.425         	5.451752e-07	3.999083e+00	1.002148e-06	1.046249e-06	-4.410126e-08
1.43          	5.431739e-07	3.997164e+00	9.901391e-07	1.038243e-06	-4.810429e-08
1.435         	5.411117e-07	3.995260e+00	9.882835e-07	1.035253e-06	-4.696989e-08
1.44          	5.389942e-07	3.993369e+00	9.854456e-07	1.031717e-06	-4.627143e-08
1.445         	5.368264e-07	3.991493e+00	9.797592e-07	1.026706e-06	-4.694677e-08
1.45          	5.346132e-07	3.989630e+00	9.861333e-07	1.027680e-06	-4.154651e-08
1.455         	5.323592e-07	3.987780e+00	9.658280e-07	1.015273e-06	-4.944516e-08
1.46          	5.300658e-07	3.985944e+00	9.684782e-07	1.014305e-06	-4.582668e-08
1.465         	5.277387e-07	3.984122e+00	9.653989e-07	1.010438e-06	-4.503926e-08
1.47          	5.253782e-07	3.982301e+00	9.749920e-07	1.012874e-06	-3.788222e-08
1.475         	5.229955e-07	3.980502e+00	9.548186e-07	1.000405e-06	-4.558616e-08
1.48          	5.205888e-07	3.978720e+00	9.528793e-07	9.970284e-07	-4.414913e-08
