# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.585         	4.374414e-07	1.544148e+00	2.001518e-06	1.438201e-06	5.633178e-07
0.59          	4.385676e-07	1.543805e+00	2.546276e-07	5.658814e-07	-3.112538e-07
0.595         	4.396908e-07	1.543313e+00	1.461580e-06	1.170481e-06	2.910992e-07
0.6           	4.408109e-07	1.542988e+00	1.515611e-06	1.198616e-06	3.169947e-07
0.605         	4.419328e-07	1.542715e+00	1.995275e-06	1.439570e-06	5.557046e-07
0.61          	4.430537e-07	1.542642e+00	3.000802e-06	1.943455e-06	1.057347e-06
0.615         	4.441840e-07	1.542346e+00	2.291239e-06	1.589803e-06	7.014353e-07
0.62          	4.453251e-07	1.542256e+00	2.915750e-06	1.903200e-06	1.012550e-06
0.625         	4.464884e-07	1.542272e+00	4.217755e-07	6.573761e-07	-2.356006e-07
0.63          	4.476635e-07	1.542023e+00	-2.632938e-07	3.160166e-07	-5.793104e-07
0.635         	4.488324e-07	1.542068e+00	2.693152e-07	5.834900e-07	-3.141748e-07
0.64          	4.499997e-07	1.542138e+00	-1.122148e-07	3.938923e-07	-5.061072e-07
0.645         	4.511637e-07	1.542171e+00	2.137244e-07	5.580259e-07	-3.443015e-07
0.65          	4.523304e-07	1.542219e+00	-7.714183e-07	6.662121e-08	-8.380395e-07
0.655         	4.534950e-07	1.542347e+00	-5.710657e-07	1.679622e-07	-7.390279e-07
0.66          	4.546463e-07	1.542511e+00	1.024572e-06	9.669323e-07	5.763964e-08
0.665         	4.557771e-07	1.542787e+00	4.677220e-06	2.794387e-06	1.882833e-06
0.67          	4.569234e-07	1.542853e+00	3.553209e-06	2.233528e-06	1.319681e-06
0.675         	4.580843e-07	1.543086e+00	4.924736e-06	2.920452e-06	2.004284e-06
0.68          	4.592656e-07	1.543366e+00	4.554657e-06	2.736594e-06	1.818063e-06
0.685         	4.604696e-07	1.543644e+00	2.265197e-06	1.593068e-06	6.721287e-07
0.69          	4.616820e-07	1.544077e+00	1.904736e-06	1.414050e-06	4.906859e-07
0.695         	4.629009e-07	1.544534e+00	1.766696e-06	1.346249e-06	4.204472e-07
0.7           	4.641214e-07	1.545071e+00	1.537756e-06	1.232999e-06	3.047567e-07
0.705         	4.653430e-07	1.545332e+00	1.275157e-06	1.102921e-06	1.722353e-07
0.71          	4.665623e-07	1.545575e+00	1.545000e-06	1.239062e-06	3.059377e-07
0.715         	4.677758e-07	1.545800e+00	1.281225e-06	1.108388e-06	1.728365e-07
0.72          	4.689944e-07	1.546242e+00	5.382505e-07	7.381196e-07	-1.998691e-07
0.725         	4.702068e-07	1.546636e+00	7.860391e-07	8.632264e-07	-7.718729e-08
0.73          	4.714128e-07	1.547311e+00	1.379160e-06	1.160993e-06	2.181673e-07
0.735         	4.726126e-07	1.547543e+00	-1.065566e-06	-6.017025e-08	-1.005395e-06
0.74          	4.738040e-07	1.548108e+00	-3.492571e-07	2.991754e-07	-6.484325e-07
0.745         	4.749779e-07	1.548848e+00	-7.166068e-07	1.166745e-07	-8.332813e-07
0.75          	4.761460e-07	1.549107e+00	-8.671935e-07	4.254927e-08	-9.097427e-07
0.755         	4.772993e-07	1.549701e+00	-7.355328e-07	1.095329e-07	-8.450657e-07
0.76          	4.784373e-07	1.550323e+00	-1.673788e-07	3.947479e-07	-5.621267e-07
0.765         	4.795591e-07	1.551108e+00	2.447686e-07	6.019434e-07	-3.571748e-07
0.77          	4.806674e-07	1.551422e+00	8.172219e-07	8.892784e-07	-7.205648e-08
0.775         	4.817658e-07	1.552056e+00	1.522280e-06	1.242906e-06	2.793740e-07
0.78          	4.828597e-07	1.552703e+00	7.008667e-07	8.332930e-07	-1.324263e-07
0.785         	4.839593e-07	1.553294e+00	-3.321263e-08	4.673530e-07	-5.005656e-07
0.79          	4.850441e-07	1.554116e+00	2.126788e-07	5.913835e-07	-3.787047e-07
0.795         	4.861172e-07	1.554701e+00	3.611827e-07	6.667086e-07	-3.055259e-07
0.8           	4.871806e-07	1.555317e+00	-3.948246e-07	2.897683e-07	-6.845929e-07
0.805         	4.882355e-07	1.555996e+00	-1.103240e-06	-6.338439e-08	-1.039855e-06
0.81          	4.892702e-07	1.556692e+00	-6.650596e-07	1.567404e-07	-8.218000e-07
0.815         	4.902834e-07	1.557404e+00	-5.475453e-07	2.165108e-07	-7.640561e-07
0.82          	4.912810e-07	1.558152e+00	-5.536225e-07	2.144697e-07	-7.680922e-07
0.825         	4.922619e-07	1.559025e+00	-1.032959e-06	-2.421758e-08	-1.008741e-06
0.83          	4.932300e-07	1.559749e+00	-2.258423e-06	-6.359817e-07	-1.622442e-06
0.835         	4.941774e-07	1.560244e+00	-2.602055e-06	-8.068500e-07	-1.795205e-06
0.84          	4.950802e-07	1.561042e+00	1.055119e-06	1.022640e-06	3.247942e-08
0.845         	4.959478e-07	1.561480e+00	3.606507e-06	2.299201e-06	1.307306e-06
0.85          	4.968076e-07	1.562337e+00	3.439466e-06	2.216541e-06	1.222925e-06
0.855         	4.976626e-07	1.562938e+00	4.262324e-06	2.628825e-06	1.633500e-06
0.86          	4.985213e-07	1.563658e+00	2.866570e-06	1.931806e-06	9.347638e-07
0.865         	4.993800e-07	1.564639e+00	2.206615e-06	1.602687e-06	6.039275e-07
0.87          	5.002386e-07	1.565430e+00	-6.403889e-08	4.682191e-07	-5.322580e-07
0.875         	5.010899e-07	1.565890e+00	-1.905203e-06	-4.515116e-07	-1.453691e-06
0.88          	5.019112e-07	1.566684e+00	-1.647121e-06	-3.216492e-07	-1.325471e-06
0.885         	5.027018e-07	1.567512e+00	-2.394889e-06	-6.947426e-07	-1.700146e-06
0.89          	5.034650e-07	1.568414e+00	-3.185699e-06	-1.089385e-06	-2.096315e-06
0.895         	5.041836e-07	1.568904e+00	-2.558138e-06	-7.748856e-07	-1.783253e-06
0.9           	5.048627e-07	1.569696e+00	-2.470858e-06	-7.305662e-07	-1.740292e-06
0.905         	5.055068e-07	1.570488e+00	-2.577520e-06	-7.832531e-07	-1.794267e-06
0.91          	5.061172e-07	1.571292e+00	-3.213416e-06	-1.100591e-06	-2.112825e-06
0.915         	5.066843e-07	1.572197e+00	-1.806935e-06	-3.967831e-07	-1.410152e-06
0.92          	5.072106e-07	1.572804e+00	-9.418510e-07	3.628507e-08	-9.781361e-07
0.925         	5.077059e-07	1.573636e+00	-6.606883e-07	1.773618e-07	-8.380501e-07
0.93          	5.081716e-07	1.574273e+00	-4.084860e-07	3.039286e-07	-7.124146e-07
0.935         	5.086057e-07	1.575060e+00	4.437316e-07	7.304716e-07	-2.867399e-07
0.94          	5.090240e-07	1.575853e+00	-1.191380e-06	-8.666585e-08	-1.104714e-06
0.945         	5.094089e-07	1.576630e+00	-6.214790e-07	1.986694e-07	-8.201484e-07
0.95          	5.097548e-07	1.577527e+00	-3.441482e-07	3.376807e-07	-6.818289e-07
0.955         	5.100635e-07	1.578236e+00	-6.243444e-07	1.978913e-07	-8.222357e-07
0.96          	5.103457e-07	1.578962e+00	-7.037072e-07	1.584921e-07	-8.621993e-07
0.965         	5.105959e-07	1.579970e+00	-7.502789e-07	1.354565e-07	-8.857354e-07
0.97          	5.108112e-07	1.580670e+00	-8.040197e-07	1.088014e-07	-9.128210e-07
0.975         	5.109926e-07	1.581174e+00	-1.029009e-06	-3.512051e-09	-1.025497e-06
0.98          	5.111344e-07	1.582113e+00	-1.180798e-06	-7.926445e-08	-1.101533e-06
0.985         	5.112411e-07	1.582603e+00	-8.657950e-07	7.834359e-08	-9.441386e-07
0.99          	5.113118e-07	1.583387e+00	-1.560308e-06	-2.688422e-07	-1.291466e-06
0.995         	5.113449e-07	1.584410e+00	-1.130811e-06	-5.406079e-08	-1.076751e-06
1             	5.113353e-07	1.585033e+00	-1.216098e-06	-9.671368e-08	-1.119384e-06
1.005         	5.112837e-07	1.585575e+00	-1.364335e-06	-1.708838e-07	-1.193451e-06
1.01          	5.111900e-07	1.586431e+00	-1.367012e-06	-1.723161e-07	-1.194696e-06
1.015         	5.110428e-07	1.587286e+00	-2.155755e-06	-5.668349e-07	-1.588920e-06
1.02          	5.108548e-07	1.587746e+00	-2.815907e-06	-8.970988e-07	-1.918808e-06
1.025         	5.106166e-07	1.588496e+00	-6.825331e-07	1.693501e-07	-8.518832e-07
1.03          	5.103204e-07	1.589258e+00	-9.785775e-07	2.103160e-08	-9.996092e-07
1.035         	5.099838e-07	1.590037e+00	-1.333555e-07	4.433061e-07	-5.766616e-07
1.04          	5.096170e-07	1.590811e+00	-1.581008e-06	-2.808869e-07	-1.300121e-06
1.045         	5.091955e-07	1.591671e+00	9.441964e-07	9.812937e-07	-3.709737e-08
1.05          	5.087344e-07	1.592107e+00	-1.119806e-07	4.527441e-07	-5.647247e-07
1.055         	5.082410e-07	1.592867e+00	-1.634794e-06	-3.091559e-07	-1.325638e-06
1.06          	5.077076e-07	1.593707e+00	-2.330253e-06	-6.574190e-07	-1.672834e-06
1.065         	5.071142e-07	1.594205e+00	-5.320159e-07	2.411063e-07	-7.731221e-07
1.07          	5.064635e-07	1.594920e+00	6.844347e-07	8.486809e-07	-1.642461e-07
1.075         	5.057718e-07	1.595656e+00	-1.482177e-07	4.316629e-07	-5.798807e-07
1.08          	5.050391e-07	1.596534e+00	-4.678657e-07	2.711062e-07	-7.389719e-07
1.085         	5.042588e-07	1.596912e+00	-4.950452e-07	2.567362e-07	-7.517814e-07
1.09          	5.034296e-07	1.597602e+00	-2.846026e-07	3.611283e-07	-6.457310e-07
1.095         	5.025482e-07	1.598287e+00	2.917748e-07	6.484356e-07	-3.566608e-07
1.1           	5.016218e-07	1.598972e+00	-1.687935e-07	4.172250e-07	-5.860186e-07
1.105         	5.006556e-07	1.599672e+00	-1.501904e-06	-2.502965e-07	-1.251608e-06
1.11          	4.996304e-07	1.600506e+00	-1.992036e-06	-4.963877e-07	-1.495649e-06
1.115         	4.985604e-07	1.601160e+00	-3.138500e-06	-1.070690e-06	-2.067811e-06
1.12          	4.974311e-07	1.601554e+00	-3.003396e-06	-1.004267e-06	-1.999129e-06
1.125         	4.962377e-07	1.602311e+00	-2.913534e-06	-9.605294e-07	-1.953005e-06
1.13          	4.949794e-07	1.603013e+00	-2.918086e-06	-9.640636e-07	-1.954022e-06
1.135         	4.936567e-07	1.603312e+00	-2.377738e-06	-6.952125e-07	-1.682526e-06
1.14          	4.922711e-07	1.603969e+00	-2.170015e-06	-5.927364e-07	-1.577279e-06
1.145         	4.908295e-07	1.604685e+00	-2.651395e-06	-8.348679e-07	-1.816527e-06
1.15          	4.893250e-07	1.605259e+00	-2.368862e-06	-6.951060e-07	-1.673756e-06
1.155         	4.877601e-07	1.605639e+00	-2.284330e-06	-6.544050e-07	-1.629925e-06
1.16          	4.861352e-07	1.606337e+00	-2.352221e-06	-6.899754e-07	-1.662246e-06
1.165         	4.844508e-07	1.606942e+00	-2.422762e-06	-7.269302e-07	-1.695832e-06
1.17          	4.827044e-07	1.607565e+00	-1.933509e-06	-4.840504e-07	-1.449459e-06
1.175         	4.808987e-07	1.608337e+00	-2.100833e-06	-5.695180e-07	-1.531315e-06
1.18          	4.790365e-07	1.608608e+00	-2.504507e-06	-7.732170e-07	-1.731290e-06
1.185         	4.771137e-07	1.609196e+00	-2.234356e-06	-6.400644e-07	-1.594292e-06
1.19          	4.751261e-07	1.609806e+00	-1.518296e-06	-2.840220e-07	-1.234274e-06
1.195         	4.730776e-07	1.610456e+00	-1.375202e-06	-2.145234e-07	-1.160679e-06
1.2           	4.709670e-07	1.610742e+00	-9.384353e-08	4.240452e-07	-5.178887e-07
1.205         	4.688030e-07	1.611332e+00	-3.564896e-07	2.905582e-07	-6.470477e-07
1.21          	4.665904e-07	1.611979e+00	-9.714016e-07	-1.911042e-08	-9.522912e-07
1.215         	4.643228e-07	1.612414e+00	-1.133089e-06	-1.022220e-07	-1.030868e-06
1.22          	4.619936e-07	1.612853e+00	2.937194e-08	4.766796e-07	-4.473076e-07
1.225         	4.596022e-07	1.613369e+00	1.548318e-06	1.233761e-06	3.145568e-07
1.23          	4.571616e-07	1.613866e+00	1.079864e-06	9.970934e-07	8.277015e-08
1.235         	4.546677e-07	1.614364e+00	1.583585e-06	1.246460e-06	3.371250e-07
1.24          	4.521235e-07	1.614866e+00	1.777498e-06	1.340872e-06	4.366255e-07
1.245         	4.495316e-07	1.615350e+00	2.463848e-06	1.681456e-06	7.823926e-07
1.25          	4.468883e-07	1.615838e+00	2.581558e-06	1.737667e-06	8.438908e-07
1.255         	4.442050e-07	1.616339e+00	1.177003e-06	1.032706e-06	1.442964e-07
1.26          	4.414795e-07	1.616939e+00	-7.307060e-07	7.612653e-08	-8.068325e-07
1.265         	4.386966e-07	1.617297e+00	-9.956084e-07	-5.910758e-08	-9.365008e-07
1.27          	4.358477e-07	1.617711e+00	-6.350717e-08	4.040941e-07	-4.676013e-07
1.275         	4.329397e-07	1.618035e+00	-3.597561e-07	2.530616e-07	-6.128177e-07
1.28          	4.299740e-07	1.618489e+00	-1.215203e-06	-1.776275e-07	-1.037576e-06
1.285         	4.269514e-07	1.619042e+00	-2.922129e-06	-1.034113e-06	-1.888016e-06
1.29          	4.238615e-07	1.619226e+00	-2.935128e-06	-1.043702e-06	-1.891425e-06
1.295         	4.206998e-07	1.619582e+00	-2.973754e-06	-1.066177e-06	-1.907577e-06
1.3           	4.174498e-07	1.620007e+00	-1.800731e-06	-4.829155e-07	-1.317815e-06
1.305         	4.141490e-07	1.620430e+00	-2.508510e-06	-8.401058e-07	-1.668404e-06
1.31          	4.107941e-07	1.620872e+00	-2.855252e-06	-1.016832e-06	-1.838420e-06
1.315         	4.073732e-07	1.621314e+00	-2.113063e-06	-6.491583e-07	-1.463905e-06
1.32          	4.038872e-07	1.621579e+00	-1.614361e-06	-4.032933e-07	-1.211068e-06
1.325         	4.003391e-07	1.622007e+00	-1.468537e-06	-3.339294e-07	-1.134608e-06
1.33          	3.967347e-07	1.622444e+00	-5.537187e-07	1.198754e-07	-6.735941e-07
1.335         	3.930660e-07	1.622556e+00	-4.733577e-08	3.693981e-07	-4.167339e-07
1.34          	3.893462e-07	1.622922e+00	-1.129503e-06	-1.754055e-07	-9.540979e-07
1.345         	3.855763e-07	1.623297e+00	-1.438973e-06	-3.339104e-07	-1.105063e-06
1.35          	3.817491e-07	1.623803e+00	-8.197741e-07	-2.813796e-08	-7.916361e-07
1.355         	3.778667e-07	1.623871e+00	-3.216347e-07	2.170494e-07	-5.386841e-07
1.36          	3.739221e-07	1.624202e+00	2.260734e-06	1.504289e-06	7.564450e-07
1.365         	3.699315e-07	1.624516e+00	2.388718e-06	1.564290e-06	8.244273e-07
1.37          	3.659037e-07	1.624826e+00	2.585911e-06	1.658859e-06	9.270520e-07
1.375         	3.618407e-07	1.625129e+00	2.852075e-06	1.787878e-06	1.064197e-06
1.38          	3.577130e-07	1.625433e+00	2.602913e-06	1.659169e-06	9.437435e-07
1.385         	3.535182e-07	1.625729e+00	1.820289e-06	1.263663e-06	5.566265e-07
1.39          	3.492891e-07	1.626020e+00	1.490050e-06	1.094314e-06	3.957361e-07
1.395         	3.450216e-07	1.626334e+00	9.327892e-07	8.114162e-07	1.213729e-07
1.4           	3.407123e-07	1.626753e+00	-6.061546e-07	3.763499e-08	-6.437895e-07
1.405         	3.363516e-07	1.626746e+00	-1.190030e-06	-2.586635e-07	-9.313667e-07
1.41          	3.319192e-07	1.627022e+00	-1.064171e-06	-2.001662e-07	-8.640046e-07
1.415         	3.274754e-07	1.627326e+00	-3.677659e-06	-1.511354e-06	-2.166305e-06
1.42          	3.229343e-07	1.627709e+00	-9.980307e-07	-1.760810e-07	-8.219496e-07
1.425         	3.183692e-07	1.627744e+00	-3.916855e-06	-1.640058e-06	-2.276797e-06
1.43          	3.137156e-07	1.627981e+00	-1.523168e-06	-4.478684e-07	-1.075300e-06
1.435         	3.090245e-07	1.628042e+00	-1.793768e-06	-5.878597e-07	-1.205909e-06
1.44          	3.042569e-07	1.628427e+00	4.758937e-07	5.422037e-07	-6.631004e-08
1.445         	2.994450e-07	1.628431e+00	1.679954e-06	1.139422e-06	5.405318e-07
1.45          	2.945813e-07	1.628645e+00	2.618180e-06	1.603671e-06	1.014509e-06
1.455         	2.896872e-07	1.628867e+00	2.491529e-06	1.535452e-06	9.560772e-07
1.46          	2.847518e-07	1.629152e+00	4.101914e-06	2.335709e-06	1.766205e-06
1.465         	2.797916e-07	1.629382e+00	4.065236e-06	2.312409e-06	1.752826e-06
1.47          	2.747701e-07	1.629324e+00	4.558147e-06	2.553844e-06	2.004303e-06
