# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	2.494568e-06	3.157949e+02	-1.959475e-02	-9.794882e-03	-9.799871e-03
0.01          	2.250302e-06	7.841956e+00	1.577434e-02	7.889420e-03	7.884919e-03
0.015         	1.994599e-06	5.514678e+00	-6.319543e-04	-3.139826e-04	-3.179718e-04
0.02          	1.915526e-06	4.779006e+00	-1.105394e-04	-5.335417e-05	-5.718522e-05
0.025         	1.831749e-06	4.491229e+00	6.177843e-05	3.272096e-05	2.905747e-05
0.03          	1.748631e-06	4.300452e+00	1.200878e-04	6.179255e-05	5.829529e-05
0.035         	1.667206e-06	4.142586e+00	1.328249e-04	6.807966e-05	6.474525e-05
0.04          	1.589261e-06	4.000076e+00	1.450759e-04	7.412720e-05	7.094868e-05
0.045         	1.515133e-06	3.867609e+00	1.341872e-04	6.860874e-05	6.557847e-05
0.05          	1.444983e-06	3.743301e+00	1.233772e-04	6.313360e-05	6.024364e-05
0.055         	1.378625e-06	3.626460e+00	1.220145e-04	6.238588e-05	5.962863e-05
0.06          	1.315873e-06	3.516690e+00	1.198067e-04	6.121924e-05	5.858750e-05
0.065         	1.256540e-06	3.413581e+00	1.252249e-04	6.386900e-05	6.135593e-05
0.07          	1.200528e-06	3.316757e+00	1.253322e-04	6.386665e-05	6.146559e-05
0.075         	1.147735e-06	3.225840e+00	1.284660e-04	6.538073e-05	6.308526e-05
0.08          	1.098215e-06	3.140320e+00	1.126444e-04	5.742040e-05	5.522397e-05
0.085         	1.051879e-06	3.060042e+00	1.029071e-04	5.250544e-05	5.040168e-05
0.09          	1.008408e-06	2.984497e+00	1.030268e-04	5.252182e-05	5.050500e-05
0.095         	9.676138e-07	2.913292e+00	1.006761e-04	5.130567e-05	4.937044e-05
0.1           	9.293586e-07	2.846241e+00	1.006839e-04	5.127131e-05	4.941259e-05
0.105         	8.935504e-07	2.782997e+00	9.618865e-05	4.898788e-05	4.720078e-05
0.11          	8.600172e-07	2.723287e+00	9.868999e-05	5.020501e-05	4.848498e-05
0.115         	8.286430e-07	2.666891e+00	9.737220e-05	4.951474e-05	4.785745e-05
0.12          	7.993811e-07	2.613458e+00	9.095839e-05	4.627858e-05	4.467981e-05
0.125         	7.721229e-07	2.562896e+00	8.503820e-05	4.329122e-05	4.174698e-05
0.13          	7.467034e-07	2.515173e+00	8.373593e-05	4.261467e-05	4.112126e-05
0.135         	7.230282e-07	2.469800e+00	7.666792e-05	3.905699e-05	3.761093e-05
0.14          	7.009626e-07	2.426757e+00	7.498763e-05	3.819478e-05	3.679285e-05
0.145         	6.803649e-07	2.385947e+00	7.563925e-05	3.849999e-05	3.713926e-05
0.15          	6.611544e-07	2.347262e+00	7.490707e-05	3.811469e-05	3.679238e-05
0.155         	6.432906e-07	2.310483e+00	6.926930e-05	3.527794e-05	3.399136e-05
0.16          	6.266873e-07	2.275497e+00	6.630160e-05	3.377749e-05	3.252411e-05
0.165         	6.113045e-07	2.242098e+00	5.544258e-05	2.833259e-05	2.710998e-05
0.17          	5.970374e-07	2.210438e+00	4.883227e-05	2.501317e-05	2.381910e-05
0.175         	5.837606e-07	2.180314e+00	4.441748e-05	2.279250e-05	2.162498e-05
0.18          	5.713168e-07	2.151638e+00	4.784016e-05	2.449140e-05	2.334876e-05
0.185         	5.596343e-07	2.124192e+00	4.970463e-05	2.541195e-05	2.429268e-05
0.19          	5.487134e-07	2.098008e+00	5.009769e-05	2.559756e-05	2.450013e-05
0.195         	5.385354e-07	2.073151e+00	4.952526e-05	2.530116e-05	2.422409e-05
0.2           	5.290706e-07	2.049473e+00	4.823161e-05	2.464488e-05	2.358673e-05
0.205         	5.202719e-07	2.026717e+00	4.610135e-05	2.357095e-05	2.253040e-05
0.21          	5.121049e-07	2.005088e+00	4.400254e-05	2.251338e-05	2.148917e-05
0.215         	5.045212e-07	1.984324e+00	4.163219e-05	2.132061e-05	2.031157e-05
0.22          	4.974828e-07	1.964549e+00	3.944724e-05	2.022110e-05	1.922613e-05
0.225         	4.909522e-07	1.945761e+00	3.716551e-05	1.907371e-05	1.809180e-05
0.23          	4.848766e-07	1.927719e+00	3.680246e-05	1.888611e-05	1.791635e-05
0.235         	4.792376e-07	1.910443e+00	3.399895e-05	1.747871e-05	1.652024e-05
0.24          	4.740085e-07	1.893936e+00	3.143367e-05	1.619084e-05	1.524282e-05
0.245         	4.691715e-07	1.878076e+00	2.708130e-05	1.400982e-05	1.307148e-05
0.25          	4.646711e-07	1.862939e+00	2.571911e-05	1.332423e-05	1.239489e-05
0.255         	4.604637e-07	1.848514e+00	2.496271e-05	1.294182e-05	1.202089e-05
0.26          	4.565344e-07	1.834723e+00	2.470166e-05	1.280736e-05	1.189430e-05
0.265         	4.528744e-07	1.821461e+00	2.239605e-05	1.165090e-05	1.074515e-05
0.27          	4.494621e-07	1.808757e+00	2.173916e-05	1.131904e-05	1.042012e-05
0.275         	4.462743e-07	1.796664e+00	2.107490e-05	1.098373e-05	1.009118e-05
0.28          	4.433004e-07	1.785023e+00	2.036742e-05	1.062701e-05	9.740412e-06
0.285         	4.405218e-07	1.773807e+00	2.083468e-05	1.085786e-05	9.976816e-06
0.29          	4.379202e-07	1.763133e+00	2.275886e-05	1.181735e-05	1.094151e-05
0.295         	4.355302e-07	1.752963e+00	1.870800e-05	9.789531e-06	8.918471e-06
0.3           	4.333415e-07	1.743272e+00	1.658337e-05	8.725027e-06	7.858344e-06
0.305         	4.313031e-07	1.734110e+00	1.758752e-05	9.225065e-06	8.362458e-06
0.31          	4.294118e-07	1.725025e+00	1.703405e-05	8.946439e-06	8.087616e-06
0.315         	4.276408e-07	1.715946e+00	2.023995e-05	1.054761e-05	9.692333e-06
0.32          	4.260260e-07	1.707443e+00	1.806718e-05	9.459616e-06	8.607564e-06
0.325         	4.245697e-07	1.699402e+00	1.623051e-05	8.539822e-06	7.690683e-06
0.33          	4.232498e-07	1.691723e+00	1.531509e-05	8.080795e-06	7.234295e-06
0.335         	4.220595e-07	1.684445e+00	1.311697e-05	6.980544e-06	6.136425e-06
0.34          	4.209853e-07	1.677467e+00	1.189966e-05	6.370815e-06	5.528844e-06
0.345         	4.200023e-07	1.670837e+00	1.231755e-05	6.578776e-06	5.738771e-06
0.35          	4.191069e-07	1.664419e+00	1.206758e-05	6.452898e-06	5.614684e-06
0.355         	4.182992e-07	1.658359e+00	1.208559e-05	6.461092e-06	5.624493e-06
0.36          	4.175744e-07	1.652457e+00	1.268226e-05	6.758704e-06	5.923555e-06
0.365         	4.169270e-07	1.646851e+00	1.359648e-05	7.215168e-06	6.381314e-06
0.37          	4.163732e-07	1.641483e+00	1.225408e-05	6.543413e-06	5.710667e-06
0.375         	4.159114e-07	1.636288e+00	1.116908e-05	6.000452e-06	5.168629e-06
0.38          	4.155316e-07	1.631314e+00	1.033828e-05	5.584673e-06	4.753609e-06
0.385         	4.152260e-07	1.626587e+00	9.342179e-06	5.086316e-06	4.255864e-06
0.39          	4.149879e-07	1.622010e+00	8.974883e-06	4.902430e-06	4.072454e-06
0.395         	4.148106e-07	1.617704e+00	8.590174e-06	4.709897e-06	3.880276e-06
0.4           	4.146882e-07	1.613523e+00	8.142080e-06	4.485728e-06	3.656352e-06
0.405         	4.146338e-07	1.609493e+00	5.750374e-06	3.289821e-06	2.460553e-06
0.41          	4.146219e-07	1.605675e+00	7.340165e-06	4.084704e-06	3.255460e-06
0.415         	4.146441e-07	1.602005e+00	8.535196e-06	4.682242e-06	3.852954e-06
0.42          	4.147156e-07	1.598543e+00	8.200751e-06	4.515091e-06	3.685660e-06
0.425         	4.148422e-07	1.595195e+00	7.317828e-06	4.073756e-06	3.244072e-06
0.43          	4.150238e-07	1.591960e+00	5.863719e-06	3.346883e-06	2.516836e-06
0.435         	4.152598e-07	1.588967e+00	4.053313e-06	2.441916e-06	1.611397e-06
0.44          	4.155302e-07	1.586069e+00	4.023770e-06	2.427415e-06	1.596355e-06
0.445         	4.158203e-07	1.583371e+00	5.244039e-06	3.037840e-06	2.206199e-06
0.45          	4.161361e-07	1.581046e+00	6.094744e-06	3.463508e-06	2.631236e-06
0.455         	4.164735e-07	1.578287e+00	8.618307e-06	4.725627e-06	3.892680e-06
0.46          	4.168530e-07	1.575463e+00	8.825472e-06	4.829589e-06	3.995883e-06
0.465         	4.172858e-07	1.573097e+00	8.613690e-06	4.724131e-06	3.889559e-06
0.47          	4.177714e-07	1.570838e+00	8.261557e-06	4.548550e-06	3.713007e-06
0.475         	4.183064e-07	1.568834e+00	8.200344e-06	4.518478e-06	3.681865e-06
0.48          	4.188877e-07	1.566757e+00	8.188271e-06	4.513023e-06	3.675248e-06
0.485         	4.195232e-07	1.564987e+00	6.508592e-06	3.673819e-06	2.834773e-06
0.49          	4.202035e-07	1.563080e+00	5.880059e-06	3.360233e-06	2.519826e-06
0.495         	4.209174e-07	1.561540e+00	5.803524e-06	3.322679e-06	2.480844e-06
0.5           	4.216767e-07	1.559854e+00	2.363510e-06	1.603432e-06	7.600784e-07
0.505         	4.224718e-07	1.558341e+00	1.258395e-06	1.051669e-06	2.067255e-07
0.51          	4.232768e-07	1.556967e+00	9.634488e-07	9.050012e-07	5.844764e-08
0.515         	4.240839e-07	1.555642e+00	1.963324e-06	1.405746e-06	5.575784e-07
0.52          	4.248845e-07	1.554351e+00	3.718921e-06	2.284345e-06	1.434576e-06
0.525         	4.256895e-07	1.553211e+00	4.906526e-06	2.878953e-06	2.027574e-06
0.53          	4.265128e-07	1.552164e+00	5.715297e-06	3.284161e-06	2.431136e-06
0.535         	4.273613e-07	1.551065e+00	6.253515e-06	3.554119e-06	2.699396e-06
0.54          	4.282414e-07	1.550094e+00	6.157024e-06	3.506753e-06	2.650271e-06
0.545         	4.291525e-07	1.549185e+00	6.341528e-06	3.599917e-06	2.741612e-06
0.55          	4.300973e-07	1.548352e+00	6.007192e-06	3.433693e-06	2.573499e-06
0.555         	4.310686e-07	1.547634e+00	5.875519e-06	3.368828e-06	2.506691e-06
0.56          	4.320743e-07	1.546856e+00	4.582739e-06	2.723444e-06	1.859295e-06
0.565         	4.331058e-07	1.546223e+00	4.727340e-06	2.796776e-06	1.930564e-06
0.57          	4.341534e-07	1.545700e+00	4.744528e-06	2.806417e-06	1.938111e-06
0.575         	4.352343e-07	1.545383e+00	2.854422e-06	1.862445e-06	9.919766e-07
0.58          	4.363311e-07	1.544818e+00	2.819304e-06	1.845983e-06	9.733210e-07
