# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0475        	((9.321821e-02 7.997480e-06 -2.370679e-21) (9.478542e-02 -4.358183e-07 1.287095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.896171e-22 -2.021244e-20 -7.190418e-15) (-4.603135e-22 -1.980949e-20 4.483155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((9.163841e-02 7.580710e-06 -2.324435e-21) (9.320923e-02 -4.163461e-07 1.292820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.126911e-22 -1.986647e-20 -7.497162e-15) (-4.474451e-22 -1.947875e-20 4.385131e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0525        	((9.012485e-02 7.403185e-06 -2.280979e-21) (9.168260e-02 -3.975211e-07 1.299333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.395705e-22 -1.953454e-20 -7.146707e-15) (-4.350968e-22 -1.915839e-20 4.289932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.055         	((8.867512e-02 7.345797e-06 -2.240049e-21) (9.020310e-02 -3.791859e-07 1.306647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.701099e-22 -1.921624e-20 -7.094228e-15) (-4.232418e-22 -1.884791e-20 4.197474e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0575        	((8.728635e-02 7.362952e-06 -2.201459e-21) (8.876852e-02 -3.612022e-07 1.314742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.032791e-22 -1.891110e-20 -6.961218e-15) (-4.118559e-22 -1.854685e-20 4.107692e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.595647e-02 7.284965e-06 -2.164946e-21) (8.737681e-02 -3.436971e-07 1.323572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.402673e-22 -1.861876e-20 -6.769300e-15) (-4.009070e-22 -1.825480e-20 4.020605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0625        	((8.468475e-02 7.159961e-06 -2.130352e-21) (8.602610e-02 -3.268177e-07 1.333032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.808640e-22 -1.833929e-20 -6.858567e-15) (-3.903665e-22 -1.797132e-20 3.936191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((8.346712e-02 7.059021e-06 -2.097508e-21) (8.471464e-02 -3.103964e-07 1.343040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.246037e-22 -1.807172e-20 -6.468920e-15) (-3.802160e-22 -1.769608e-20 3.854423e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0675        	((8.229982e-02 7.013958e-06 -2.066266e-21) (8.344082e-02 -2.943947e-07 1.353500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.714653e-22 -1.781527e-20 -6.458095e-15) (-3.704277e-22 -1.742871e-20 3.775250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((8.117857e-02 7.036078e-06 -2.036508e-21) (8.220317e-02 -2.786511e-07 1.364438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.207591e-22 -1.756866e-20 -6.303535e-15) (-3.609932e-22 -1.716892e-20 3.698598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0725        	((8.010348e-02 6.756220e-06 -2.008150e-21) (8.100027e-02 -2.636815e-07 1.375750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.285909e-23 -1.733235e-20 -6.130435e-15) (-3.518938e-22 -1.691641e-20 3.624542e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((7.906940e-02 6.220646e-06 -1.981111e-21) (7.983083e-02 -2.499616e-07 1.387433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.651665e-23 -1.710488e-20 -6.082870e-15) (-3.431222e-22 -1.667092e-20 3.553141e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
