# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
9.275         	((5.376767e-02 7.060558e-08 -4.841276e-22) (1.653361e-02 2.122308e-07 2.743645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886502e-21 -1.230617e-20 9.771139e-14) (-1.120134e-22 -3.374782e-21 2.556012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2775        	((5.376714e-02 4.032832e-08 -4.842805e-22) (1.653347e-02 2.121062e-07 2.743689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886426e-21 -1.230600e-20 9.771554e-14) (-1.120088e-22 -3.374759e-21 2.551829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.28          	((5.376658e-02 1.485116e-07 -4.844165e-22) (1.653333e-02 2.121725e-07 2.743727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886385e-21 -1.230583e-20 9.773917e-14) (-1.120044e-22 -3.374735e-21 2.547642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2825        	((5.376551e-02 1.658339e-07 -4.847084e-22) (1.653319e-02 2.122768e-07 2.743790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886290e-21 -1.230549e-20 9.773565e-14) (-1.119973e-22 -3.374711e-21 2.543453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.285         	((5.376461e-02 8.537166e-08 -4.849551e-22) (1.653305e-02 2.122360e-07 2.743849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886182e-21 -1.230520e-20 9.773966e-14) (-1.119910e-22 -3.374687e-21 2.539269e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2875        	((5.376399e-02 7.385231e-08 -4.851287e-22) (1.653291e-02 2.121779e-07 2.743895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886105e-21 -1.230501e-20 9.774879e-14) (-1.119860e-22 -3.374664e-21 2.535087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.29          	((5.376337e-02 7.511182e-08 -4.853024e-22) (1.653277e-02 2.121317e-07 2.743941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886030e-21 -1.230481e-20 9.776197e-14) (-1.119810e-22 -3.374640e-21 2.530904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2925        	((5.376274e-02 7.157280e-08 -4.854779e-22) (1.653264e-02 2.120977e-07 2.743987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885954e-21 -1.230461e-20 9.778695e-14) (-1.119760e-22 -3.374616e-21 2.526719e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.295         	((5.376213e-02 9.169266e-08 -4.856431e-22) (1.653250e-02 2.119549e-07 2.744030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885884e-21 -1.230442e-20 9.760226e-14) (-1.119711e-22 -3.374592e-21 2.522535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.2975        	((5.376156e-02 1.040237e-07 -4.858125e-22) (1.653236e-02 2.118541e-07 2.744076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885816e-21 -1.230424e-20 9.764644e-14) (-1.119662e-22 -3.374569e-21 2.518353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3           	((5.376096e-02 9.044862e-08 -4.859878e-22) (1.653222e-02 2.117856e-07 2.744124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885740e-21 -1.230405e-20 9.772169e-14) (-1.119613e-22 -3.374545e-21 2.514167e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3025        	((5.376034e-02 9.018908e-08 -4.861629e-22) (1.653208e-02 2.117229e-07 2.744170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885665e-21 -1.230385e-20 9.773124e-14) (-1.119563e-22 -3.374521e-21 2.509981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.305         	((5.375971e-02 9.266082e-08 -4.863383e-22) (1.653194e-02 2.116655e-07 2.744217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885591e-21 -1.230365e-20 9.773533e-14) (-1.119512e-22 -3.374497e-21 2.505793e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3075        	((5.375909e-02 9.593533e-08 -4.865142e-22) (1.653180e-02 2.116140e-07 2.744263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885517e-21 -1.230345e-20 9.773869e-14) (-1.119462e-22 -3.374474e-21 2.501605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.31          	((5.375846e-02 1.022241e-07 -4.866886e-22) (1.653167e-02 2.115494e-07 2.744309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885444e-21 -1.230325e-20 9.770910e-14) (-1.119411e-22 -3.374450e-21 2.497417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3125        	((5.375788e-02 1.179339e-07 -4.868522e-22) (1.653153e-02 2.114066e-07 2.744354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885377e-21 -1.230307e-20 9.757297e-14) (-1.119362e-22 -3.374426e-21 2.493231e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.315         	((5.375722e-02 1.229788e-07 -4.870465e-22) (1.653139e-02 2.114951e-07 2.744405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885302e-21 -1.230285e-20 9.786918e-14) (-1.119310e-22 -3.374402e-21 2.489043e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3175        	((5.375659e-02 6.822719e-08 -4.872070e-22) (1.653125e-02 2.113957e-07 2.744451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885217e-21 -1.230266e-20 9.750280e-14) (-1.119259e-22 -3.374378e-21 2.484854e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.32          	((5.375594e-02 3.071248e-08 -4.873915e-22) (1.653111e-02 2.112972e-07 2.744501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885138e-21 -1.230246e-20 9.771152e-14) (-1.119208e-22 -3.374355e-21 2.480669e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3225        	((5.375537e-02 1.202751e-09 -4.875663e-22) (1.653097e-02 2.110663e-07 2.744548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885057e-21 -1.230227e-20 9.776237e-14) (-1.119157e-22 -3.374331e-21 2.476481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.325         	((5.375477e-02 1.018836e-07 -4.877482e-22) (1.653083e-02 2.110258e-07 2.744594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885003e-21 -1.230208e-20 9.776750e-14) (-1.119106e-22 -3.374307e-21 2.472290e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3275        	((5.375413e-02 1.084071e-07 -4.879264e-22) (1.653070e-02 2.109960e-07 2.744642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884929e-21 -1.230187e-20 9.776809e-14) (-1.119054e-22 -3.374284e-21 2.468097e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.33          	((5.375349e-02 1.096099e-07 -4.881050e-22) (1.653056e-02 2.109670e-07 2.744689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884854e-21 -1.230167e-20 9.777061e-14) (-1.119003e-22 -3.374260e-21 2.463904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3325        	((5.375284e-02 1.095629e-07 -4.882837e-22) (1.653042e-02 2.109364e-07 2.744737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884780e-21 -1.230147e-20 9.777312e-14) (-1.118951e-22 -3.374236e-21 2.459711e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.335         	((5.375223e-02 9.466941e-08 -4.884616e-22) (1.653028e-02 2.108759e-07 2.744784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884701e-21 -1.230127e-20 9.776583e-14) (-1.118900e-22 -3.374213e-21 2.455520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3375        	((5.375175e-02 8.386600e-08 -4.886365e-22) (1.653015e-02 2.107967e-07 2.744831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884619e-21 -1.230111e-20 9.776486e-14) (-1.118850e-22 -3.374189e-21 2.451329e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.34          	((5.375116e-02 1.337591e-07 -4.888164e-22) (1.653001e-02 2.108035e-07 2.744878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884554e-21 -1.230091e-20 9.779104e-14) (-1.118799e-22 -3.374165e-21 2.447134e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3425        	((5.375050e-02 1.094365e-07 -4.889962e-22) (1.652987e-02 2.107667e-07 2.744926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884473e-21 -1.230071e-20 9.777853e-14) (-1.118747e-22 -3.374142e-21 2.442942e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.345         	((5.374988e-02 1.055053e-07 -4.891762e-22) (1.652973e-02 2.107240e-07 2.744973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884397e-21 -1.230051e-20 9.778164e-14) (-1.118696e-22 -3.374118e-21 2.438750e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3475        	((5.374933e-02 7.723951e-08 -4.893544e-22) (1.652960e-02 2.106263e-07 2.745021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884313e-21 -1.230033e-20 9.775756e-14) (-1.118646e-22 -3.374095e-21 2.434562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.35          	((5.374888e-02 9.899171e-08 -4.895304e-22) (1.652946e-02 2.105681e-07 2.745068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884238e-21 -1.230017e-20 9.779369e-14) (-1.118597e-22 -3.374072e-21 2.430367e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3525        	((5.374823e-02 8.543140e-08 -4.897126e-22) (1.652932e-02 2.104875e-07 2.745116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884159e-21 -1.229996e-20 9.779802e-14) (-1.118545e-22 -3.374048e-21 2.426172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.355         	((5.374762e-02 5.611476e-08 -4.898936e-22) (1.652919e-02 2.103531e-07 2.745164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884076e-21 -1.229977e-20 9.779727e-14) (-1.118494e-22 -3.374025e-21 2.421979e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3575        	((5.374692e-02 1.403025e-07 -4.900790e-22) (1.652905e-02 2.103672e-07 2.745210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884020e-21 -1.229955e-20 9.782146e-14) (-1.118441e-22 -3.374001e-21 2.417781e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.36          	((5.374617e-02 1.536148e-07 -4.902624e-22) (1.652892e-02 2.104089e-07 2.745257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883950e-21 -1.229931e-20 9.782285e-14) (-1.118388e-22 -3.373978e-21 2.413584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3625        	((5.374550e-02 6.845151e-08 -4.904414e-22) (1.652878e-02 2.102968e-07 2.745306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883858e-21 -1.229911e-20 9.780200e-14) (-1.118337e-22 -3.373955e-21 2.409393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.365         	((5.374492e-02 6.179514e-08 -4.906214e-22) (1.652864e-02 2.101716e-07 2.745353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883779e-21 -1.229892e-20 9.780836e-14) (-1.118286e-22 -3.373931e-21 2.405202e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3675        	((5.374435e-02 5.716139e-08 -4.908013e-22) (1.652851e-02 2.100386e-07 2.745400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883701e-21 -1.229873e-20 9.780526e-14) (-1.118236e-22 -3.373908e-21 2.401012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.37          	((5.374376e-02 1.625447e-07 -4.909848e-22) (1.652837e-02 2.100892e-07 2.745445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883647e-21 -1.229854e-20 9.781039e-14) (-1.118185e-22 -3.373884e-21 2.396817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3725        	((5.374309e-02 1.567541e-07 -4.911663e-22) (1.652823e-02 2.101315e-07 2.745493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883571e-21 -1.229833e-20 9.779606e-14) (-1.118133e-22 -3.373861e-21 2.392623e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.375         	((5.374236e-02 2.051062e-07 -4.913496e-22) (1.652810e-02 2.102548e-07 2.745539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883509e-21 -1.229810e-20 9.781975e-14) (-1.118080e-22 -3.373838e-21 2.388428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3775        	((5.374161e-02 1.360051e-07 -4.915296e-22) (1.652796e-02 2.102501e-07 2.745588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883421e-21 -1.229787e-20 9.782718e-14) (-1.118027e-22 -3.373814e-21 2.384239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.38          	((5.374101e-02 7.407806e-08 -4.917080e-22) (1.652783e-02 2.101339e-07 2.745636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883332e-21 -1.229768e-20 9.782676e-14) (-1.117977e-22 -3.373791e-21 2.380055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3825        	((5.374045e-02 1.570717e-08 -4.918858e-22) (1.652769e-02 2.099143e-07 2.745684e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883243e-21 -1.229750e-20 9.784234e-14) (-1.117927e-22 -3.373768e-21 2.375872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.385         	((5.373980e-02 1.499542e-07 -4.920709e-22) (1.652755e-02 2.099341e-07 2.745728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883197e-21 -1.229729e-20 9.783582e-14) (-1.117875e-22 -3.373744e-21 2.371684e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3875        	((5.373906e-02 1.611671e-07 -4.922530e-22) (1.652742e-02 2.099786e-07 2.745775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883126e-21 -1.229706e-20 9.782598e-14) (-1.117823e-22 -3.373721e-21 2.367495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.39          	((5.373843e-02 1.771978e-07 -4.924329e-22) (1.652728e-02 2.100493e-07 2.745821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883055e-21 -1.229686e-20 9.781215e-14) (-1.117772e-22 -3.373698e-21 2.363308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3925        	((5.373784e-02 6.021397e-08 -4.926093e-22) (1.652715e-02 2.099094e-07 2.745870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882953e-21 -1.229667e-20 9.784485e-14) (-1.117721e-22 -3.373675e-21 2.359125e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.395         	((5.373728e-02 5.177295e-08 -4.927893e-22) (1.652701e-02 2.097536e-07 2.745917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882874e-21 -1.229649e-20 9.784574e-14) (-1.117672e-22 -3.373651e-21 2.354944e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.3975        	((5.373670e-02 1.360892e-07 -4.929726e-22) (1.652688e-02 2.097452e-07 2.745962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882816e-21 -1.229629e-20 9.783112e-14) (-1.117621e-22 -3.373628e-21 2.350760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4           	((5.373608e-02 1.411705e-07 -4.931542e-22) (1.652674e-02 2.097490e-07 2.746009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882741e-21 -1.229609e-20 9.783493e-14) (-1.117570e-22 -3.373605e-21 2.346575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4025        	((5.373546e-02 1.423944e-07 -4.933358e-22) (1.652661e-02 2.097530e-07 2.746056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882666e-21 -1.229589e-20 9.783547e-14) (-1.117519e-22 -3.373581e-21 2.342392e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.405         	((5.373484e-02 1.430797e-07 -4.935175e-22) (1.652647e-02 2.097566e-07 2.746102e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882590e-21 -1.229569e-20 9.783817e-14) (-1.117468e-22 -3.373558e-21 2.338210e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4075        	((5.373421e-02 1.453320e-07 -4.936994e-22) (1.652634e-02 2.097626e-07 2.746149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882515e-21 -1.229549e-20 9.784004e-14) (-1.117416e-22 -3.373535e-21 2.334029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.41          	((5.373359e-02 1.506542e-07 -4.938813e-22) (1.652620e-02 2.097765e-07 2.746196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882440e-21 -1.229529e-20 9.784097e-14) (-1.117365e-22 -3.373512e-21 2.329849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4125        	((5.373296e-02 1.621450e-07 -4.940635e-22) (1.652607e-02 2.098096e-07 2.746242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882367e-21 -1.229509e-20 9.784042e-14) (-1.117314e-22 -3.373489e-21 2.325670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.415         	((5.373233e-02 1.324361e-07 -4.942444e-22) (1.652593e-02 2.097844e-07 2.746290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882285e-21 -1.229489e-20 9.785466e-14) (-1.117263e-22 -3.373465e-21 2.321494e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4175        	((5.373169e-02 1.001838e-07 -4.944259e-22) (1.652580e-02 2.097005e-07 2.746337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882203e-21 -1.229469e-20 9.786974e-14) (-1.117212e-22 -3.373442e-21 2.317319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.42          	((5.373112e-02 2.150137e-08 -4.946048e-22) (1.652566e-02 2.094797e-07 2.746385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882109e-21 -1.229450e-20 9.787379e-14) (-1.117162e-22 -3.373419e-21 2.313148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4225        	((5.373061e-02 8.286576e-08 -4.947860e-22) (1.652553e-02 2.093658e-07 2.746430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882043e-21 -1.229433e-20 9.787074e-14) (-1.117113e-22 -3.373396e-21 2.308973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.425         	((5.373002e-02 1.296494e-07 -4.949696e-22) (1.652539e-02 2.093366e-07 2.746476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881977e-21 -1.229413e-20 9.786523e-14) (-1.117062e-22 -3.373373e-21 2.304796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4275        	((5.372946e-02 1.236652e-07 -4.951519e-22) (1.652526e-02 2.092958e-07 2.746522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881898e-21 -1.229395e-20 9.783456e-14) (-1.117012e-22 -3.373350e-21 2.300622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.43          	((5.372895e-02 1.648855e-07 -4.953330e-22) (1.652513e-02 2.093263e-07 2.746568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881828e-21 -1.229377e-20 9.786500e-14) (-1.116962e-22 -3.373327e-21 2.296443e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4325        	((5.372829e-02 1.588550e-07 -4.955178e-22) (1.652499e-02 2.093475e-07 2.746615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881751e-21 -1.229356e-20 9.787067e-14) (-1.116910e-22 -3.373304e-21 2.292267e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.435         	((5.372765e-02 1.538545e-07 -4.957023e-22) (1.652486e-02 2.093579e-07 2.746662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881675e-21 -1.229336e-20 9.786914e-14) (-1.116859e-22 -3.373281e-21 2.288092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4375        	((5.372701e-02 1.500340e-07 -4.958863e-22) (1.652473e-02 2.093598e-07 2.746709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881598e-21 -1.229315e-20 9.787034e-14) (-1.116808e-22 -3.373258e-21 2.283919e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.44          	((5.372639e-02 1.455895e-07 -4.960699e-22) (1.652459e-02 2.093523e-07 2.746756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881521e-21 -1.229295e-20 9.787374e-14) (-1.116757e-22 -3.373235e-21 2.279749e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4425        	((5.372578e-02 1.250836e-07 -4.962527e-22) (1.652446e-02 2.093056e-07 2.746803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881440e-21 -1.229276e-20 9.787845e-14) (-1.116706e-22 -3.373212e-21 2.275580e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.445         	((5.372517e-02 2.040968e-07 -4.964392e-22) (1.652433e-02 2.093964e-07 2.746848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881381e-21 -1.229256e-20 9.786938e-14) (-1.116655e-22 -3.373189e-21 2.271412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4475        	((5.372450e-02 1.662779e-07 -4.966214e-22) (1.652419e-02 2.094184e-07 2.746895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881298e-21 -1.229235e-20 9.787766e-14) (-1.116603e-22 -3.373166e-21 2.267246e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.45          	((5.372388e-02 1.542599e-07 -4.968046e-22) (1.652406e-02 2.094186e-07 2.746942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881219e-21 -1.229215e-20 9.787986e-14) (-1.116553e-22 -3.373143e-21 2.263082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4525        	((5.372327e-02 1.564530e-07 -4.969880e-22) (1.652393e-02 2.094224e-07 2.746988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881144e-21 -1.229195e-20 9.788147e-14) (-1.116502e-22 -3.373121e-21 2.258920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.455         	((5.372265e-02 1.610840e-07 -4.971714e-22) (1.652379e-02 2.094329e-07 2.747035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881069e-21 -1.229175e-20 9.788299e-14) (-1.116451e-22 -3.373098e-21 2.254759e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4575        	((5.372204e-02 1.662039e-07 -4.973550e-22) (1.652366e-02 2.094508e-07 2.747081e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880994e-21 -1.229155e-20 9.788387e-14) (-1.116400e-22 -3.373075e-21 2.250600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.46          	((5.372141e-02 1.741791e-07 -4.975389e-22) (1.652353e-02 2.094818e-07 2.747127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880920e-21 -1.229135e-20 9.788449e-14) (-1.116349e-22 -3.373052e-21 2.246442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4625        	((5.372081e-02 1.845778e-07 -4.977223e-22) (1.652339e-02 2.095285e-07 2.747173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880846e-21 -1.229115e-20 9.788134e-14) (-1.116298e-22 -3.373029e-21 2.242286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.465         	((5.372020e-02 1.269421e-07 -4.979037e-22) (1.652326e-02 2.094658e-07 2.747221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880757e-21 -1.229096e-20 9.790657e-14) (-1.116248e-22 -3.373006e-21 2.238135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4675        	((5.371960e-02 7.881517e-08 -4.980858e-22) (1.652313e-02 2.093177e-07 2.747269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880670e-21 -1.229076e-20 9.792293e-14) (-1.116197e-22 -3.372983e-21 2.233985e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.47          	((5.371899e-02 9.444507e-08 -4.982699e-22) (1.652300e-02 2.092032e-07 2.747314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880597e-21 -1.229056e-20 9.791666e-14) (-1.116147e-22 -3.372961e-21 2.229835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4725        	((5.371838e-02 1.722089e-07 -4.984555e-22) (1.652286e-02 2.092225e-07 2.747359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880538e-21 -1.229036e-20 9.790125e-14) (-1.116096e-22 -3.372938e-21 2.225683e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.475         	((5.371775e-02 1.835078e-07 -4.986398e-22) (1.652273e-02 2.092652e-07 2.747405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880465e-21 -1.229016e-20 9.789627e-14) (-1.116045e-22 -3.372915e-21 2.221533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4775        	((5.371718e-02 9.083207e-08 -4.988195e-22) (1.652260e-02 2.091404e-07 2.747453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880368e-21 -1.228998e-20 9.792190e-14) (-1.115996e-22 -3.372892e-21 2.217386e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.48          	((5.371662e-02 1.517573e-07 -4.990043e-22) (1.652247e-02 2.091208e-07 2.747498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880304e-21 -1.228979e-20 9.790597e-14) (-1.115945e-22 -3.372869e-21 2.213239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.4825        	((5.371601e-02 1.735434e-07 -4.991887e-22) (1.652233e-02 2.091438e-07 2.747544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880232e-21 -1.228959e-20 9.790943e-14) (-1.115895e-22 -3.372847e-21 2.209092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
9.485         	((5.371540e-02 1.786663e-07 -4.993724e-22) (1.652220e-02 2.091727e-07 2.747590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880158e-21 -1.228939e-20 9.790794e-14) (-1.115844e-22 -3.372824e-21 2.204947e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
