# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((2.243599e-01 9.277686e-09 5.130054e-21) (2.202096e-01 1.869632e-08 -1.013567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.574027e-20 7.511543e-21 -1.189234e-15) (-9.520498e-21 1.523244e-20 1.566167e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((2.197825e-01 1.323813e-08 5.163703e-21) (2.154445e-01 2.090567e-08 -1.004907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.524141e-20 7.362336e-21 -1.233093e-15) (-9.320340e-21 1.490289e-20 1.920350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((2.155515e-01 1.497056e-08 5.193722e-21) (2.110289e-01 2.221029e-08 -9.966729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.477976e-20 7.224360e-21 -1.260525e-15) (-9.135211e-21 1.459749e-20 2.129876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((2.116261e-01 1.589295e-08 5.220568e-21) (2.069225e-01 2.293360e-08 -9.888233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.435105e-20 7.096259e-21 -1.397141e-15) (-8.963379e-21 1.431349e-20 2.246733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((2.079728e-01 1.662986e-08 5.244562e-21) (2.030909e-01 2.326353e-08 -9.813209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.395165e-20 6.976999e-21 -1.341285e-15) (-8.803370e-21 1.404848e-20 2.302576e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((2.045620e-01 1.738272e-08 5.266298e-21) (1.995050e-01 2.334205e-08 -9.741632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.357848e-20 6.865598e-21 -1.301406e-15) (-8.653901e-21 1.380046e-20 2.317491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((2.013694e-01 1.757780e-08 5.285688e-21) (1.961400e-01 2.322346e-08 -9.672827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.322883e-20 6.761257e-21 -1.257802e-15) (-8.513933e-21 1.356773e-20 2.304675e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.983735e-01 1.778837e-08 5.303251e-21) (1.929741e-01 2.298269e-08 -9.606934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290046e-20 6.663329e-21 -1.200905e-15) (-8.382510e-21 1.334875e-20 2.273039e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.955555e-01 1.730833e-08 5.319094e-21) (1.899887e-01 2.264097e-08 -9.543619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.259137e-20 6.571184e-21 -1.191381e-15) (-8.258842e-21 1.314224e-20 2.228728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.928993e-01 1.762976e-08 5.333398e-21) (1.871674e-01 2.224337e-08 -9.482698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.229977e-20 6.484284e-21 -1.158092e-15) (-8.142220e-21 1.294707e-20 2.176036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
