# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.01          	((1.151619e-01 1.362050e-08 5.079892e-21) (9.609367e-02 2.249314e-08 -6.237498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.347522e-20 3.894480e-21 -2.596582e-16) (-4.672126e-21 6.632266e-21 1.765907e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.015         	((1.150840e-01 1.342380e-08 5.077518e-21) (9.598185e-02 2.230306e-08 -6.229856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.346500e-20 3.891798e-21 -2.693712e-16) (-4.668276e-21 6.624517e-21 1.749913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.02          	((1.150068e-01 1.324143e-08 5.075150e-21) (9.587103e-02 2.211562e-08 -6.222270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.345487e-20 3.889144e-21 -2.693035e-16) (-4.664459e-21 6.616840e-21 1.734108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.025         	((1.149304e-01 1.311980e-08 5.072779e-21) (9.576120e-02 2.193413e-08 -6.214735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344483e-20 3.886517e-21 -3.307078e-16) (-4.660677e-21 6.609232e-21 1.718488e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.03          	((1.148549e-01 1.297887e-08 5.070384e-21) (9.565237e-02 2.175298e-08 -6.207236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343489e-20 3.883922e-21 -2.976498e-16) (-4.656932e-21 6.601693e-21 1.703056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.035         	((1.147800e-01 1.278746e-08 5.068003e-21) (9.554452e-02 2.157216e-08 -6.199799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.342501e-20 3.881349e-21 -2.923483e-16) (-4.653214e-21 6.594222e-21 1.687805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.04          	((1.147054e-01 1.256752e-08 5.065705e-21) (9.543763e-02 2.139297e-08 -6.192472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.341518e-20 3.878783e-21 -2.594153e-16) (-4.649506e-21 6.586817e-21 1.672735e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.045         	((1.146312e-01 1.275998e-08 5.063637e-21) (9.533167e-02 2.122110e-08 -6.185334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.340542e-20 3.876221e-21 -3.431927e-16) (-4.645811e-21 6.579479e-21 1.657846e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((1.145583e-01 1.235155e-08 5.061316e-21) (9.522665e-02 2.104465e-08 -6.178094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.339579e-20 3.873718e-21 -2.892753e-16) (-4.642181e-21 6.572204e-21 1.643132e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.055         	((1.144862e-01 1.214553e-08 5.058964e-21) (9.512258e-02 2.087066e-08 -6.170877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.338624e-20 3.871241e-21 -3.060744e-16) (-4.638584e-21 6.564994e-21 1.628585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.06          	((1.144148e-01 1.196816e-08 5.056612e-21) (9.501943e-02 2.069923e-08 -6.163714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.337676e-20 3.868786e-21 -3.164852e-16) (-4.635015e-21 6.557848e-21 1.614209e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.065         	((1.143441e-01 1.177296e-08 5.054268e-21) (9.491717e-02 2.052893e-08 -6.156607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336736e-20 3.866354e-21 -3.257398e-16) (-4.631475e-21 6.550766e-21 1.600001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.07          	((1.142734e-01 1.187250e-08 5.052143e-21) (9.481578e-02 2.036427e-08 -6.149692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.335798e-20 3.863915e-21 -2.239105e-16) (-4.627932e-21 6.543747e-21 1.585958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.075         	((1.142035e-01 1.171532e-08 5.049970e-21) (9.471525e-02 2.019426e-08 -6.142816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.334869e-20 3.861501e-21 -2.983695e-16) (-4.624421e-21 6.536790e-21 1.572078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.08          	((1.141355e-01 1.112839e-08 5.047433e-21) (9.461564e-02 2.002357e-08 -6.135679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333963e-20 3.859179e-21 -2.797483e-16) (-4.621018e-21 6.529892e-21 1.558355e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.085         	((1.140674e-01 1.127372e-08 5.045125e-21) (9.451690e-02 1.986142e-08 -6.128779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.333055e-20 3.856844e-21 -2.962385e-16) (-4.617595e-21 6.523054e-21 1.544797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.09          	((1.139998e-01 1.102680e-08 5.042833e-21) (9.441902e-02 1.969895e-08 -6.121938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332153e-20 3.854539e-21 -2.909817e-16) (-4.614195e-21 6.516274e-21 1.531396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.095         	((1.139330e-01 1.077173e-08 5.040513e-21) (9.432199e-02 1.953546e-08 -6.115118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331261e-20 3.852250e-21 -2.825981e-16) (-4.610831e-21 6.509553e-21 1.518147e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((1.138673e-01 1.072572e-08 5.038087e-21) (9.422579e-02 1.937758e-08 -6.108250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.330381e-20 3.850001e-21 -2.702491e-16) (-4.607521e-21 6.502891e-21 1.505051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.105         	((1.138012e-01 1.069418e-08 5.035905e-21) (9.413040e-02 1.922213e-08 -6.101640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.329498e-20 3.847735e-21 -2.911897e-16) (-4.604182e-21 6.496287e-21 1.492107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.11          	((1.137362e-01 1.039954e-08 5.033628e-21) (9.403582e-02 1.906673e-08 -6.094991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.328626e-20 3.845507e-21 -2.723963e-16) (-4.600894e-21 6.489739e-21 1.479309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.115         	((1.136717e-01 1.033022e-08 5.031389e-21) (9.394203e-02 1.891354e-08 -6.088417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.327760e-20 3.843292e-21 -2.790230e-16) (-4.597623e-21 6.483248e-21 1.466655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.12          	((1.136074e-01 1.039285e-08 5.029225e-21) (9.384903e-02 1.876133e-08 -6.081939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.326896e-20 3.841083e-21 -2.718261e-16) (-4.594359e-21 6.476812e-21 1.454144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.125         	((1.135435e-01 1.013128e-08 5.027079e-21) (9.375679e-02 1.861195e-08 -6.075521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.326038e-20 3.838888e-21 -2.901841e-16) (-4.591114e-21 6.470430e-21 1.441775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.13          	((1.134790e-01 5.826646e-09 5.024941e-21) (9.366559e-02 1.992968e-08 -6.069117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.325174e-20 3.836671e-21 -8.366222e-17) (-4.587851e-21 6.464122e-21 1.616789e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.135         	((1.134170e-01 8.259118e-09 5.022702e-21) (9.357510e-02 2.141624e-08 -6.062716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324338e-20 3.834551e-21 -1.058124e-16) (-4.584696e-21 6.457860e-21 1.759909e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.14          	((1.133554e-01 9.549634e-09 5.020473e-21) (9.348535e-02 2.253840e-08 -6.056370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.323506e-20 3.832443e-21 -1.536298e-16) (-4.581556e-21 6.451649e-21 1.878831e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.145         	((1.132945e-01 1.036206e-08 5.018205e-21) (9.339635e-02 2.342685e-08 -6.050025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.322684e-20 3.830374e-21 -1.071453e-16) (-4.578457e-21 6.445486e-21 1.978855e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((1.132340e-01 1.118098e-08 5.016011e-21) (9.330806e-02 2.411697e-08 -6.043785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321864e-20 3.828301e-21 -1.361694e-16) (-4.575361e-21 6.439376e-21 2.063722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.155         	((1.131739e-01 1.183377e-08 5.013884e-21) (9.322048e-02 2.466142e-08 -6.037622e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.321050e-20 3.826240e-21 -1.793652e-16) (-4.572284e-21 6.433316e-21 2.136139e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.16          	((1.131144e-01 1.214717e-08 5.011682e-21) (9.313361e-02 2.509132e-08 -6.031459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.320243e-20 3.824206e-21 -1.484321e-16) (-4.569237e-21 6.427305e-21 2.198191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.165         	((1.130555e-01 1.245961e-08 5.009485e-21) (9.304744e-02 2.543252e-08 -6.025341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319442e-20 3.822190e-21 -1.689909e-16) (-4.566212e-21 6.421344e-21 2.251519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.17          	((1.129970e-01 1.293149e-08 5.007294e-21) (9.296197e-02 2.570257e-08 -6.019266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.318647e-20 3.820191e-21 -1.428811e-16) (-4.563210e-21 6.415432e-21 2.297421e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.175         	((1.129391e-01 1.309382e-08 5.005105e-21) (9.287720e-02 2.591456e-08 -6.013233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317858e-20 3.818211e-21 -1.659958e-16) (-4.560230e-21 6.409568e-21 2.336943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.18          	((1.128817e-01 1.336349e-08 5.002910e-21) (9.279311e-02 2.608117e-08 -6.007236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317075e-20 3.816250e-21 -1.588460e-16) (-4.557274e-21 6.403752e-21 2.370945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.185         	((1.128250e-01 1.353261e-08 5.000680e-21) (9.270970e-02 2.619621e-08 -6.001257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.316301e-20 3.814313e-21 -1.502488e-16) (-4.554348e-21 6.397984e-21 2.400143e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.19          	((1.127683e-01 1.327842e-08 4.998550e-21) (9.262697e-02 2.629636e-08 -5.995383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.315529e-20 3.812377e-21 -1.719570e-16) (-4.551422e-21 6.392262e-21 2.425135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.195         	((1.127122e-01 1.184584e-08 4.996414e-21) (9.254490e-02 2.635938e-08 -5.989546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314764e-20 3.810461e-21 -7.489970e-17) (-4.548522e-21 6.386586e-21 2.446418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((1.126559e-01 1.389922e-08 4.994512e-21) (9.246346e-02 2.640011e-08 -5.983896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.313998e-20 3.808528e-21 -1.402331e-16) (-4.545608e-21 6.380956e-21 2.464425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.205         	((1.126010e-01 1.385756e-08 4.992364e-21) (9.238267e-02 2.642383e-08 -5.978129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.313246e-20 3.806654e-21 -1.857062e-16) (-4.542760e-21 6.375370e-21 2.479493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.21          	((1.125465e-01 1.424446e-08 4.990196e-21) (9.230254e-02 2.643495e-08 -5.972383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312497e-20 3.804794e-21 -1.665087e-16) (-4.539929e-21 6.369830e-21 2.491976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.215         	((1.124924e-01 1.414677e-08 4.988038e-21) (9.222304e-02 2.642422e-08 -5.966683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311754e-20 3.802950e-21 -2.069244e-16) (-4.537117e-21 6.364335e-21 2.502156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.22          	((1.124387e-01 1.413401e-08 4.985881e-21) (9.214418e-02 2.639907e-08 -5.961026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311016e-20 3.801122e-21 -2.027995e-16) (-4.534324e-21 6.358883e-21 2.510268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.225         	((1.123855e-01 1.438733e-08 4.983798e-21) (9.206594e-02 2.636452e-08 -5.955443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.310283e-20 3.799303e-21 -1.966848e-16) (-4.531547e-21 6.353475e-21 2.516520e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.23          	((1.123326e-01 1.415373e-08 4.981678e-21) (9.198834e-02 2.631836e-08 -5.949884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.309555e-20 3.797503e-21 -2.130318e-16) (-4.528792e-21 6.348110e-21 2.521084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.235         	((1.122803e-01 1.413070e-08 4.979568e-21) (9.191135e-02 2.626426e-08 -5.944365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.308832e-20 3.795718e-21 -2.085205e-16) (-4.526055e-21 6.342787e-21 2.524135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.24          	((1.122284e-01 1.413933e-08 4.977466e-21) (9.183496e-02 2.620130e-08 -5.938886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.308114e-20 3.793947e-21 -2.084126e-16) (-4.523338e-21 6.337507e-21 2.525811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.245         	((1.121769e-01 1.403916e-08 4.975371e-21) (9.175916e-02 2.613046e-08 -5.933448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307401e-20 3.792192e-21 -2.213103e-16) (-4.520639e-21 6.332268e-21 2.526243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((1.121258e-01 1.386253e-08 4.973282e-21) (9.168396e-02 2.605342e-08 -5.928049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.306694e-20 3.790451e-21 -2.357268e-16) (-4.517958e-21 6.327072e-21 2.525543e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.255         	((1.120751e-01 1.408151e-08 4.971190e-21) (9.160934e-02 2.597065e-08 -5.922682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.305991e-20 3.788729e-21 -2.009374e-16) (-4.515296e-21 6.321915e-21 2.523797e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.26          	((1.120249e-01 1.397190e-08 4.969084e-21) (9.153529e-02 2.588215e-08 -5.917342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.305293e-20 3.787021e-21 -2.304950e-16) (-4.512655e-21 6.316799e-21 2.521183e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.265         	((1.119750e-01 1.387038e-08 4.967064e-21) (9.146182e-02 2.578926e-08 -5.912084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.304600e-20 3.785319e-21 -2.043634e-16) (-4.510026e-21 6.311723e-21 2.517702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.27          	((1.119256e-01 1.387744e-08 4.965027e-21) (9.138892e-02 2.569432e-08 -5.906854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.303912e-20 3.783633e-21 -2.150034e-16) (-4.507417e-21 6.306687e-21 2.513421e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.275         	((1.118766e-01 1.376116e-08 4.962962e-21) (9.131658e-02 2.559354e-08 -5.901642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.303228e-20 3.781967e-21 -2.285988e-16) (-4.504828e-21 6.301689e-21 2.508417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.28          	((1.118279e-01 1.368300e-08 4.960901e-21) (9.124480e-02 2.548984e-08 -5.896464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.302549e-20 3.780316e-21 -2.265056e-16) (-4.502256e-21 6.296731e-21 2.502777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.285         	((1.117797e-01 1.358849e-08 4.958848e-21) (9.117356e-02 2.538344e-08 -5.891324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.301876e-20 3.778675e-21 -2.245595e-16) (-4.499703e-21 6.291811e-21 2.496562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.29          	((1.117319e-01 1.351988e-08 4.956796e-21) (9.110288e-02 2.527436e-08 -5.886218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.301207e-20 3.777050e-21 -2.230333e-16) (-4.497167e-21 6.286930e-21 2.489791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295         	((1.116842e-01 9.059978e-09 4.954761e-21) (9.103273e-02 2.617080e-08 -5.881157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.300540e-20 3.775430e-21 -2.951605e-16) (-4.494641e-21 6.282085e-21 2.567867e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((1.116373e-01 1.269394e-08 4.952704e-21) (9.096313e-02 2.735031e-08 -5.876115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299882e-20 3.773837e-21 -3.039790e-16) (-4.492144e-21 6.277280e-21 2.625171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305         	((1.115904e-01 1.414853e-08 4.950736e-21) (9.089406e-02 2.827954e-08 -5.871188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299222e-20 3.772240e-21 -2.536451e-16) (-4.489639e-21 6.272512e-21 2.668783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((1.115443e-01 1.438313e-08 4.948651e-21) (9.082553e-02 2.903080e-08 -5.866190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.298574e-20 3.770678e-21 -2.618895e-16) (-4.487183e-21 6.267780e-21 2.702754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315         	((1.114980e-01 1.535317e-08 4.946717e-21) (9.075751e-02 2.963735e-08 -5.861325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.297922e-20 3.769100e-21 -3.566460e-16) (-4.484706e-21 6.263083e-21 2.729549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((1.114524e-01 1.568924e-08 4.944745e-21) (9.069000e-02 3.012342e-08 -5.856468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.297279e-20 3.767546e-21 -2.876765e-16) (-4.482263e-21 6.258421e-21 2.750766e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325         	((1.114070e-01 1.593610e-08 4.942735e-21) (9.062299e-02 3.051537e-08 -5.851617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.296640e-20 3.766016e-21 -2.839403e-16) (-4.479840e-21 6.253797e-21 2.767491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((1.113619e-01 1.652418e-08 4.940781e-21) (9.055648e-02 3.083558e-08 -5.846834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.296003e-20 3.764482e-21 -3.578701e-16) (-4.477416e-21 6.249208e-21 2.780555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335         	((1.113173e-01 1.650169e-08 4.938791e-21) (9.049046e-02 3.108894e-08 -5.842059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.295372e-20 3.762970e-21 -2.948534e-16) (-4.475023e-21 6.244653e-21 2.790528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((1.112730e-01 1.680760e-08 4.936887e-21) (9.042494e-02 3.129183e-08 -5.837358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.294746e-20 3.761462e-21 -1.495836e-16) (-4.472641e-21 6.240132e-21 2.797875e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345         	((1.112293e-01 1.742914e-08 4.934883e-21) (9.035990e-02 3.145726e-08 -5.832631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.294126e-20 3.759981e-21 -2.571589e-16) (-4.470287e-21 6.235645e-21 2.802974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((1.111860e-01 1.713691e-08 4.932856e-21) (9.029536e-02 3.157770e-08 -5.827919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.293510e-20 3.758516e-21 -3.116150e-16) (-4.467950e-21 6.231191e-21 2.806120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355         	((1.111430e-01 1.711505e-08 4.930849e-21) (9.023131e-02 3.166860e-08 -5.823249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292898e-20 3.757060e-21 -2.931780e-16) (-4.465626e-21 6.226772e-21 2.807570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((1.110999e-01 1.759473e-08 4.928951e-21) (9.016773e-02 3.173495e-08 -5.818678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292286e-20 3.755599e-21 -2.620576e-16) (-4.463300e-21 6.222385e-21 2.807532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365         	((1.110571e-01 1.804289e-08 4.927068e-21) (9.010462e-02 3.177614e-08 -5.814148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.291679e-20 3.754151e-21 -2.554794e-16) (-4.460988e-21 6.218031e-21 2.806176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((1.110150e-01 1.766788e-08 4.925123e-21) (9.004198e-02 3.179617e-08 -5.809608e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.291078e-20 3.752725e-21 -2.833971e-16) (-4.458702e-21 6.213709e-21 2.803650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375         	((1.109732e-01 1.761006e-08 4.923150e-21) (8.997980e-02 3.179895e-08 -5.805076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.290481e-20 3.751315e-21 -2.832788e-16) (-4.456435e-21 6.209419e-21 2.800080e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((1.109318e-01 1.766932e-08 4.921166e-21) (8.991807e-02 3.178619e-08 -5.800567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289888e-20 3.749916e-21 -2.902180e-16) (-4.454183e-21 6.205161e-21 2.795579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385         	((1.108906e-01 1.762617e-08 4.919236e-21) (8.985680e-02 3.175542e-08 -5.796115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289299e-20 3.748523e-21 -2.865079e-16) (-4.451942e-21 6.200934e-21 2.790247e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((1.108497e-01 1.781401e-08 4.917343e-21) (8.979597e-02 3.171570e-08 -5.791712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288713e-20 3.747139e-21 -2.752546e-16) (-4.449712e-21 6.196739e-21 2.784165e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395         	((1.108092e-01 1.811749e-08 4.915406e-21) (8.973559e-02 3.166533e-08 -5.787314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288131e-20 3.745770e-21 -2.612519e-16) (-4.447501e-21 6.192574e-21 2.777405e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((1.107690e-01 1.779508e-08 4.913476e-21) (8.967565e-02 3.160151e-08 -5.782947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287553e-20 3.744409e-21 -2.947261e-16) (-4.445302e-21 6.188438e-21 2.770032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405         	((1.107289e-01 1.866099e-08 4.911554e-21) (8.961615e-02 3.152654e-08 -5.778614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.286978e-20 3.743062e-21 -1.419550e-16) (-4.443115e-21 6.184335e-21 2.762094e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((1.106894e-01 1.783671e-08 4.909599e-21) (8.955708e-02 3.143531e-08 -5.774281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.286410e-20 3.741736e-21 -2.330093e-16) (-4.440954e-21 6.180263e-21 2.753660e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415         	((1.106501e-01 1.804005e-08 4.907725e-21) (8.949843e-02 3.135416e-08 -5.770025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.285843e-20 3.740405e-21 -3.048337e-16) (-4.438795e-21 6.176221e-21 2.744812e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((1.106110e-01 1.876371e-08 4.905847e-21) (8.944020e-02 3.126508e-08 -5.765802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.285278e-20 3.739083e-21 -1.652739e-16) (-4.436644e-21 6.172208e-21 2.735541e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425         	((1.105718e-01 1.894565e-08 4.904048e-21) (8.938238e-02 3.116174e-08 -5.761662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284714e-20 3.737759e-21 -1.611723e-16) (-4.434488e-21 6.168223e-21 2.725876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((1.105332e-01 1.845438e-08 4.902178e-21) (8.932498e-02 3.105258e-08 -5.757493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.284157e-20 3.736459e-21 -1.772195e-16) (-4.432364e-21 6.164267e-21 2.715869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435         	((1.104950e-01 1.847203e-08 4.900305e-21) (8.926799e-02 3.094214e-08 -5.753346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.283603e-20 3.735171e-21 -1.753393e-16) (-4.430256e-21 6.160339e-21 2.705558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
