# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.564659e+01 -9.762468e-04 -1.286964e-19) (1.431587e-01 -3.490802e-06 3.953456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.212193e-19 -3.561513e-18 -4.161009e-13) (-1.769345e-20 -2.026621e-20 1.247288e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((2.607682e-01 7.894952e-04 -1.592368e-21) (1.313295e-01 -7.782214e-07 1.279500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.183532e-21 -5.889463e-20 3.143290e-13) (-9.161548e-22 -2.733372e-20 1.125148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.514642e-01 -3.088518e-05 -3.418161e-21) (1.242697e-01 -7.125409e-07 1.745341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.997763e-21 -3.325430e-20 -5.161057e-15) (-8.080891e-22 -2.592401e-20 9.972996e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.202978e-01 -4.812114e-06 -3.228480e-21) (1.186524e-01 -7.148559e-07 1.708704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.773859e-21 -2.613162e-20 -1.248302e-14) (-7.253428e-22 -2.476639e-20 9.577633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((1.108576e-01 3.770704e-06 -3.056525e-21) (1.137039e-01 -6.817829e-07 1.680797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.394598e-21 -2.401733e-20 -1.263255e-14) (-6.712397e-22 -2.373527e-20 9.158747e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((1.057957e-01 6.642876e-06 -2.898041e-21) (1.092269e-01 -6.384839e-07 1.659165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.184699e-21 -2.290751e-20 -1.226382e-14) (-6.276312e-22 -2.280009e-20 8.743155e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((1.020074e-01 7.235455e-06 -2.755010e-21) (1.051219e-01 -5.942092e-07 1.643671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.029137e-21 -2.208767e-20 -1.142908e-14) (-5.899859e-22 -2.194172e-20 8.336029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((9.867710e-02 7.803454e-06 -2.627511e-21) (1.013267e-01 -5.496601e-07 1.633464e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.881650e-22 -2.136983e-20 -1.068589e-14) (-5.565485e-22 -2.114763e-20 7.946305e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((9.558230e-02 7.218003e-06 -2.513997e-21) (9.779813e-02 -5.086418e-07 1.627290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.521592e-22 -2.070246e-20 -1.002289e-14) (-5.264093e-22 -2.040897e-20 7.575666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((9.266125e-02 6.640037e-06 -2.412837e-21) (9.450380e-02 -4.711754e-07 1.624450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.198784e-22 -2.007022e-20 -9.346394e-15) (-4.989539e-22 -1.971916e-20 7.224918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
