# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.055         	((8.990452e-02 6.536402e-06 -2.322408e-21) (9.141847e-02 -4.356764e-07 1.624687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.928491e-22 -1.947118e-20 -8.946028e-15) (-4.737681e-22 -1.907301e-20 6.893127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.731294e-02 6.392419e-06 -2.241112e-21) (8.852158e-02 -4.020821e-07 1.627917e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.734757e-22 -1.890611e-20 -8.599026e-15) (-4.504824e-22 -1.846623e-20 6.579368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.065         	((8.488303e-02 6.630264e-06 -2.167898e-21) (8.579604e-02 -3.690172e-07 1.634181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.615122e-22 -1.837476e-20 -8.211219e-15) (-4.289142e-22 -1.789535e-20 6.282699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((8.261050e-02 6.603805e-06 -2.101631e-21) (8.322734e-02 -3.371926e-07 1.643220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.592656e-22 -1.787688e-20 -7.811496e-15) (-4.088553e-22 -1.735725e-20 6.002640e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075         	((8.048908e-02 6.729501e-06 -2.041411e-21) (8.080289e-02 -3.062013e-07 1.654607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599989e-23 -1.741170e-20 -7.554536e-15) (-3.901886e-22 -1.684926e-20 5.738675e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.850426e-02 5.911234e-06 -1.986528e-21) (7.851177e-02 -2.790149e-07 1.668238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.199361e-23 -1.697572e-20 -7.253284e-15) (-3.728179e-22 -1.636926e-20 5.491076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.665802e-02 5.400006e-06 -1.936163e-21) (7.634405e-02 -2.546499e-07 1.683525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.013217e-22 -1.657051e-20 -6.926475e-15) (-3.565738e-22 -1.591503e-20 5.259396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.493377e-02 5.382778e-06 -1.889912e-21) (7.429106e-02 -2.314367e-07 1.700187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742695e-22 -1.619173e-20 -6.826717e-15) (-3.413874e-22 -1.548478e-20 5.042041e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((7.331961e-02 5.243298e-06 -1.847288e-21) (7.234501e-02 -2.094920e-07 1.718158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.422621e-22 -1.583672e-20 -6.519201e-15) (-3.271912e-22 -1.507692e-20 4.838070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((7.181335e-02 5.222599e-06 -1.807854e-21) (7.049872e-02 -1.884035e-07 1.737038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.048917e-22 -1.550565e-20 -6.261977e-15) (-3.138966e-22 -1.468992e-20 4.646794e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((7.040416e-02 4.978341e-06 -1.771305e-21) (6.874569e-02 -1.689080e-07 1.756773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.629467e-22 -1.519569e-20 -6.167457e-15) (-3.014508e-22 -1.432245e-20 4.467753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.908435e-02 5.084272e-06 -1.737207e-21) (6.707998e-02 -1.497729e-07 1.777181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.171785e-22 -1.490535e-20 -5.922351e-15) (-2.897994e-22 -1.397327e-20 4.300087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.784840e-02 5.000121e-06 -1.705461e-21) (6.549613e-02 -1.315109e-07 1.798183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.678825e-22 -1.463350e-20 -5.701512e-15) (-2.788565e-22 -1.364122e-20 4.143216e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.668372e-02 4.663022e-06 -1.675723e-21) (6.398917e-02 -1.151020e-07 1.819712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.160546e-22 -1.437714e-20 -5.762699e-15) (-2.686082e-22 -1.332528e-20 3.996906e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.559037e-02 4.352134e-06 -1.647827e-21) (6.255442e-02 -1.002237e-07 1.841696e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.618121e-22 -1.413654e-20 -5.433192e-15) (-2.590020e-22 -1.302449e-20 3.860615e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.457115e-02 4.272932e-06 -1.621689e-21) (6.118747e-02 -8.613564e-08 1.863982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.031925e-22 -1.391260e-20 -5.221703e-15) (-2.499270e-22 -1.273789e-20 3.733517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.360548e-02 3.907241e-06 -1.597027e-21) (5.988450e-02 -7.384514e-08 1.886511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.426432e-22 -1.370010e-20 -5.449513e-15) (-2.414274e-22 -1.246470e-20 3.615142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.269606e-02 3.811677e-06 -1.573669e-21) (5.864178e-02 -6.229508e-08 1.909266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.805901e-22 -1.350018e-20 -5.253695e-15) (-2.334535e-22 -1.220414e-20 3.504814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.184156e-02 3.832851e-06 -1.551628e-21) (5.745578e-02 -5.088884e-08 1.932163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.160148e-22 -1.331240e-20 -4.890805e-15) (-2.259690e-22 -1.195548e-20 3.401825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.103979e-02 3.785467e-06 -1.530794e-21) (5.632333e-02 -4.011336e-08 1.955191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.488979e-22 -1.313615e-20 -5.043298e-15) (-2.188872e-22 -1.171804e-20 3.305772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.028270e-02 3.494083e-06 -1.511051e-21) (5.524146e-02 -3.061775e-08 1.978251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.799210e-22 -1.296992e-20 -4.840213e-15) (-2.122342e-22 -1.149121e-20 3.216454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.956752e-02 3.336983e-06 -1.492163e-21) (5.420733e-02 -2.190285e-08 2.001273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.099677e-22 -1.281304e-20 -4.877504e-15) (-2.060082e-22 -1.127441e-20 3.133437e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.888652e-02 2.787513e-06 -1.474118e-21) (5.321839e-02 -1.538385e-08 2.024318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.397243e-22 -1.266374e-20 -4.960932e-15) (-2.001838e-22 -1.106709e-20 3.056523e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.824979e-02 2.451697e-06 -1.456962e-21) (5.227212e-02 -1.008299e-08 2.047347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.668352e-22 -1.252421e-20 -4.548684e-15) (-1.946698e-22 -1.086871e-20 2.985188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.764950e-02 2.226526e-06 -1.440619e-21) (5.136622e-02 -5.652298e-09 2.070311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.926157e-22 -1.239275e-20 -4.582498e-15) (-1.894673e-22 -1.067878e-20 2.918804e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.708341e-02 2.393062e-06 -1.424942e-21) (5.049849e-02 -1.054308e-09 2.093159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.177501e-22 -1.226882e-20 -4.645671e-15) (-1.845728e-22 -1.049688e-20 2.856584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.654258e-02 2.481348e-06 -1.409903e-21) (4.966703e-02 3.883331e-09 2.115848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.419241e-22 -1.215081e-20 -4.697420e-15) (-1.799839e-22 -1.032258e-20 2.798172e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.603052e-02 2.496135e-06 -1.395435e-21) (4.886990e-02 8.749525e-09 2.138389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.657821e-22 -1.203909e-20 -4.617417e-15) (-1.756890e-22 -1.015547e-20 2.743567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.555231e-02 2.462600e-06 -1.381596e-21) (4.810526e-02 1.366280e-08 2.160771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.874946e-22 -1.193494e-20 -4.122898e-15) (-1.716110e-22 -9.995160e-21 2.692678e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.510228e-02 2.393565e-06 -1.368248e-21) (4.737135e-02 1.801581e-08 2.182985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.008569e-21 -1.183690e-20 -4.549230e-15) (-1.677628e-22 -9.841294e-21 2.645353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.466913e-02 2.283088e-06 -1.355199e-21) (4.666672e-02 2.197902e-08 2.204935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.029865e-21 -1.174302e-20 -4.394846e-15) (-1.641818e-22 -9.693579e-21 2.601360e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.426455e-02 2.174676e-06 -1.342674e-21) (4.598986e-02 2.545125e-08 2.226668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.049551e-21 -1.165546e-20 -4.281620e-15) (-1.607859e-22 -9.551675e-21 2.560525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.387681e-02 2.053158e-06 -1.330535e-21) (4.533938e-02 2.845121e-08 2.248148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.069474e-21 -1.157169e-20 -4.392551e-15) (-1.576282e-22 -9.415301e-21 2.522607e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.351357e-02 1.941280e-06 -1.318792e-21) (4.471390e-02 3.108143e-08 2.269382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088266e-21 -1.149336e-20 -4.140670e-15) (-1.546484e-22 -9.284151e-21 2.487414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.317589e-02 1.824964e-06 -1.307454e-21) (4.411214e-02 3.331179e-08 2.290396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.105370e-21 -1.142080e-20 -4.183749e-15) (-1.517976e-22 -9.157989e-21 2.454761e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.285295e-02 1.804688e-06 -1.296384e-21) (4.353298e-02 3.543472e-08 2.311123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.122713e-21 -1.135158e-20 -4.205573e-15) (-1.491385e-22 -9.036569e-21 2.424383e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.254686e-02 1.662891e-06 -1.285602e-21) (4.297532e-02 3.705663e-08 2.331555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.139732e-21 -1.128622e-20 -4.125090e-15) (-1.466467e-22 -8.919655e-21 2.396188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.225868e-02 1.533447e-06 -1.274997e-21) (4.243811e-02 3.823638e-08 2.351661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156481e-21 -1.122493e-20 -4.158429e-15) (-1.443034e-22 -8.807038e-21 2.370043e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.198348e-02 1.315300e-06 -1.264586e-21) (4.192034e-02 3.876491e-08 2.371481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.173401e-21 -1.116656e-20 -4.139396e-15) (-1.421255e-22 -8.698491e-21 2.345858e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.172588e-02 1.246999e-06 -1.254518e-21) (4.142106e-02 3.895617e-08 2.391024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189398e-21 -1.111216e-20 -4.190037e-15) (-1.400636e-22 -8.593810e-21 2.323356e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.148627e-02 1.208934e-06 -1.244728e-21) (4.093944e-02 3.920215e-08 2.410257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.204222e-21 -1.106179e-20 -3.898452e-15) (-1.381128e-22 -8.492841e-21 2.302319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.126158e-02 1.195698e-06 -1.235091e-21) (4.047458e-02 3.938461e-08 2.429215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.218303e-21 -1.101472e-20 -4.032202e-15) (-1.362763e-22 -8.395396e-21 2.282672e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.104730e-02 1.080566e-06 -1.225535e-21) (4.002573e-02 3.923616e-08 2.447831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.232920e-21 -1.097013e-20 -4.035235e-15) (-1.345785e-22 -8.301307e-21 2.264373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.084570e-02 1.047935e-06 -1.216219e-21) (3.959214e-02 3.902302e-08 2.466138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.247221e-21 -1.092839e-20 -4.014713e-15) (-1.329901e-22 -8.210413e-21 2.247311e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.066011e-02 1.014985e-06 -1.207114e-21) (3.917311e-02 3.876054e-08 2.484126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260509e-21 -1.089024e-20 -3.904836e-15) (-1.314834e-22 -8.122584e-21 2.231372e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.048325e-02 9.798932e-07 -1.198102e-21) (3.876792e-02 3.847801e-08 2.501833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.273793e-21 -1.085404e-20 -4.025114e-15) (-1.300886e-22 -8.037649e-21 2.216502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.031434e-02 1.003436e-06 -1.189196e-21) (3.837599e-02 3.829823e-08 2.519159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.288202e-21 -1.081979e-20 -4.004106e-15) (-1.288175e-22 -7.955486e-21 2.202609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.015993e-02 1.099439e-06 -1.180345e-21) (3.799669e-02 3.850434e-08 2.536147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.301629e-21 -1.078878e-20 -3.846419e-15) (-1.276076e-22 -7.875969e-21 2.189602e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.001868e-02 8.972518e-07 -1.171683e-21) (3.762947e-02 3.814831e-08 2.552825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314260e-21 -1.076075e-20 -3.888881e-15) (-1.264630e-22 -7.798982e-21 2.177651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.988994e-02 7.917229e-07 -1.163116e-21) (3.727366e-02 3.744568e-08 2.569234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.326062e-21 -1.073546e-20 -3.892406e-15) (-1.253987e-22 -7.724384e-21 2.166708e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.977689e-02 8.424199e-07 -1.154543e-21) (3.692859e-02 3.695624e-08 2.585334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.338511e-21 -1.071380e-20 -3.863677e-15) (-1.244327e-22 -7.652020e-21 2.156516e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.965713e-02 8.152512e-07 -1.146245e-21) (3.659413e-02 3.645159e-08 2.601143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.350644e-21 -1.069152e-20 -3.789693e-15) (-1.235223e-22 -7.581872e-21 2.147059e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.952695e-02 9.754653e-07 -1.138321e-21) (3.627038e-02 3.653213e-08 2.616574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361841e-21 -1.066624e-20 -3.968750e-15) (-1.226352e-22 -7.513996e-21 2.138205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.941562e-02 8.669972e-07 -1.130247e-21) (3.595654e-02 3.636183e-08 2.631598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373281e-21 -1.064408e-20 -3.785705e-15) (-1.218591e-22 -7.448194e-21 2.130130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.931796e-02 7.756273e-07 -1.122168e-21) (3.565214e-02 3.589798e-08 2.646238e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.385113e-21 -1.062504e-20 -3.860228e-15) (-1.211486e-22 -7.384375e-21 2.122849e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.922944e-02 7.304175e-07 -1.114190e-21) (3.535671e-02 3.533704e-08 2.660590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.396586e-21 -1.060833e-20 -3.855732e-15) (-1.204969e-22 -7.322452e-21 2.116250e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.915249e-02 6.213819e-07 -1.106193e-21) (3.506978e-02 3.446657e-08 2.674628e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.408108e-21 -1.059475e-20 -3.765750e-15) (-1.198993e-22 -7.262315e-21 2.110298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.908230e-02 5.615451e-07 -1.098370e-21) (3.479107e-02 3.343780e-08 2.688420e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.418889e-21 -1.058240e-20 -3.787306e-15) (-1.193333e-22 -7.203907e-21 2.104927e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.902171e-02 5.833380e-07 -1.090447e-21) (3.452012e-02 3.253930e-08 2.701835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.430292e-21 -1.057291e-20 -3.775601e-15) (-1.188336e-22 -7.147120e-21 2.100012e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.896426e-02 5.716920e-07 -1.082745e-21) (3.425668e-02 3.168716e-08 2.715076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.440236e-21 -1.056356e-20 -3.785219e-15) (-1.183582e-22 -7.091901e-21 2.095535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.891760e-02 5.733763e-07 -1.074872e-21) (3.400033e-02 3.090299e-08 2.727958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.450923e-21 -1.055721e-20 -3.758690e-15) (-1.179544e-22 -7.038148e-21 2.091496e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.887193e-02 6.038342e-07 -1.067336e-21) (3.375093e-02 3.027874e-08 2.740648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.460874e-21 -1.055054e-20 -3.696630e-15) (-1.175668e-22 -6.985850e-21 2.087872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.883442e-02 6.499561e-07 -1.059615e-21) (3.350811e-02 2.986799e-08 2.752972e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471466e-21 -1.054609e-20 -3.763991e-15) (-1.172436e-22 -6.934923e-21 2.084635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.880254e-02 5.834234e-07 -1.051931e-21) (3.327160e-02 2.928067e-08 2.765001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481836e-21 -1.054289e-20 -3.704949e-15) (-1.169569e-22 -6.885303e-21 2.081866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.877321e-02 5.298700e-07 -1.044488e-21) (3.304119e-02 2.858404e-08 2.776816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.491307e-21 -1.054013e-20 -3.711700e-15) (-1.166906e-22 -6.836960e-21 2.079557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.874903e-02 4.891336e-07 -1.036916e-21) (3.281666e-02 2.778052e-08 2.788269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.502073e-21 -1.053869e-20 -3.684998e-15) (-1.164876e-22 -6.789840e-21 2.077659e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.873164e-02 4.402324e-07 -1.029354e-21) (3.259773e-02 2.687653e-08 2.799431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.512157e-21 -1.053869e-20 -3.642421e-15) (-1.163044e-22 -6.743886e-21 2.076130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.871626e-02 4.227796e-07 -1.022004e-21) (3.238425e-02 2.596453e-08 2.810342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.522090e-21 -1.053915e-20 -3.698825e-15) (-1.161433e-22 -6.699071e-21 2.074940e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.870920e-02 4.044637e-07 -1.014678e-21) (3.217602e-02 2.504495e-08 2.820984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.531402e-21 -1.054141e-20 -3.646693e-15) (-1.159959e-22 -6.655340e-21 2.074053e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.870331e-02 3.829896e-07 -1.007100e-21) (3.197283e-02 2.411438e-08 2.831275e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.541498e-21 -1.054405e-20 -3.697448e-15) (-1.158971e-22 -6.612663e-21 2.073442e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.870010e-02 2.646714e-07 -9.997355e-22) (3.177453e-02 2.284729e-08 2.841337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.551504e-21 -1.054725e-20 -3.648504e-15) (-1.158238e-22 -6.571007e-21 2.073169e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.870283e-02 3.451140e-07 -9.923594e-22) (3.158092e-02 2.189420e-08 2.851113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.561368e-21 -1.055175e-20 -3.619196e-15) (-1.157715e-22 -6.530326e-21 2.073110e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.870837e-02 4.055369e-07 -9.851255e-22) (3.139186e-02 2.122290e-08 2.860630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.571092e-21 -1.055686e-20 -3.625775e-15) (-1.157367e-22 -6.490596e-21 2.073221e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.872001e-02 3.895423e-07 -9.778526e-22) (3.120716e-02 2.049523e-08 2.869924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.579841e-21 -1.056336e-20 -3.609309e-15) (-1.157098e-22 -6.451766e-21 2.073578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
