# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.29          	((8.126345e-02 4.133679e-06 -3.255935e-21) (5.765949e-02 1.480068e-06 -2.833607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019327e-20 1.864515e-21 3.589889e-13) (1.261488e-21 -1.452225e-21 3.905381e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.295         	((8.124423e-02 3.561068e-06 -3.253693e-21) (5.761261e-02 1.482695e-06 -2.833192e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018835e-20 1.863422e-21 3.624320e-13) (1.260675e-21 -1.451215e-21 3.937392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((8.122505e-02 4.130632e-06 -3.251315e-21) (5.756608e-02 1.495909e-06 -2.832806e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.018344e-20 1.862447e-21 3.617292e-13) (1.259861e-21 -1.450230e-21 3.969272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.305         	((8.120609e-02 4.245430e-06 -3.248823e-21) (5.751990e-02 1.511961e-06 -2.832411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017860e-20 1.861452e-21 3.625577e-13) (1.259061e-21 -1.449259e-21 4.000913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.31          	((8.118746e-02 4.286823e-06 -3.246341e-21) (5.747406e-02 1.527810e-06 -2.832018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.017381e-20 1.860454e-21 3.634772e-13) (1.258269e-21 -1.448298e-21 4.032447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.315         	((8.116893e-02 4.270926e-06 -3.243840e-21) (5.742857e-02 1.541038e-06 -2.831624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016903e-20 1.859455e-21 3.640218e-13) (1.257482e-21 -1.447348e-21 4.063910e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.32          	((8.115012e-02 3.298197e-06 -3.241743e-21) (5.738340e-02 1.533573e-06 -2.831200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.016419e-20 1.858337e-21 3.687023e-13) (1.256686e-21 -1.446377e-21 4.095402e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.325         	((8.113111e-02 4.679098e-06 -3.239291e-21) (5.733856e-02 1.555220e-06 -2.830832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015935e-20 1.857469e-21 3.649800e-13) (1.255885e-21 -1.445451e-21 4.126825e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.33          	((8.111308e-02 4.616312e-06 -3.236719e-21) (5.729406e-02 1.579524e-06 -2.830441e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015468e-20 1.856492e-21 3.662627e-13) (1.255120e-21 -1.444533e-21 4.158025e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.335         	((8.109512e-02 4.616936e-06 -3.234133e-21) (5.724989e-02 1.598680e-06 -2.830051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015003e-20 1.855527e-21 3.675365e-13) (1.254357e-21 -1.443625e-21 4.189284e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.34          	((8.107726e-02 4.586348e-06 -3.231535e-21) (5.720605e-02 1.614573e-06 -2.829659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014540e-20 1.854564e-21 3.685609e-13) (1.253599e-21 -1.442727e-21 4.220542e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.345         	((8.105931e-02 4.633251e-06 -3.229211e-21) (5.716253e-02 1.629825e-06 -2.829264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.014077e-20 1.853592e-21 3.695401e-13) (1.252838e-21 -1.441823e-21 4.251790e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((8.104160e-02 4.655329e-06 -3.226682e-21) (5.711933e-02 1.644371e-06 -2.828872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013617e-20 1.852640e-21 3.704839e-13) (1.252085e-21 -1.440939e-21 4.283017e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.355         	((8.102397e-02 4.670049e-06 -3.224149e-21) (5.707644e-02 1.658203e-06 -2.828480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.013160e-20 1.851693e-21 3.714286e-13) (1.251336e-21 -1.440064e-21 4.314231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.36          	((8.100647e-02 4.705867e-06 -3.221622e-21) (5.703387e-02 1.671954e-06 -2.828088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012705e-20 1.850753e-21 3.723680e-13) (1.250591e-21 -1.439198e-21 4.345432e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.365         	((8.098895e-02 4.728222e-06 -3.219089e-21) (5.699161e-02 1.685292e-06 -2.827694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.012250e-20 1.849818e-21 3.733271e-13) (1.249849e-21 -1.438340e-21 4.376626e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.37          	((8.097163e-02 4.779470e-06 -3.216575e-21) (5.694965e-02 1.698964e-06 -2.827301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011799e-20 1.848887e-21 3.743061e-13) (1.249111e-21 -1.437491e-21 4.407814e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.375         	((8.095426e-02 4.801556e-06 -3.214048e-21) (5.690799e-02 1.712224e-06 -2.826908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.011349e-20 1.847965e-21 3.753042e-13) (1.248375e-21 -1.436650e-21 4.439005e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.38          	((8.093704e-02 4.787944e-06 -3.211552e-21) (5.686662e-02 1.724520e-06 -2.826513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010901e-20 1.847041e-21 3.764959e-13) (1.247642e-21 -1.435816e-21 4.470196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.385         	((8.091980e-02 4.657434e-06 -3.209093e-21) (5.682555e-02 1.733844e-06 -2.826113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010453e-20 1.846105e-21 3.781260e-13) (1.246909e-21 -1.434987e-21 4.501404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.39          	((8.090279e-02 5.360514e-06 -3.206469e-21) (5.678477e-02 1.755596e-06 -2.825738e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.010010e-20 1.845268e-21 3.762953e-13) (1.246184e-21 -1.434183e-21 4.532579e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.395         	((8.088660e-02 5.694015e-06 -3.203613e-21) (5.674430e-02 1.782539e-06 -2.825367e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009583e-20 1.844427e-21 3.759352e-13) (1.245491e-21 -1.433399e-21 4.563688e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((8.087027e-02 5.196117e-06 -3.200949e-21) (5.670412e-02 1.797360e-06 -2.824968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.009153e-20 1.843498e-21 3.787824e-13) (1.244794e-21 -1.432605e-21 4.594896e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.405         	((8.085374e-02 6.026881e-06 -3.198245e-21) (5.666422e-02 1.824962e-06 -2.824603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008723e-20 1.842693e-21 3.758010e-13) (1.244093e-21 -1.431828e-21 4.626187e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.41          	((8.083743e-02 4.504797e-06 -3.195946e-21) (5.662461e-02 1.823569e-06 -2.824172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.008294e-20 1.841650e-21 3.828924e-13) (1.243401e-21 -1.431023e-21 4.657539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.415         	((8.082039e-02 4.912231e-06 -3.193623e-21) (5.658527e-02 1.828507e-06 -2.823778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007854e-20 1.840781e-21 3.823742e-13) (1.242680e-21 -1.430236e-21 4.689087e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.42          	((8.080359e-02 5.206482e-06 -3.191196e-21) (5.654619e-02 1.841612e-06 -2.823384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.007418e-20 1.839918e-21 3.827844e-13) (1.241970e-21 -1.429464e-21 4.720492e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.425         	((8.078718e-02 5.289883e-06 -3.188647e-21) (5.650738e-02 1.855897e-06 -2.822993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006989e-20 1.839052e-21 3.834907e-13) (1.241274e-21 -1.428705e-21 4.751868e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.43          	((8.077073e-02 4.896706e-06 -3.186210e-21) (5.646884e-02 1.861690e-06 -2.822589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006560e-20 1.838135e-21 3.852827e-13) (1.240577e-21 -1.427943e-21 4.783295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.435         	((8.075408e-02 5.412209e-06 -3.183789e-21) (5.643056e-02 1.877475e-06 -2.822200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.006129e-20 1.837307e-21 3.850895e-13) (1.239874e-21 -1.427195e-21 4.814746e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.44          	((8.073807e-02 5.544982e-06 -3.181170e-21) (5.639255e-02 1.895233e-06 -2.821813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005708e-20 1.836470e-21 3.857255e-13) (1.239193e-21 -1.426465e-21 4.846145e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.445         	((8.072213e-02 5.571607e-06 -3.178556e-21) (5.635480e-02 1.911782e-06 -2.821424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.005290e-20 1.835626e-21 3.865683e-13) (1.238515e-21 -1.425740e-21 4.877592e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((8.070629e-02 5.622499e-06 -3.175950e-21) (5.631732e-02 1.927794e-06 -2.821036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004873e-20 1.834790e-21 3.873938e-13) (1.237840e-21 -1.425022e-21 4.909093e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.455         	((8.069049e-02 5.659519e-06 -3.173329e-21) (5.628010e-02 1.943218e-06 -2.820647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004458e-20 1.833958e-21 3.881861e-13) (1.237169e-21 -1.424312e-21 4.940641e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.46          	((8.067486e-02 5.790987e-06 -3.170629e-21) (5.624313e-02 1.960100e-06 -2.820261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.004047e-20 1.833148e-21 3.889156e-13) (1.236504e-21 -1.423615e-21 4.972227e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.465         	((8.065907e-02 5.535035e-06 -3.168186e-21) (5.620641e-02 1.970647e-06 -2.819867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003633e-20 1.832277e-21 3.898747e-13) (1.235835e-21 -1.422905e-21 5.003867e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.47          	((8.064330e-02 5.663803e-06 -3.165784e-21) (5.616994e-02 1.983319e-06 -2.819475e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.003221e-20 1.831450e-21 3.905983e-13) (1.235167e-21 -1.422205e-21 5.035562e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.475         	((8.062784e-02 5.747489e-06 -3.163127e-21) (5.613372e-02 1.997324e-06 -2.819089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002814e-20 1.830645e-21 3.913289e-13) (1.234509e-21 -1.421526e-21 5.067267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.48          	((8.061230e-02 5.814052e-06 -3.160704e-21) (5.609775e-02 2.011701e-06 -2.818699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002406e-20 1.829823e-21 3.920833e-13) (1.233851e-21 -1.420840e-21 5.099003e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.485         	((8.059696e-02 5.868697e-06 -3.158100e-21) (5.606202e-02 2.026305e-06 -2.818312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002002e-20 1.829020e-21 3.928236e-13) (1.233199e-21 -1.420171e-21 5.130775e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.49          	((8.058168e-02 5.922204e-06 -3.155492e-21) (5.602653e-02 2.040974e-06 -2.817925e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.001600e-20 1.828222e-21 3.935345e-13) (1.232551e-21 -1.419508e-21 5.162586e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.495         	((8.056649e-02 6.009832e-06 -3.152863e-21) (5.599128e-02 2.056354e-06 -2.817540e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.001200e-20 1.827434e-21 3.941627e-13) (1.231907e-21 -1.418854e-21 5.194436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((8.055150e-02 6.321275e-06 -3.150208e-21) (5.595626e-02 2.076515e-06 -2.817166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000805e-20 1.826671e-21 3.933014e-13) (1.231270e-21 -1.418209e-21 5.226305e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.505         	((8.053629e-02 5.452726e-06 -3.147845e-21) (5.592148e-02 2.078868e-06 -2.816744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000404e-20 1.825785e-21 3.989148e-13) (1.230627e-21 -1.417548e-21 5.258274e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.51          	((8.052104e-02 6.129957e-06 -3.145207e-21) (5.588693e-02 2.093764e-06 -2.816375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.000004e-20 1.825060e-21 3.964741e-13) (1.229981e-21 -1.416916e-21 5.290329e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.515         	((8.050613e-02 6.171179e-06 -3.142617e-21) (5.585261e-02 2.109878e-06 -2.815990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.996111e-21 1.824283e-21 3.971804e-13) (1.229349e-21 -1.416285e-21 5.322290e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.52          	((8.049128e-02 6.207481e-06 -3.140030e-21) (5.581851e-02 2.125285e-06 -2.815605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.992196e-21 1.823509e-21 3.979636e-13) (1.228720e-21 -1.415661e-21 5.354314e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.525         	((8.047649e-02 6.248932e-06 -3.137445e-21) (5.578465e-02 2.140309e-06 -2.815220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.988296e-21 1.822740e-21 3.987175e-13) (1.228094e-21 -1.415043e-21 5.386393e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.53          	((8.046191e-02 6.262138e-06 -3.134897e-21) (5.575101e-02 2.160006e-06 -2.814836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.984416e-21 1.821964e-21 3.989950e-13) (1.227471e-21 -1.414428e-21 5.418532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.535         	((8.044696e-02 6.291645e-06 -3.132286e-21) (5.571759e-02 2.179761e-06 -2.814448e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.980515e-21 1.821204e-21 3.994261e-13) (1.226847e-21 -1.413824e-21 5.450759e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.54          	((8.043237e-02 6.348143e-06 -3.129696e-21) (5.568440e-02 2.194653e-06 -2.814065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.976661e-21 1.820445e-21 4.005892e-13) (1.226230e-21 -1.413223e-21 5.483036e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.545         	((8.041785e-02 6.387567e-06 -3.127118e-21) (5.565142e-02 2.208316e-06 -2.813683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.972827e-21 1.819692e-21 4.013250e-13) (1.225617e-21 -1.412627e-21 5.515329e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((8.040338e-02 6.412189e-06 -3.124538e-21) (5.561866e-02 2.221462e-06 -2.813299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.969007e-21 1.818939e-21 4.020759e-13) (1.225007e-21 -1.412037e-21 5.547660e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.555         	((8.038896e-02 6.455550e-06 -3.121957e-21) (5.558612e-02 2.234676e-06 -2.812916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.965202e-21 1.818194e-21 4.028055e-13) (1.224399e-21 -1.411454e-21 5.580023e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.56          	((8.037461e-02 6.503024e-06 -3.119375e-21) (5.555378e-02 2.248054e-06 -2.812534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.961414e-21 1.817454e-21 4.035261e-13) (1.223795e-21 -1.410876e-21 5.612420e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.565         	((8.036032e-02 6.549692e-06 -3.116795e-21) (5.552165e-02 2.261560e-06 -2.812152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.957642e-21 1.816718e-21 4.042391e-13) (1.223193e-21 -1.410305e-21 5.644851e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.57          	((8.034610e-02 6.594910e-06 -3.114213e-21) (5.548973e-02 2.275148e-06 -2.811770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.953886e-21 1.815987e-21 4.049506e-13) (1.222594e-21 -1.409739e-21 5.677319e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.575         	((8.033193e-02 6.637614e-06 -3.111631e-21) (5.545802e-02 2.288756e-06 -2.811389e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.950145e-21 1.815260e-21 4.056691e-13) (1.221998e-21 -1.409179e-21 5.709824e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.58          	((8.031782e-02 6.675024e-06 -3.109052e-21) (5.542651e-02 2.302279e-06 -2.811007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.946419e-21 1.814537e-21 4.064122e-13) (1.221405e-21 -1.408624e-21 5.742369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.585         	((8.030375e-02 6.644976e-06 -3.106461e-21) (5.539520e-02 2.314448e-06 -2.810623e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.942699e-21 1.813812e-21 4.076065e-13) (1.220813e-21 -1.408075e-21 5.774959e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.59          	((8.028974e-02 6.870437e-06 -3.103912e-21) (5.536408e-02 2.330307e-06 -2.810249e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.939011e-21 1.813110e-21 4.070640e-13) (1.220226e-21 -1.407529e-21 5.808557e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.595         	((8.027580e-02 6.944413e-06 -3.101268e-21) (5.533317e-02 2.346676e-06 -2.809871e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.935346e-21 1.812409e-21 4.076233e-13) (1.219646e-21 -1.406993e-21 5.842194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((8.026201e-02 6.846745e-06 -3.098697e-21) (5.530245e-02 2.359857e-06 -2.809488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.931695e-21 1.811691e-21 4.091340e-13) (1.219067e-21 -1.406459e-21 5.875880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.605         	((8.024821e-02 6.903251e-06 -3.096102e-21) (5.527194e-02 2.373305e-06 -2.809110e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.928047e-21 1.810992e-21 4.097513e-13) (1.218489e-21 -1.405931e-21 5.909588e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.61          	((8.023449e-02 6.964673e-06 -3.093486e-21) (5.524161e-02 2.387291e-06 -2.808733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.924418e-21 1.810299e-21 4.103718e-13) (1.217913e-21 -1.405411e-21 5.943279e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.615         	((8.022086e-02 6.986723e-06 -3.090843e-21) (5.521148e-02 2.400841e-06 -2.808357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.920806e-21 1.809609e-21 4.110029e-13) (1.217341e-21 -1.404897e-21 5.976957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.62          	((8.020717e-02 7.044523e-06 -3.088413e-21) (5.518154e-02 2.414787e-06 -2.807979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.917197e-21 1.808909e-21 4.116356e-13) (1.216768e-21 -1.404377e-21 6.010624e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.625         	((8.019364e-02 7.099842e-06 -3.085810e-21) (5.515179e-02 2.429047e-06 -2.807604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.913615e-21 1.808228e-21 4.122582e-13) (1.216200e-21 -1.403872e-21 6.044279e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.63          	((8.018017e-02 7.145573e-06 -3.083196e-21) (5.512223e-02 2.443320e-06 -2.807230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.910049e-21 1.807550e-21 4.129218e-13) (1.215636e-21 -1.403372e-21 6.077927e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.635         	((8.016678e-02 7.230237e-06 -3.080591e-21) (5.509285e-02 2.458289e-06 -2.806856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.906503e-21 1.806885e-21 4.136279e-13) (1.215075e-21 -1.402879e-21 6.111574e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.64          	((8.015355e-02 7.265857e-06 -3.077954e-21) (5.506366e-02 2.473044e-06 -2.806485e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.902976e-21 1.806211e-21 4.140539e-13) (1.214518e-21 -1.402390e-21 6.145222e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.645         	((8.014027e-02 7.370692e-06 -3.075280e-21) (5.503465e-02 2.488815e-06 -2.806113e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.899463e-21 1.805560e-21 4.146413e-13) (1.213963e-21 -1.401911e-21 6.178871e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((8.012733e-02 7.213096e-06 -3.072605e-21) (5.500582e-02 2.500302e-06 -2.805743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.895990e-21 1.804884e-21 4.155625e-13) (1.213415e-21 -1.401433e-21 6.212536e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.655         	((8.011488e-02 7.211247e-06 -3.070441e-21) (5.497719e-02 2.511318e-06 -2.805381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.892549e-21 1.804177e-21 4.161421e-13) (1.212864e-21 -1.400932e-21 6.246231e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.66          	((8.009961e-02 7.005682e-06 -3.067868e-21) (5.494870e-02 2.518135e-06 -2.804970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.888840e-21 1.803497e-21 4.171162e-13) (1.212287e-21 -1.400457e-21 6.279943e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.665         	((8.008649e-02 7.540976e-06 -3.065410e-21) (5.492038e-02 2.535786e-06 -2.804605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.885363e-21 1.802885e-21 4.173817e-13) (1.211734e-21 -1.399988e-21 6.313621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.67          	((8.007333e-02 7.431490e-06 -3.062777e-21) (5.489223e-02 2.550057e-06 -2.804228e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.881891e-21 1.802229e-21 4.187441e-13) (1.211187e-21 -1.399528e-21 6.347269e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.675         	((8.006086e-02 7.693674e-06 -3.060119e-21) (5.486428e-02 2.568372e-06 -2.803881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.878508e-21 1.801608e-21 4.176767e-13) (1.210651e-21 -1.399075e-21 6.380935e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.68          	((8.004831e-02 8.077044e-06 -3.057382e-21) (5.483650e-02 2.592584e-06 -2.803536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.875159e-21 1.801012e-21 4.162423e-13) (1.210125e-21 -1.398633e-21 6.414583e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.685         	((8.003592e-02 7.667327e-06 -3.054877e-21) (5.480890e-02 2.605903e-06 -2.803153e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.871822e-21 1.800333e-21 4.196861e-13) (1.209602e-21 -1.398181e-21 6.448328e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.69          	((8.002428e-02 7.394050e-06 -3.052562e-21) (5.478149e-02 2.613058e-06 -2.802796e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.868530e-21 1.799645e-21 4.212080e-13) (1.209078e-21 -1.397721e-21 6.482188e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.695         	((8.000892e-02 7.414984e-06 -3.049731e-21) (5.475420e-02 2.620996e-06 -2.802385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.864862e-21 1.799035e-21 4.218387e-13) (1.208513e-21 -1.397295e-21 6.516074e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((7.999627e-02 7.689869e-06 -3.047192e-21) (5.472708e-02 2.634815e-06 -2.802027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.861489e-21 1.798425e-21 4.217298e-13) (1.207980e-21 -1.396858e-21 6.549896e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((7.998367e-02 7.784178e-06 -3.044642e-21) (5.470012e-02 2.649952e-06 -2.801663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.858136e-21 1.797807e-21 4.221660e-13) (1.207452e-21 -1.396426e-21 6.583698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((7.997101e-02 7.615418e-06 -3.042147e-21) (5.467333e-02 2.660652e-06 -2.801292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.854776e-21 1.797160e-21 4.233883e-13) (1.206924e-21 -1.395994e-21 6.617546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((7.995809e-02 7.491882e-06 -3.039750e-21) (5.464670e-02 2.668456e-06 -2.800917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.851375e-21 1.796510e-21 4.245002e-13) (1.206389e-21 -1.395560e-21 6.651443e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
