# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.508841e-01 1.185355e-06 -2.103911e-21) (1.485672e-01 2.935397e-07 -3.733799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053959e-20 3.652749e-21 -2.067522e-14) (2.741604e-21 -4.040291e-21 4.302762e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.476375e-01 1.164706e-06 -2.186578e-21) (1.451313e-01 2.784530e-07 -3.680542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009192e-20 3.581981e-21 -2.072194e-14) (2.680207e-21 -3.940956e-21 4.196973e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.446547e-01 1.154593e-06 -2.262367e-21) (1.419535e-01 2.655605e-07 -3.632193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.968022e-20 3.516705e-21 -2.069399e-14) (2.623675e-21 -3.849081e-21 4.104118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.419019e-01 1.055213e-06 -2.331110e-21) (1.390030e-01 2.506900e-07 -3.588086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.929924e-20 3.456273e-21 -2.091732e-14) (2.571369e-21 -3.763814e-21 4.021989e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.393525e-01 9.236032e-07 -2.394298e-21) (1.362540e-01 2.364309e-07 -3.547703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.894637e-20 3.400094e-21 -2.050273e-14) (2.522901e-21 -3.684398e-21 3.948775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.369855e-01 9.398027e-07 -2.451897e-21) (1.336846e-01 2.248481e-07 -3.510577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.861864e-20 3.347785e-21 -2.006519e-14) (2.477849e-21 -3.610208e-21 3.883312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.347790e-01 9.581491e-07 -2.505283e-21) (1.312762e-01 2.156244e-07 -3.476345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.831273e-20 3.298844e-21 -2.013389e-14) (2.435752e-21 -3.540655e-21 3.824344e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.327153e-01 1.014336e-06 -2.555086e-21) (1.290127e-01 2.089274e-07 -3.444704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.802602e-20 3.252912e-21 -1.983964e-14) (2.396245e-21 -3.475268e-21 3.771061e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.307812e-01 8.612955e-07 -2.601268e-21) (1.268802e-01 1.993237e-07 -3.415360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.775682e-20 3.209692e-21 -1.980730e-14) (2.359153e-21 -3.413680e-21 3.723034e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.289651e-01 8.636742e-07 -2.644354e-21) (1.248667e-01 1.903932e-07 -3.388094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.750384e-20 3.168972e-21 -1.929827e-14) (2.324264e-21 -3.355532e-21 3.679522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((1.272549e-01 9.737188e-07 -2.684675e-21) (1.229617e-01 1.858082e-07 -3.362704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.726518e-20 3.130512e-21 -1.976389e-14) (2.291287e-21 -3.300528e-21 3.639910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.256433e-01 8.797722e-07 -2.722263e-21) (1.211559e-01 1.810799e-07 -3.339005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704028e-20 3.094107e-21 -1.798092e-14) (2.260234e-21 -3.248405e-21 3.851514e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.241211e-01 7.619347e-07 -2.757449e-21) (1.194410e-01 1.748367e-07 -3.316855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.682746e-20 3.059590e-21 -1.723999e-14) (2.230813e-21 -3.198901e-21 4.007781e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.226811e-01 8.032263e-07 -2.790468e-21) (1.178097e-01 1.708111e-07 -3.296108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.662589e-20 3.026825e-21 -1.800356e-14) (2.202922e-21 -3.151809e-21 4.124537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.213154e-01 7.134709e-07 -2.821734e-21) (1.162556e-01 1.628371e-07 -3.276647e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.643429e-20 2.995625e-21 -1.766163e-14) (2.176372e-21 -3.106930e-21 4.212725e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
