# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1.7           	((7.999627e-02 7.689869e-06 -3.047192e-21) (5.472708e-02 2.634815e-06 -2.802027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.861489e-21 1.798425e-21 4.217298e-13) (1.207980e-21 -1.396858e-21 6.549896e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.705         	((7.998367e-02 7.784178e-06 -3.044642e-21) (5.470012e-02 2.649952e-06 -2.801663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.858136e-21 1.797807e-21 4.221660e-13) (1.207452e-21 -1.396426e-21 6.583698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.71          	((7.997101e-02 7.615418e-06 -3.042147e-21) (5.467333e-02 2.660652e-06 -2.801292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.854776e-21 1.797160e-21 4.233883e-13) (1.206924e-21 -1.395994e-21 6.617546e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.715         	((7.995809e-02 7.491882e-06 -3.039750e-21) (5.464670e-02 2.668456e-06 -2.800917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.851375e-21 1.796510e-21 4.245002e-13) (1.206389e-21 -1.395560e-21 6.651443e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.72          	((7.994552e-02 8.077492e-06 -3.037116e-21) (5.462023e-02 2.687727e-06 -2.800568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.848053e-21 1.795954e-21 4.234678e-13) (1.205866e-21 -1.395150e-21 6.685313e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.725         	((7.993318e-02 8.074569e-06 -3.034501e-21) (5.459393e-02 2.705714e-06 -2.800207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.844769e-21 1.795347e-21 4.241609e-13) (1.205352e-21 -1.394739e-21 6.719150e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.73          	((7.992087e-02 8.087065e-06 -3.031889e-21) (5.456778e-02 2.722020e-06 -2.799847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.841495e-21 1.794745e-21 4.247852e-13) (1.204840e-21 -1.394333e-21 6.753058e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.735         	((7.990861e-02 8.129657e-06 -3.029276e-21) (5.454180e-02 2.737766e-06 -2.799488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.838235e-21 1.794150e-21 4.253478e-13) (1.204329e-21 -1.393931e-21 6.787015e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.74          	((7.989644e-02 8.205779e-06 -3.026645e-21) (5.451597e-02 2.753836e-06 -2.799131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.834994e-21 1.793563e-21 4.258392e-13) (1.203822e-21 -1.393534e-21 6.821010e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.745         	((7.988408e-02 7.734795e-06 -3.024204e-21) (5.449030e-02 2.759527e-06 -2.798759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.831717e-21 1.792908e-21 4.273904e-13) (1.203311e-21 -1.393125e-21 6.855070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((7.987165e-02 8.089694e-06 -3.021716e-21) (5.446478e-02 2.772550e-06 -2.798403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.828445e-21 1.792340e-21 4.273693e-13) (1.202797e-21 -1.392730e-21 6.889172e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.755         	((7.985953e-02 8.205328e-06 -3.019123e-21) (5.443941e-02 2.787687e-06 -2.798046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.825222e-21 1.791764e-21 4.278609e-13) (1.202293e-21 -1.392344e-21 6.923233e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.76          	((7.984735e-02 7.664645e-06 -3.016778e-21) (5.441419e-02 2.791105e-06 -2.797677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.821979e-21 1.791100e-21 4.293321e-13) (1.201786e-21 -1.391941e-21 6.957351e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.765         	((7.983550e-02 8.342160e-06 -3.014506e-21) (5.438913e-02 2.808349e-06 -2.797335e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.818787e-21 1.790558e-21 4.289091e-13) (1.201279e-21 -1.391550e-21 6.991496e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.77          	((7.982408e-02 8.385701e-06 -3.011999e-21) (5.436422e-02 2.825596e-06 -2.796988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.815659e-21 1.789978e-21 4.295079e-13) (1.200788e-21 -1.391172e-21 7.025582e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.775         	((7.980957e-02 8.344499e-06 -3.009005e-21) (5.433941e-02 2.840230e-06 -2.796589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.812222e-21 1.789438e-21 4.303470e-13) (1.200266e-21 -1.390822e-21 7.059736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.78          	((7.979792e-02 8.359556e-06 -3.006472e-21) (5.431476e-02 2.854073e-06 -2.796240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.809079e-21 1.788864e-21 4.309106e-13) (1.199774e-21 -1.390450e-21 7.093916e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.785         	((7.978625e-02 8.678606e-06 -3.003822e-21) (5.429027e-02 2.873610e-06 -2.795910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.805959e-21 1.788331e-21 4.298151e-13) (1.199287e-21 -1.390090e-21 7.128102e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.79          	((7.977475e-02 8.704088e-06 -3.001240e-21) (5.426593e-02 2.891493e-06 -2.795564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.802888e-21 1.787773e-21 4.304009e-13) (1.198811e-21 -1.389730e-21 7.162327e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.795         	((7.976309e-02 8.477917e-06 -2.998764e-21) (5.424173e-02 2.903115e-06 -2.795200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.799783e-21 1.787185e-21 4.323821e-13) (1.198329e-21 -1.389367e-21 7.196657e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((7.975136e-02 8.528418e-06 -2.996230e-21) (5.421768e-02 2.915528e-06 -2.794848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.796664e-21 1.786630e-21 4.329075e-13) (1.197844e-21 -1.389012e-21 7.231044e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.805         	((7.973965e-02 8.577807e-06 -2.993688e-21) (5.419376e-02 2.928606e-06 -2.794499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.793557e-21 1.786077e-21 4.333519e-13) (1.197360e-21 -1.388660e-21 7.265441e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.81          	((7.972798e-02 8.621322e-06 -2.991145e-21) (5.416999e-02 2.941930e-06 -2.794150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.790462e-21 1.785528e-21 4.338447e-13) (1.196879e-21 -1.388312e-21 7.299857e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.815         	((7.971636e-02 8.670570e-06 -2.988605e-21) (5.414636e-02 2.955476e-06 -2.793801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.787380e-21 1.784983e-21 4.343405e-13) (1.196400e-21 -1.387968e-21 7.334296e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.82          	((7.970476e-02 8.716701e-06 -2.986062e-21) (5.412286e-02 2.969184e-06 -2.793453e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.784308e-21 1.784442e-21 4.348420e-13) (1.195923e-21 -1.387628e-21 7.368761e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.825         	((7.969319e-02 8.755163e-06 -2.983517e-21) (5.409950e-02 2.982902e-06 -2.793106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.781247e-21 1.783903e-21 4.353454e-13) (1.195448e-21 -1.387291e-21 7.403253e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.83          	((7.968162e-02 8.796150e-06 -2.980964e-21) (5.407627e-02 2.996585e-06 -2.792759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.778192e-21 1.783368e-21 4.358486e-13) (1.194975e-21 -1.386959e-21 7.437774e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.835         	((7.966985e-02 8.836561e-06 -2.978360e-21) (5.405317e-02 3.010261e-06 -2.792408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.775124e-21 1.782841e-21 4.363513e-13) (1.194501e-21 -1.386632e-21 7.472323e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.84          	((7.965789e-02 8.880315e-06 -2.975684e-21) (5.403020e-02 3.023995e-06 -2.792055e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.772044e-21 1.782324e-21 4.368327e-13) (1.194028e-21 -1.386313e-21 7.506899e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.845         	((7.964814e-02 8.921943e-06 -2.973466e-21) (5.400739e-02 3.037817e-06 -2.791739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.769200e-21 1.781771e-21 4.373490e-13) (1.193578e-21 -1.385972e-21 7.541501e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.85          	((7.963672e-02 9.013773e-06 -2.970838e-21) (5.398471e-02 3.052559e-06 -2.791395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.766193e-21 1.781263e-21 4.378242e-13) (1.193114e-21 -1.385659e-21 7.576142e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.855         	((7.962525e-02 8.894863e-06 -2.968358e-21) (5.396215e-02 3.063958e-06 -2.791048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.763181e-21 1.780720e-21 4.383801e-13) (1.192649e-21 -1.385338e-21 7.610813e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.86          	((7.961367e-02 8.962156e-06 -2.965962e-21) (5.393972e-02 3.076295e-06 -2.790701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.760164e-21 1.780195e-21 4.388525e-13) (1.192181e-21 -1.385017e-21 7.645524e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.865         	((7.960239e-02 9.064134e-06 -2.963420e-21) (5.391741e-02 3.090195e-06 -2.790360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.757189e-21 1.779689e-21 4.393744e-13) (1.191722e-21 -1.384709e-21 7.680244e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.87          	((7.959152e-02 9.108403e-06 -2.960915e-21) (5.389523e-02 3.104061e-06 -2.790026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.754263e-21 1.779177e-21 4.398045e-13) (1.191269e-21 -1.384401e-21 7.714986e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.875         	((7.958035e-02 9.138804e-06 -2.958355e-21) (5.387318e-02 3.117639e-06 -2.789687e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.751312e-21 1.778670e-21 4.404635e-13) (1.190814e-21 -1.384100e-21 7.749763e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.88          	((7.956829e-02 9.182820e-06 -2.955653e-21) (5.385124e-02 3.131268e-06 -2.789333e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.748278e-21 1.778184e-21 4.406959e-13) (1.190351e-21 -1.383810e-21 7.784569e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.885         	((7.955816e-02 9.215560e-06 -2.953279e-21) (5.382944e-02 3.144797e-06 -2.789012e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.745449e-21 1.777669e-21 4.412379e-13) (1.189910e-21 -1.383504e-21 7.819402e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.89          	((7.954802e-02 9.253755e-06 -2.950912e-21) (5.380779e-02 3.158286e-06 -2.788691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.742627e-21 1.777158e-21 4.417208e-13) (1.189470e-21 -1.383202e-21 7.854270e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.895         	((7.953706e-02 9.297177e-06 -2.948379e-21) (5.378625e-02 3.171788e-06 -2.788355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.739725e-21 1.776665e-21 4.421952e-13) (1.189023e-21 -1.382913e-21 7.889173e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.9           	((7.952626e-02 9.349227e-06 -2.945795e-21) (5.376483e-02 3.185532e-06 -2.788023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.736847e-21 1.776179e-21 4.426749e-13) (1.188580e-21 -1.382629e-21 7.924102e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.905         	((7.951558e-02 9.336928e-06 -2.943433e-21) (5.374354e-02 3.198303e-06 -2.787692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.733987e-21 1.775670e-21 4.431547e-13) (1.188138e-21 -1.382336e-21 7.959062e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.91          	((7.950568e-02 9.418230e-06 -2.941070e-21) (5.372238e-02 3.211968e-06 -2.787376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.731215e-21 1.775176e-21 4.436291e-13) (1.187706e-21 -1.382047e-21 7.994054e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.915         	((7.949429e-02 9.491485e-06 -2.938401e-21) (5.370132e-02 3.226240e-06 -2.787034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.728299e-21 1.774711e-21 4.439981e-13) (1.187261e-21 -1.381779e-21 8.029073e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.92          	((7.948149e-02 9.353780e-06 -2.935491e-21) (5.368034e-02 3.236867e-06 -2.786667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.725241e-21 1.774247e-21 4.446345e-13) (1.186804e-21 -1.381523e-21 8.064126e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.925         	((7.947069e-02 9.425373e-06 -2.933159e-21) (5.365948e-02 3.248638e-06 -2.786337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.722385e-21 1.773757e-21 4.450896e-13) (1.186363e-21 -1.381239e-21 8.099204e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.93          	((7.946014e-02 9.298745e-06 -2.930785e-21) (5.363875e-02 3.257506e-06 -2.786009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.719562e-21 1.773252e-21 4.456783e-13) (1.185927e-21 -1.380958e-21 8.134309e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.935         	((7.944944e-02 9.527601e-06 -2.928465e-21) (5.361814e-02 3.270835e-06 -2.785679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.716722e-21 1.772786e-21 4.461097e-13) (1.185487e-21 -1.380683e-21 8.169440e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.94          	((7.943909e-02 9.804396e-06 -2.925848e-21) (5.359764e-02 3.289512e-06 -2.785375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.713957e-21 1.772350e-21 4.458250e-13) (1.185062e-21 -1.380426e-21 8.204544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.945         	((7.942873e-02 9.735640e-06 -2.923359e-21) (5.357727e-02 3.304232e-06 -2.785048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.711196e-21 1.771875e-21 4.466196e-13) (1.184639e-21 -1.380164e-21 8.239700e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.95          	((7.941838e-02 9.771009e-06 -2.920844e-21) (5.355701e-02 3.318474e-06 -2.784728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.708442e-21 1.771414e-21 4.470596e-13) (1.184218e-21 -1.379906e-21 8.274919e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.955         	((7.940803e-02 9.839869e-06 -2.918325e-21) (5.353687e-02 3.333120e-06 -2.784410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.705692e-21 1.770960e-21 4.474280e-13) (1.183797e-21 -1.379652e-21 8.310174e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.96          	((7.939770e-02 9.699387e-06 -2.915890e-21) (5.351684e-02 3.343587e-06 -2.784076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.702947e-21 1.770483e-21 4.484190e-13) (1.183378e-21 -1.379396e-21 8.345487e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.965         	((7.938730e-02 9.790057e-06 -2.913389e-21) (5.349692e-02 3.356062e-06 -2.783758e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.700190e-21 1.770034e-21 4.486587e-13) (1.182955e-21 -1.379146e-21 8.380823e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.97          	((7.937742e-02 9.800710e-06 -2.910989e-21) (5.347712e-02 3.368356e-06 -2.783447e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.697498e-21 1.769570e-21 4.491852e-13) (1.182541e-21 -1.378892e-21 8.416166e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.975         	((7.936604e-02 9.878979e-06 -2.908300e-21) (5.345740e-02 3.381442e-06 -2.783108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.694653e-21 1.769145e-21 4.494524e-13) (1.182112e-21 -1.378660e-21 8.451529e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.98          	((7.935442e-02 9.911760e-06 -2.905552e-21) (5.343778e-02 3.394560e-06 -2.782768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.691791e-21 1.768719e-21 4.498911e-13) (1.181682e-21 -1.378431e-21 8.486910e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.985         	((7.934712e-02 9.942959e-06 -2.903604e-21) (5.341831e-02 3.407606e-06 -2.782501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.689390e-21 1.768234e-21 4.502992e-13) (1.181298e-21 -1.378161e-21 8.522305e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.99          	((7.933723e-02 9.993957e-06 -2.901181e-21) (5.339897e-02 3.420818e-06 -2.782189e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.686723e-21 1.767791e-21 4.507256e-13) (1.180889e-21 -1.377923e-21 8.557748e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
1.995         	((7.932698e-02 1.001994e-05 -2.898690e-21) (5.337972e-02 3.433820e-06 -2.781872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.684025e-21 1.767353e-21 4.511232e-13) (1.180478e-21 -1.377690e-21 8.593212e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2             	((7.931682e-02 1.006688e-05 -2.896200e-21) (5.336057e-02 3.446966e-06 -2.781557e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.681343e-21 1.766920e-21 4.515210e-13) (1.180069e-21 -1.377459e-21 8.628698e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.005         	((7.930678e-02 1.010554e-05 -2.893726e-21) (5.334152e-02 3.460142e-06 -2.781244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.678679e-21 1.766489e-21 4.519132e-13) (1.179663e-21 -1.377231e-21 8.664209e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.01          	((7.929685e-02 1.013581e-05 -2.891262e-21) (5.332258e-02 3.473140e-06 -2.780935e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.676034e-21 1.766060e-21 4.521130e-13) (1.179260e-21 -1.377004e-21 8.699746e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.015         	((7.928767e-02 9.928673e-06 -2.889042e-21) (5.330376e-02 3.481616e-06 -2.780629e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.673463e-21 1.765589e-21 4.537466e-13) (1.178863e-21 -1.376765e-21 8.735332e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.02          	((7.927614e-02 9.709180e-06 -2.886414e-21) (5.328501e-02 3.485760e-06 -2.780283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.670635e-21 1.765150e-21 4.550354e-13) (1.178439e-21 -1.376551e-21 8.770973e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.025         	((7.926615e-02 1.012205e-05 -2.883981e-21) (5.326635e-02 3.498188e-06 -2.779984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.667985e-21 1.764757e-21 4.541327e-13) (1.178032e-21 -1.376331e-21 8.806589e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.03          	((7.925631e-02 1.020640e-05 -2.881548e-21) (5.324781e-02 3.512298e-06 -2.779678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.665367e-21 1.764341e-21 4.543154e-13) (1.177633e-21 -1.376114e-21 8.842158e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.035         	((7.924655e-02 1.025114e-05 -2.879106e-21) (5.322936e-02 3.526081e-06 -2.779373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.662762e-21 1.763924e-21 4.547068e-13) (1.177235e-21 -1.375899e-21 8.877763e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.04          	((7.923682e-02 1.028725e-05 -2.876652e-21) (5.321102e-02 3.539504e-06 -2.779069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.660169e-21 1.763510e-21 4.550821e-13) (1.176840e-21 -1.375687e-21 8.913404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.045         	((7.922714e-02 1.031305e-05 -2.874164e-21) (5.319279e-02 3.552478e-06 -2.778766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.657585e-21 1.763101e-21 4.554734e-13) (1.176447e-21 -1.375480e-21 8.949078e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.05          	((7.921738e-02 1.035435e-05 -2.871829e-21) (5.317465e-02 3.565503e-06 -2.778462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.655000e-21 1.762683e-21 4.559009e-13) (1.176053e-21 -1.375267e-21 8.984787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.055         	((7.920780e-02 1.041152e-05 -2.869355e-21) (5.315661e-02 3.578786e-06 -2.778162e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.652441e-21 1.762282e-21 4.562883e-13) (1.175663e-21 -1.375064e-21 9.020521e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.06          	((7.919822e-02 1.036676e-05 -2.866899e-21) (5.313867e-02 3.590321e-06 -2.777861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.649884e-21 1.761871e-21 4.567193e-13) (1.175275e-21 -1.374861e-21 9.056285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.065         	((7.918822e-02 9.601810e-06 -2.864855e-21) (5.312082e-02 3.587140e-06 -2.777530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.647249e-21 1.761356e-21 4.598496e-13) (1.174873e-21 -1.374632e-21 9.092133e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.07          	((7.917834e-02 1.025500e-05 -2.862517e-21) (5.310305e-02 3.597273e-06 -2.777240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.644655e-21 1.761011e-21 4.587888e-13) (1.174475e-21 -1.374433e-21 9.128004e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.075         	((7.916879e-02 1.068874e-05 -2.860002e-21) (5.308539e-02 3.616176e-06 -2.776956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.642118e-21 1.760647e-21 4.569034e-13) (1.174089e-21 -1.374241e-21 9.163756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.08          	((7.915944e-02 1.067185e-05 -2.857539e-21) (5.306782e-02 3.633316e-06 -2.776661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.639620e-21 1.760258e-21 4.580267e-13) (1.173708e-21 -1.374051e-21 9.199477e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.085         	((7.915011e-02 1.067775e-05 -2.855090e-21) (5.305036e-02 3.648591e-06 -2.776366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.637123e-21 1.759866e-21 4.584194e-13) (1.173329e-21 -1.373862e-21 9.235298e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.09          	((7.914080e-02 1.069000e-05 -2.852646e-21) (5.303298e-02 3.662719e-06 -2.776072e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.634634e-21 1.759477e-21 4.588370e-13) (1.172952e-21 -1.373674e-21 9.271178e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.095         	((7.913153e-02 1.071213e-05 -2.850208e-21) (5.301571e-02 3.676215e-06 -2.775780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.632154e-21 1.759091e-21 4.592385e-13) (1.172576e-21 -1.373489e-21 9.307103e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.1           	((7.912231e-02 1.074094e-05 -2.847777e-21) (5.299853e-02 3.689413e-06 -2.775489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.629685e-21 1.758708e-21 4.596318e-13) (1.172201e-21 -1.373305e-21 9.343064e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.105         	((7.911316e-02 1.076738e-05 -2.845342e-21) (5.298144e-02 3.702353e-06 -2.775200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.627229e-21 1.758327e-21 4.600364e-13) (1.171829e-21 -1.373123e-21 9.379059e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.11          	((7.910421e-02 1.083183e-05 -2.842950e-21) (5.296445e-02 3.715766e-06 -2.774915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.624803e-21 1.757952e-21 4.603404e-13) (1.171460e-21 -1.372943e-21 9.415085e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.115         	((7.909542e-02 1.073423e-05 -2.840607e-21) (5.294756e-02 3.726488e-06 -2.774630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.622394e-21 1.757557e-21 4.609283e-13) (1.171093e-21 -1.372760e-21 9.451149e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.12          	((7.908635e-02 1.059489e-05 -2.838377e-21) (5.293075e-02 3.734071e-06 -2.774340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.619948e-21 1.757149e-21 4.615702e-13) (1.170721e-21 -1.372572e-21 9.487263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
2.125         	((7.907543e-02 1.079947e-05 -2.835652e-21) (5.291400e-02 3.745940e-06 -2.774025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.617315e-21 1.756815e-21 4.616797e-13) (1.170331e-21 -1.372417e-21 9.523393e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
