# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.965         	((5.669503e-02 4.648220e-06 -4.754599e-21) (1.812664e-02 1.241826e-06 -1.076136e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.216939e-21 1.076523e-21 3.982250e-13) (1.694181e-22 -4.824326e-22 4.890672e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.97          	((5.668749e-02 5.011004e-06 -4.751630e-21) (1.812283e-02 1.245741e-06 -1.075937e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.215322e-21 1.076349e-21 3.994122e-13) (1.693261e-22 -4.825356e-22 4.919758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.975         	((5.668102e-02 4.727443e-06 -4.749462e-21) (1.811904e-02 1.248156e-06 -1.075728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.213869e-21 1.076060e-21 3.989019e-13) (1.692410e-22 -4.826228e-22 4.949699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.98          	((5.666840e-02 4.712080e-06 -4.745241e-21) (1.811525e-02 1.250367e-06 -1.075483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.211625e-21 1.075920e-21 3.990406e-13) (1.691263e-22 -4.827524e-22 4.980002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.985         	((5.665960e-02 4.866539e-06 -4.741302e-21) (1.811147e-02 1.253221e-06 -1.075261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.209709e-21 1.075755e-21 3.990738e-13) (1.690247e-22 -4.828758e-22 5.010396e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.99          	((5.665004e-02 4.783032e-06 -4.735899e-21) (1.810770e-02 1.255573e-06 -1.075033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.207552e-21 1.075602e-21 3.993186e-13) (1.689189e-22 -4.830261e-22 5.040805e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.995         	((5.663862e-02 4.888417e-06 -4.730910e-21) (1.810393e-02 1.258339e-06 -1.074793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.205310e-21 1.075493e-21 3.993308e-13) (1.688078e-22 -4.831714e-22 5.071254e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((5.663230e-02 4.938972e-06 -4.727967e-21) (1.810019e-02 1.261250e-06 -1.074592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.203744e-21 1.075268e-21 3.992101e-13) (1.687199e-22 -4.832733e-22 5.101731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.005         	((5.662663e-02 5.027369e-06 -4.725114e-21) (1.809648e-02 1.264479e-06 -1.074395e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.202221e-21 1.075039e-21 3.992798e-13) (1.686313e-22 -4.833743e-22 5.132248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((5.661641e-02 4.760934e-06 -4.722020e-21) (1.809278e-02 1.266335e-06 -1.074174e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.200315e-21 1.074795e-21 4.001863e-13) (1.685284e-22 -4.834774e-22 5.162699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.015         	((5.660961e-02 4.831281e-06 -4.719094e-21) (1.808909e-02 1.268469e-06 -1.073973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.198716e-21 1.074588e-21 4.003287e-13) (1.684373e-22 -4.835798e-22 5.193200e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((5.660043e-02 4.772082e-06 -4.715887e-21) (1.808542e-02 1.270287e-06 -1.073754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.196867e-21 1.074372e-21 4.001956e-13) (1.683377e-22 -4.836878e-22 5.223795e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.025         	((5.658955e-02 4.751392e-06 -4.712592e-21) (1.808175e-02 1.271977e-06 -1.073524e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.194849e-21 1.074158e-21 4.003922e-13) (1.682314e-22 -4.837976e-22 5.254433e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((5.657501e-02 4.703296e-06 -4.709412e-21) (1.807807e-02 1.273424e-06 -1.073271e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.192534e-21 1.073965e-21 4.003300e-13) (1.681118e-22 -4.839056e-22 5.285135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.035         	((5.656428e-02 4.906655e-06 -4.706300e-21) (1.807439e-02 1.275835e-06 -1.073044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.190561e-21 1.073779e-21 4.009316e-13) (1.680065e-22 -4.840113e-22 5.315844e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((5.655837e-02 4.868506e-06 -4.703380e-21) (1.807074e-02 1.278019e-06 -1.072855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.189087e-21 1.073572e-21 4.009412e-13) (1.679217e-22 -4.841103e-22 5.346628e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.045         	((5.655203e-02 4.884210e-06 -4.700595e-21) (1.806711e-02 1.280223e-06 -1.072662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.187578e-21 1.073359e-21 4.010741e-13) (1.678350e-22 -4.842076e-22 5.377485e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((5.654844e-02 4.910859e-06 -4.698771e-21) (1.806352e-02 1.282511e-06 -1.072489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.186408e-21 1.073091e-21 4.012364e-13) (1.677599e-22 -4.842853e-22 5.408407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.055         	((5.653740e-02 4.831735e-06 -4.694092e-21) (1.805994e-02 1.284372e-06 -1.072262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.184297e-21 1.072972e-21 4.012415e-13) (1.676543e-22 -4.844222e-22 5.439388e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((5.652137e-02 4.820236e-06 -4.689626e-21) (1.805632e-02 1.286136e-06 -1.072002e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.181748e-21 1.072862e-21 4.013306e-13) (1.675292e-22 -4.845561e-22 5.470437e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.065         	((5.651318e-02 4.921534e-06 -4.686786e-21) (1.805273e-02 1.288353e-06 -1.071798e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.180077e-21 1.072673e-21 4.015750e-13) (1.674361e-22 -4.846549e-22 5.501533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((5.650740e-02 4.937955e-06 -4.684341e-21) (1.804916e-02 1.290604e-06 -1.071613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.178671e-21 1.072448e-21 4.016700e-13) (1.673534e-22 -4.847445e-22 5.532695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.075         	((5.649481e-02 4.958023e-06 -4.679528e-21) (1.804558e-02 1.292905e-06 -1.071378e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.176409e-21 1.072354e-21 4.017035e-13) (1.672420e-22 -4.848834e-22 5.563917e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((5.648436e-02 5.017920e-06 -4.675411e-21) (1.804201e-02 1.295431e-06 -1.071160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.174425e-21 1.072227e-21 4.014822e-13) (1.671406e-22 -4.850075e-22 5.595161e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.085         	((5.647740e-02 4.900678e-06 -4.672698e-21) (1.803847e-02 1.297351e-06 -1.070966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.172894e-21 1.072012e-21 4.036572e-13) (1.670538e-22 -4.851018e-22 5.626639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((5.646804e-02 4.916160e-06 -4.668703e-21) (1.803493e-02 1.299348e-06 -1.070756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.171023e-21 1.071884e-21 4.039219e-13) (1.669550e-22 -4.852230e-22 5.658176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.095         	((5.646188e-02 4.897716e-06 -4.665948e-21) (1.803142e-02 1.301129e-06 -1.070566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.169524e-21 1.071670e-21 4.019293e-13) (1.668683e-22 -4.853188e-22 5.689965e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((5.645538e-02 5.025391e-06 -4.662897e-21) (1.802792e-02 1.303508e-06 -1.070385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.168027e-21 1.071500e-21 4.025903e-13) (1.667833e-22 -4.854199e-22 5.721312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.105         	((5.644449e-02 4.904824e-06 -4.659729e-21) (1.802443e-02 1.305205e-06 -1.070160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.166081e-21 1.071309e-21 4.024520e-13) (1.666810e-22 -4.855260e-22 5.753104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((5.643253e-02 4.909395e-06 -4.656372e-21) (1.802094e-02 1.306901e-06 -1.069938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.164034e-21 1.071149e-21 4.028219e-13) (1.665739e-22 -4.856340e-22 5.784770e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.115         	((5.641993e-02 4.883489e-06 -4.653121e-21) (1.801744e-02 1.308424e-06 -1.069703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.161854e-21 1.070943e-21 4.029450e-13) (1.664613e-22 -4.857393e-22 5.816652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((5.641203e-02 5.005705e-06 -4.650145e-21) (1.801395e-02 1.310514e-06 -1.069510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.160216e-21 1.070769e-21 4.031399e-13) (1.663707e-22 -4.858381e-22 5.848432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.125         	((5.640255e-02 4.903627e-06 -4.647094e-21) (1.801048e-02 1.312070e-06 -1.069302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.158414e-21 1.070569e-21 4.029344e-13) (1.662743e-22 -4.859382e-22 5.880364e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((5.639358e-02 5.057128e-06 -4.644081e-21) (1.800701e-02 1.314329e-06 -1.069100e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.156673e-21 1.070398e-21 4.034795e-13) (1.661799e-22 -4.860382e-22 5.912284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.135         	((5.638702e-02 5.008764e-06 -4.641141e-21) (1.800357e-02 1.316301e-06 -1.068916e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.155183e-21 1.070215e-21 4.034513e-13) (1.660958e-22 -4.861354e-22 5.944318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((5.638013e-02 5.027088e-06 -4.638316e-21) (1.800015e-02 1.318308e-06 -1.068731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.153678e-21 1.070034e-21 4.035702e-13) (1.660112e-22 -4.862313e-22 5.976425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.145         	((5.637367e-02 5.053146e-06 -4.635578e-21) (1.799675e-02 1.320387e-06 -1.068548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.152222e-21 1.069852e-21 4.034826e-13) (1.659284e-22 -4.863259e-22 6.008637e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((5.636714e-02 5.038216e-06 -4.632729e-21) (1.799337e-02 1.322342e-06 -1.068365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.150753e-21 1.069665e-21 4.037869e-13) (1.658456e-22 -4.864221e-22 6.040909e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.155         	((5.635963e-02 5.066246e-06 -4.629635e-21) (1.799000e-02 1.324378e-06 -1.068175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.149162e-21 1.069499e-21 4.038547e-13) (1.657584e-22 -4.865242e-22 6.073275e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((5.635677e-02 4.826996e-06 -4.628342e-21) (1.798668e-02 1.325231e-06 -1.068018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.148129e-21 1.069196e-21 4.041434e-13) (1.656885e-22 -4.865870e-22 6.105835e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.165         	((5.633843e-02 5.057180e-06 -4.622673e-21) (1.798331e-02 1.327179e-06 -1.067752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.145266e-21 1.069184e-21 4.038738e-13) (1.655552e-22 -4.867442e-22 6.138316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((5.632633e-02 5.016249e-06 -4.619204e-21) (1.797994e-02 1.328932e-06 -1.067530e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.143192e-21 1.069029e-21 4.030804e-13) (1.654494e-22 -4.868526e-22 6.170951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.175         	((5.632063e-02 5.273628e-06 -4.616476e-21) (1.797659e-02 1.331793e-06 -1.067355e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.141806e-21 1.068860e-21 4.054548e-13) (1.653708e-22 -4.869452e-22 6.203976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((5.631326e-02 5.017983e-06 -4.613892e-21) (1.797326e-02 1.333346e-06 -1.067172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.140371e-21 1.068664e-21 4.048347e-13) (1.652898e-22 -4.870361e-22 6.236757e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.185         	((5.630776e-02 5.094260e-06 -4.611676e-21) (1.796995e-02 1.335226e-06 -1.067000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.139081e-21 1.068473e-21 4.043711e-13) (1.652129e-22 -4.871208e-22 6.269362e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((5.630013e-02 5.086925e-06 -4.608517e-21) (1.796665e-02 1.337028e-06 -1.066813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.137509e-21 1.068319e-21 4.044197e-13) (1.651276e-22 -4.872241e-22 6.302082e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.195         	((5.628748e-02 5.142202e-06 -4.603310e-21) (1.796335e-02 1.339100e-06 -1.066593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.135306e-21 1.068293e-21 4.053566e-13) (1.650220e-22 -4.873694e-22 6.334823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((5.628140e-02 5.298272e-06 -4.600517e-21) (1.796007e-02 1.342187e-06 -1.066422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.133965e-21 1.068156e-21 4.074064e-13) (1.649447e-22 -4.874634e-22 6.367428e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.205         	((5.627479e-02 5.110776e-06 -4.597779e-21) (1.795680e-02 1.344779e-06 -1.066238e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.132560e-21 1.067957e-21 4.054820e-13) (1.648653e-22 -4.875557e-22 6.400498e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((5.625690e-02 5.010458e-06 -4.592075e-21) (1.795350e-02 1.346865e-06 -1.065972e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.129753e-21 1.067909e-21 4.057381e-13) (1.647344e-22 -4.877093e-22 6.433981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.215         	((5.624888e-02 5.095079e-06 -4.589291e-21) (1.795022e-02 1.349257e-06 -1.065786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.128143e-21 1.067734e-21 4.052646e-13) (1.646427e-22 -4.878005e-22 6.467438e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((5.624050e-02 5.031431e-06 -4.586477e-21) (1.794695e-02 1.351238e-06 -1.065597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.126513e-21 1.067548e-21 4.049849e-13) (1.645517e-22 -4.878921e-22 6.500914e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.225         	((5.623107e-02 5.007156e-06 -4.583788e-21) (1.794368e-02 1.352992e-06 -1.065398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.124760e-21 1.067349e-21 4.064783e-13) (1.644544e-22 -4.879813e-22 6.534475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((5.622659e-02 5.201166e-06 -4.581282e-21) (1.794045e-02 1.355616e-06 -1.065242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.123563e-21 1.067197e-21 4.050661e-13) (1.643795e-22 -4.880669e-22 6.567834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.235         	((5.622115e-02 5.173193e-06 -4.578441e-21) (1.793724e-02 1.357997e-06 -1.065076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.122266e-21 1.067033e-21 4.056406e-13) (1.643032e-22 -4.881593e-22 6.601197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((5.621131e-02 5.083105e-06 -4.575680e-21) (1.793403e-02 1.359836e-06 -1.064876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.120524e-21 1.066850e-21 4.051627e-13) (1.642081e-22 -4.882513e-22 6.634716e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.245         	((5.620071e-02 5.114817e-06 -4.572207e-21) (1.793082e-02 1.361752e-06 -1.064674e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.118653e-21 1.066713e-21 4.057760e-13) (1.641095e-22 -4.883568e-22 6.668255e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((5.618926e-02 5.107431e-06 -4.568795e-21) (1.792761e-02 1.363572e-06 -1.064463e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.116666e-21 1.066552e-21 4.057510e-13) (1.640061e-22 -4.884604e-22 6.701865e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.255         	((5.618053e-02 5.075338e-06 -4.565898e-21) (1.792440e-02 1.365176e-06 -1.064279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.115108e-21 1.066425e-21 4.059160e-13) (1.639187e-22 -4.885536e-22 6.735522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((5.617197e-02 5.052586e-06 -4.562870e-21) (1.792121e-02 1.366628e-06 -1.064095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.113512e-21 1.066286e-21 4.060105e-13) (1.638303e-22 -4.886485e-22 6.769261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.265         	((5.616438e-02 5.231281e-06 -4.560542e-21) (1.791803e-02 1.368905e-06 -1.063917e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.112082e-21 1.066149e-21 4.060454e-13) (1.637461e-22 -4.887311e-22 6.803095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((5.616348e-02 5.140864e-06 -4.558508e-21) (1.791490e-02 1.370688e-06 -1.063784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.111214e-21 1.065895e-21 4.062158e-13) (1.636859e-22 -4.888026e-22 6.836988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.275         	((5.616341e-02 5.699185e-06 -4.557872e-21) (1.791181e-02 1.375052e-06 -1.063651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.110576e-21 1.065691e-21 4.051884e-13) (1.636300e-22 -4.888554e-22 6.871067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((5.614673e-02 5.220902e-06 -4.550150e-21) (1.790869e-02 1.376998e-06 -1.063407e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.107770e-21 1.065709e-21 4.057914e-13) (1.635072e-22 -4.890439e-22 6.905108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.285         	((5.613565e-02 5.297977e-06 -4.545991e-21) (1.790557e-02 1.379202e-06 -1.063203e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.105831e-21 1.065637e-21 4.061045e-13) (1.634085e-22 -4.891640e-22 6.939171e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((5.612700e-02 5.245061e-06 -4.542791e-21) (1.790245e-02 1.381086e-06 -1.063018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.104186e-21 1.065491e-21 4.063155e-13) (1.633186e-22 -4.892619e-22 6.973304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.295         	((5.612180e-02 5.367952e-06 -4.540191e-21) (1.789935e-02 1.383508e-06 -1.062857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.102940e-21 1.065342e-21 4.064978e-13) (1.632443e-22 -4.893491e-22 7.007529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((5.611224e-02 5.021224e-06 -4.537253e-21) (1.789626e-02 1.384211e-06 -1.062669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.101267e-21 1.065151e-21 4.062671e-13) (1.631536e-22 -4.894401e-22 7.041853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.305         	((5.610475e-02 5.228020e-06 -4.534537e-21) (1.789318e-02 1.385889e-06 -1.062492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.099812e-21 1.065028e-21 4.064909e-13) (1.630707e-22 -4.895307e-22 7.076278e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((5.609827e-02 5.239464e-06 -4.531832e-21) (1.789012e-02 1.387600e-06 -1.062324e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.098453e-21 1.064875e-21 4.065627e-13) (1.629922e-22 -4.896190e-22 7.110816e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.315         	((5.609152e-02 5.259078e-06 -4.528959e-21) (1.788707e-02 1.389369e-06 -1.062154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.097049e-21 1.064732e-21 4.066298e-13) (1.629123e-22 -4.897108e-22 7.145467e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((5.608533e-02 5.265655e-06 -4.525984e-21) (1.788404e-02 1.391136e-06 -1.061989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.095695e-21 1.064594e-21 4.067150e-13) (1.628348e-22 -4.898045e-22 7.180220e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325         	((5.608246e-02 5.284658e-06 -4.523278e-21) (1.788104e-02 1.392949e-06 -1.061848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.094721e-21 1.064460e-21 4.068820e-13) (1.627730e-22 -4.898933e-22 7.215091e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((5.606574e-02 5.053682e-06 -4.520041e-21) (1.787801e-02 1.393635e-06 -1.061605e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.092248e-21 1.064272e-21 4.062122e-13) (1.626489e-22 -4.899922e-22 7.250178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.335         	((5.605314e-02 5.239614e-06 -4.516887e-21) (1.787496e-02 1.395184e-06 -1.061392e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.090203e-21 1.064123e-21 4.067066e-13) (1.625431e-22 -4.900890e-22 7.285273e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((5.604395e-02 5.213750e-06 -4.514058e-21) (1.787192e-02 1.396609e-06 -1.061207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.088574e-21 1.063968e-21 4.067103e-13) (1.624543e-22 -4.901778e-22 7.320468e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.345         	((5.603888e-02 5.262092e-06 -4.511483e-21) (1.786890e-02 1.398236e-06 -1.061054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.087403e-21 1.063830e-21 4.068955e-13) (1.623840e-22 -4.902615e-22 7.355767e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.35          	((5.603281e-02 5.280289e-06 -4.508790e-21) (1.786590e-02 1.399921e-06 -1.060893e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.086115e-21 1.063690e-21 4.069202e-13) (1.623091e-22 -4.903479e-22 7.391186e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.355         	((5.602614e-02 5.291770e-06 -4.505916e-21) (1.786291e-02 1.401622e-06 -1.060727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.084745e-21 1.063554e-21 4.069314e-13) (1.622313e-22 -4.904378e-22 7.426734e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.36          	((5.602033e-02 5.295719e-06 -4.503321e-21) (1.785995e-02 1.403294e-06 -1.060568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.083498e-21 1.063407e-21 4.069811e-13) (1.621584e-22 -4.905225e-22 7.462422e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.365         	((5.601493e-02 5.336155e-06 -4.500651e-21) (1.785700e-02 1.405118e-06 -1.060411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.082275e-21 1.063266e-21 4.070951e-13) (1.620866e-22 -4.906087e-22 7.498237e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.37          	((5.600486e-02 5.194166e-06 -4.497078e-21) (1.785405e-02 1.406229e-06 -1.060222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.080513e-21 1.063143e-21 4.068910e-13) (1.619948e-22 -4.907125e-22 7.534200e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375         	((5.599341e-02 5.231992e-06 -4.494003e-21) (1.785109e-02 1.407497e-06 -1.060022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.078661e-21 1.063016e-21 4.069638e-13) (1.618975e-22 -4.908070e-22 7.570285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.38          	((5.598483e-02 5.283174e-06 -4.490832e-21) (1.784814e-02 1.408998e-06 -1.059845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.077091e-21 1.062902e-21 4.071108e-13) (1.618125e-22 -4.909024e-22 7.606473e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.385         	((5.597790e-02 5.308567e-06 -4.488076e-21) (1.784520e-02 1.410583e-06 -1.059679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.075714e-21 1.062763e-21 4.071002e-13) (1.617344e-22 -4.909887e-22 7.642814e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.39          	((5.597247e-02 5.292943e-06 -4.485897e-21) (1.784228e-02 1.412066e-06 -1.059525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.074530e-21 1.062586e-21 4.071159e-13) (1.616629e-22 -4.910626e-22 7.679282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
