# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((7.160675e-02 1.117553e-05 -4.448765e-21) (6.665783e-02 -2.959561e-07 -9.514036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.981199e-21 2.312410e-21 -3.006913e-14) (4.815300e-22 -1.630195e-21 1.257922e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.971984e-02 1.074464e-05 -4.546064e-21) (6.460983e-02 -2.475706e-07 -9.308962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.719352e-21 2.265330e-21 -2.792996e-14) (4.753409e-22 -1.578976e-21 1.172498e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.798109e-02 1.049006e-05 -4.634668e-21) (6.271852e-02 -2.048355e-07 -9.132400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.476106e-21 2.221700e-21 -2.979881e-14) (4.689431e-22 -1.531461e-21 1.096223e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.637413e-02 1.019426e-05 -4.715822e-21) (6.096857e-02 -1.659547e-07 -8.981145e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.248964e-21 2.181131e-21 -2.955769e-14) (4.623981e-22 -1.487290e-21 1.028078e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.489102e-02 9.880994e-06 -4.790428e-21) (5.934623e-02 -1.294491e-07 -8.852150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.038528e-21 2.143360e-21 -2.871975e-14) (4.558600e-22 -1.446155e-21 9.672185e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.352058e-02 9.318824e-06 -4.858678e-21) (5.783927e-02 -9.935736e-08 -8.742994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.843374e-21 2.108128e-21 -2.874138e-14) (4.493628e-22 -1.407760e-21 9.128765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.225376e-02 8.878193e-06 -4.920421e-21) (5.643694e-02 -7.296349e-08 -8.651308e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.662699e-21 2.075262e-21 -2.884325e-14) (4.430147e-22 -1.371885e-21 8.643008e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.107940e-02 8.448102e-06 -4.977085e-21) (5.512942e-02 -4.798342e-08 -8.575222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.493593e-21 2.044489e-21 -2.723158e-14) (4.367198e-22 -1.338258e-21 8.209055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.998799e-02 8.150625e-06 -5.029308e-21) (5.390803e-02 -2.471347e-08 -8.512868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.335174e-21 2.015648e-21 -2.801437e-14) (4.304788e-22 -1.306685e-21 7.821502e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.897259e-02 7.893226e-06 -5.077323e-21) (5.276499e-02 -5.772777e-09 -8.462725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.186510e-21 1.988557e-21 -2.920887e-14) (4.243363e-22 -1.276990e-21 7.474911e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
