# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.2           	1.082203e-06	1.905816e+00	9.941083e-05	5.078762e-05	4.862321e-05
0.205         	1.064618e-06	1.885229e+00	9.534463e-05	4.873693e-05	4.660770e-05
0.21          	1.049026e-06	1.865753e+00	9.293308e-05	4.751557e-05	4.541751e-05
0.215         	1.035282e-06	1.847285e+00	8.832770e-05	4.519913e-05	4.312857e-05
0.22          	1.023221e-06	1.829827e+00	8.577876e-05	4.391260e-05	4.186616e-05
0.225         	1.012681e-06	1.813253e+00	8.031634e-05	4.117085e-05	3.914549e-05
0.23          	1.003530e-06	1.797609e+00	7.744000e-05	3.972353e-05	3.771647e-05
0.235         	9.956089e-07	1.782673e+00	7.607508e-05	3.903315e-05	3.704193e-05
0.24          	9.888234e-07	1.768463e+00	7.314011e-05	3.755888e-05	3.558123e-05
0.245         	9.830512e-07	1.754934e+00	7.135630e-05	3.666120e-05	3.469510e-05
0.25          	9.782126e-07	1.742028e+00	6.899008e-05	3.547325e-05	3.351683e-05
0.255         	9.742521e-07	1.729746e+00	6.635048e-05	3.414949e-05	3.220099e-05
0.26          	9.711052e-07	1.718085e+00	6.314860e-05	3.254541e-05	3.060320e-05
0.265         	9.686367e-07	1.706883e+00	6.178443e-05	3.186085e-05	2.992358e-05
0.27          	9.668435e-07	1.696307e+00	5.729893e-05	2.961631e-05	2.768262e-05
0.275         	9.656912e-07	1.686242e+00	5.459418e-05	2.826278e-05	2.633140e-05
0.28          	9.650323e-07	1.676598e+00	5.568375e-05	2.880691e-05	2.687684e-05
0.285         	9.649385e-07	1.667242e+00	4.971999e-05	2.582493e-05	2.389506e-05
0.29          	9.652813e-07	1.658280e+00	5.298985e-05	2.746021e-05	2.552965e-05
0.295         	9.660632e-07	1.649770e+00	5.004783e-05	2.598998e-05	2.405785e-05
0.3           	9.672632e-07	1.641695e+00	4.739318e-05	2.466385e-05	2.272933e-05
0.305         	9.688794e-07	1.633946e+00	4.749871e-05	2.471824e-05	2.278048e-05
0.31          	9.708100e-07	1.626583e+00	4.760151e-05	2.477157e-05	2.282995e-05
0.315         	9.730680e-07	1.619478e+00	4.534761e-05	2.364687e-05	2.170074e-05
0.32          	9.756207e-07	1.612768e+00	4.368186e-05	2.281655e-05	2.086531e-05
0.325         	9.784527e-07	1.606247e+00	4.375406e-05	2.285548e-05	2.089858e-05
0.33          	9.815757e-07	1.600030e+00	3.820158e-05	2.008237e-05	1.811921e-05
0.335         	9.848879e-07	1.594176e+00	3.826574e-05	2.011776e-05	1.814798e-05
0.34          	9.883930e-07	1.588525e+00	3.665705e-05	1.931692e-05	1.734013e-05
0.345         	9.920283e-07	1.583091e+00	3.909951e-05	2.054179e-05	1.855773e-05
0.35          	9.958774e-07	1.577842e+00	3.216981e-05	1.708078e-05	1.508903e-05
0.355         	9.997527e-07	1.572848e+00	4.031833e-05	2.115892e-05	1.915941e-05
0.36          	1.003828e-06	1.568044e+00	3.627334e-05	1.914050e-05	1.713284e-05
0.365         	1.008072e-06	1.563521e+00	3.438088e-05	1.819851e-05	1.618237e-05
0.37          	1.012434e-06	1.559168e+00	3.379779e-05	1.791133e-05	1.588646e-05
0.375         	1.016916e-06	1.554967e+00	3.094294e-05	1.648839e-05	1.445455e-05
0.38          	1.021467e-06	1.550984e+00	3.239123e-05	1.721708e-05	1.517415e-05
0.385         	1.026089e-06	1.547180e+00	3.236795e-05	1.721007e-05	1.515789e-05
0.39          	1.030794e-06	1.543689e+00	3.085532e-05	1.645846e-05	1.439687e-05
0.395         	1.035555e-06	1.539970e+00	3.096010e-05	1.651560e-05	1.444449e-05
0.4           	1.040362e-06	1.536379e+00	3.013575e-05	1.610824e-05	1.402751e-05
0.405         	1.045210e-06	1.533237e+00	2.935523e-05	1.572282e-05	1.363240e-05
0.41          	1.050081e-06	1.530027e+00	2.896629e-05	1.553323e-05	1.343306e-05
0.415         	1.054966e-06	1.527166e+00	2.828669e-05	1.519831e-05	1.308838e-05
0.42          	1.059858e-06	1.524285e+00	2.779697e-05	1.495834e-05	1.283863e-05
0.425         	1.064754e-06	1.521646e+00	2.647523e-05	1.430237e-05	1.217286e-05
0.43          	1.069620e-06	1.519195e+00	2.750624e-05	1.482274e-05	1.268350e-05
0.435         	1.074475e-06	1.516778e+00	2.530983e-05	1.372939e-05	1.158044e-05
0.44          	1.079281e-06	1.514404e+00	2.633669e-05	1.424763e-05	1.208906e-05
0.445         	1.084056e-06	1.512207e+00	2.578714e-05	1.397763e-05	1.180952e-05
0.45          	1.088790e-06	1.510122e+00	2.523100e-05	1.370429e-05	1.152671e-05
0.455         	1.093474e-06	1.508135e+00	2.395688e-05	1.307192e-05	1.088497e-05
0.46          	1.098106e-06	1.506222e+00	2.149343e-05	1.184482e-05	9.648608e-06
0.465         	1.102629e-06	1.504426e+00	2.458992e-05	1.339759e-05	1.119233e-05
0.47          	1.107080e-06	1.502714e+00	2.323597e-05	1.272507e-05	1.051091e-05
0.475         	1.111435e-06	1.501096e+00	2.399039e-05	1.310663e-05	1.088376e-05
0.48          	1.115710e-06	1.499643e+00	2.182499e-05	1.202821e-05	9.796788e-06
0.485         	1.119878e-06	1.498424e+00	2.199143e-05	1.211559e-05	9.875835e-06
0.49          	1.123936e-06	1.496929e+00	2.197349e-05	1.211068e-05	9.862808e-06
0.495         	1.127876e-06	1.495555e+00	2.226734e-05	1.226154e-05	1.000579e-05
0.5           	1.131698e-06	1.494102e+00	2.206304e-05	1.216322e-05	9.899820e-06
0.505         	1.135397e-06	1.493105e+00	2.189980e-05	1.208530e-05	9.814504e-06
0.51          	1.138968e-06	1.491835e+00	2.161423e-05	1.194608e-05	9.668148e-06
0.515         	1.142407e-06	1.490862e+00	2.104526e-05	1.166504e-05	9.380223e-06
0.52          	1.145704e-06	1.490055e+00	2.083886e-05	1.156514e-05	9.273728e-06
0.525         	1.148847e-06	1.489019e+00	2.106318e-05	1.168043e-05	9.382741e-06
0.53          	1.151849e-06	1.488244e+00	2.016244e-05	1.123307e-05	8.929371e-06
0.535         	1.154696e-06	1.487515e+00	1.966193e-05	1.098566e-05	8.676268e-06
0.54          	1.157366e-06	1.486799e+00	2.001482e-05	1.116477e-05	8.850041e-06
0.545         	1.159855e-06	1.486145e+00	2.048667e-05	1.140319e-05	9.083482e-06
0.55          	1.162177e-06	1.485600e+00	2.040287e-05	1.136361e-05	9.039259e-06
0.555         	1.164334e-06	1.485098e+00	1.916335e-05	1.074601e-05	8.417339e-06
0.56          	1.166314e-06	1.484636e+00	1.865522e-05	1.049392e-05	8.161295e-06
0.565         	1.168107e-06	1.484250e+00	1.773277e-05	1.003449e-05	7.698280e-06
0.57          	1.169707e-06	1.483921e+00	1.739326e-05	9.866337e-06	7.526922e-06
0.575         	1.171100e-06	1.483555e+00	1.778170e-05	1.006195e-05	7.719750e-06
0.58          	1.172288e-06	1.483516e+00	1.803832e-05	1.019145e-05	7.846874e-06
0.585         	1.173278e-06	1.483167e+00	1.795630e-05	1.015143e-05	7.804871e-06
0.59          	1.174058e-06	1.482730e+00	1.804817e-05	1.019815e-05	7.850030e-06
0.595         	1.174633e-06	1.482664e+00	1.778079e-05	1.006503e-05	7.715760e-06
0.6           	1.174991e-06	1.482280e+00	1.920477e-05	1.077738e-05	8.427395e-06
0.605         	1.175153e-06	1.482301e+00	1.849407e-05	1.042219e-05	8.071882e-06
0.61          	1.175107e-06	1.482172e+00	1.781435e-05	1.008228e-05	7.732069e-06
0.615         	1.174851e-06	1.482088e+00	1.722635e-05	9.788023e-06	7.438322e-06
0.62          	1.174383e-06	1.482132e+00	1.665027e-05	9.499516e-06	7.150750e-06
0.625         	1.173680e-06	1.482273e+00	1.857600e-05	1.046168e-05	8.114319e-06
0.63          	1.172755e-06	1.482261e+00	1.831504e-05	1.033028e-05	7.984765e-06
0.635         	1.171620e-06	1.482336e+00	1.980194e-05	1.107259e-05	8.729348e-06
0.64          	1.170302e-06	1.482483e+00	1.729951e-05	9.820057e-06	7.479453e-06
0.645         	1.168770e-06	1.482677e+00	1.720906e-05	9.773300e-06	7.435761e-06
0.65          	1.167017e-06	1.482883e+00	1.701024e-05	9.672139e-06	7.338105e-06
0.655         	1.165040e-06	1.483228e+00	1.679837e-05	9.564224e-06	7.234143e-06
0.66          	1.162838e-06	1.483281e+00	1.657297e-05	9.449325e-06	7.123649e-06
0.665         	1.160410e-06	1.483559e+00	1.612624e-05	9.223531e-06	6.902711e-06
0.67          	1.157751e-06	1.483834e+00	1.644292e-05	9.379213e-06	7.063710e-06
0.675         	1.154860e-06	1.484313e+00	1.645023e-05	9.379973e-06	7.070253e-06
0.68          	1.151748e-06	1.484916e+00	1.588527e-05	9.094384e-06	6.790889e-06
0.685         	1.148405e-06	1.485240e+00	1.636369e-05	9.330248e-06	7.033438e-06
0.69          	1.144828e-06	1.485361e+00	1.632521e-05	9.307431e-06	7.017775e-06
0.695         	1.141031e-06	1.485810e+00	1.629903e-05	9.290548e-06	7.008485e-06
0.7           	1.137020e-06	1.486134e+00	1.553563e-05	8.904835e-06	6.630795e-06
0.705         	1.132798e-06	1.486444e+00	1.686824e-05	9.566919e-06	7.301323e-06
0.71          	1.128391e-06	1.486930e+00	1.532869e-05	8.792738e-06	6.535955e-06
0.715         	1.123723e-06	1.487634e+00	1.899454e-05	1.062100e-05	8.373550e-06
0.72          	1.118867e-06	1.487779e+00	1.694336e-05	9.590545e-06	7.352811e-06
0.725         	1.113809e-06	1.488300e+00	1.702692e-05	9.627268e-06	7.399650e-06
0.73          	1.108552e-06	1.488837e+00	1.592544e-05	9.071274e-06	6.854170e-06
0.735         	1.103080e-06	1.489448e+00	1.617593e-05	9.191047e-06	6.984887e-06
0.74          	1.097395e-06	1.490207e+00	1.709315e-05	9.643968e-06	7.449179e-06
0.745         	1.091506e-06	1.490446e+00	1.648730e-05	9.335154e-06	7.152142e-06
0.75          	1.085396e-06	1.491027e+00	1.918869e-05	1.067974e-05	8.508947e-06
0.755         	1.079108e-06	1.491648e+00	1.901465e-05	1.058644e-05	8.428219e-06
0.76          	1.072615e-06	1.492279e+00	2.057225e-05	1.135874e-05	9.213509e-06
0.765         	1.065990e-06	1.492915e+00	1.742578e-05	9.778882e-06	7.646902e-06
0.77          	1.059171e-06	1.493532e+00	1.770000e-05	9.909169e-06	7.790828e-06
0.775         	1.052182e-06	1.494481e+00	1.548420e-05	8.794282e-06	6.689918e-06
0.78          	1.044970e-06	1.494884e+00	1.763194e-05	9.860939e-06	7.770998e-06
0.785         	1.037626e-06	1.495628e+00	1.443251e-05	8.253879e-06	6.178628e-06
0.79          	1.030065e-06	1.496542e+00	1.591423e-05	8.987180e-06	6.927051e-06
0.795         	1.022331e-06	1.497147e+00	1.485347e-05	8.449068e-06	6.404405e-06
0.8           	1.014418e-06	1.497412e+00	1.429827e-05	8.163554e-06	6.134718e-06
0.805         	1.006319e-06	1.498170e+00	1.602417e-05	9.018402e-06	7.005764e-06
0.81          	9.980441e-07	1.499067e+00	1.690857e-05	9.452328e-06	7.456240e-06
0.815         	9.896082e-07	1.499410e+00	1.737881e-05	9.679015e-06	7.699798e-06
0.82          	9.810209e-07	1.500154e+00	1.783995e-05	9.900994e-06	7.938953e-06
0.825         	9.723022e-07	1.501036e+00	1.633629e-05	9.140446e-06	7.195842e-06
0.83          	9.634342e-07	1.501810e+00	1.584301e-05	8.884937e-06	6.958069e-06
0.835         	9.544209e-07	1.502099e+00	1.544511e-05	8.676978e-06	6.768136e-06
0.84          	9.452605e-07	1.502925e+00	1.687764e-05	9.384083e-06	7.493562e-06
0.845         	9.359663e-07	1.503670e+00	1.620862e-05	9.040277e-06	7.168344e-06
0.85          	9.265431e-07	1.504423e+00	1.614208e-05	8.997583e-06	7.144497e-06
0.855         	9.169923e-07	1.505189e+00	1.633351e-05	9.083745e-06	7.249760e-06
0.86          	9.073294e-07	1.506004e+00	1.524800e-05	8.531330e-06	6.716671e-06
0.865         	8.975488e-07	1.506888e+00	1.541703e-05	8.606061e-06	6.810964e-06
0.87          	8.876335e-07	1.507327e+00	1.602193e-05	8.898596e-06	7.123329e-06
0.875         	8.776012e-07	1.508092e+00	1.617152e-05	8.963362e-06	7.208160e-06
0.88          	8.674581e-07	1.508861e+00	1.601401e-05	8.874461e-06	7.139545e-06
0.885         	8.572109e-07	1.509637e+00	1.582954e-05	8.771983e-06	7.057561e-06
0.89          	8.468544e-07	1.510417e+00	1.718165e-05	9.437677e-06	7.743968e-06
0.895         	8.363958e-07	1.511212e+00	1.778620e-05	9.729497e-06	8.056706e-06
0.9           	8.259078e-07	1.512071e+00	1.411595e-05	7.883882e-06	6.232066e-06
0.905         	8.153079e-07	1.513161e+00	1.465297e-05	8.141792e-06	6.511176e-06
0.91          	8.046083e-07	1.513756e+00	1.576075e-05	8.684983e-06	7.075766e-06
0.915         	7.938220e-07	1.514328e+00	1.772527e-05	9.656455e-06	8.068811e-06
0.92          	7.829774e-07	1.514732e+00	1.849763e-05	1.003179e-05	8.465839e-06
0.925         	7.720571e-07	1.515550e+00	1.745465e-05	9.499382e-06	7.955268e-06
0.93          	7.611004e-07	1.516606e+00	1.867514e-05	1.009867e-05	8.576471e-06
0.935         	7.501017e-07	1.516929e+00	1.786979e-05	9.684996e-06	8.184792e-06
0.94          	7.390644e-07	1.517694e+00	1.657903e-05	9.028579e-06	7.550450e-06
0.945         	7.279753e-07	1.518473e+00	1.803672e-05	9.746336e-06	8.290386e-06
0.95          	7.168282e-07	1.519250e+00	1.623800e-05	8.835828e-06	7.402172e-06
0.955         	7.056780e-07	1.520110e+00	1.865847e-05	1.003491e-05	8.623559e-06
0.96          	6.945007e-07	1.521029e+00	1.881052e-05	1.009976e-05	8.710758e-06
0.965         	6.832933e-07	1.521393e+00	1.895886e-05	1.016272e-05	8.796138e-06
0.97          	6.720628e-07	1.522173e+00	1.963865e-05	1.049139e-05	9.147262e-06
0.975         	6.608439e-07	1.523012e+00	1.645584e-05	8.888762e-06	7.567074e-06
0.98          	6.496241e-07	1.523647e+00	1.580311e-05	8.551181e-06	7.251933e-06
0.985         	6.383324e-07	1.524332e+00	1.764242e-05	9.459540e-06	8.182875e-06
0.99          	6.270096e-07	1.525100e+00	1.937018e-05	1.031210e-05	9.058081e-06
0.995         	6.157568e-07	1.525879e+00	1.415377e-05	7.692640e-06	6.461126e-06
1             	6.044629e-07	1.526822e+00	1.682410e-05	9.016513e-06	7.807587e-06
1.005         	5.931497e-07	1.527133e+00	1.706958e-05	9.127942e-06	7.941643e-06
1.01          	5.818366e-07	1.527854e+00	1.834190e-05	9.752785e-06	8.589111e-06
1.015         	5.705663e-07	1.528581e+00	1.573958e-05	8.440356e-06	7.299224e-06
1.02          	5.593239e-07	1.529284e+00	1.350372e-05	7.311186e-06	6.192538e-06
1.025         	5.480239e-07	1.529971e+00	1.879708e-05	9.946565e-06	8.850517e-06
1.03          	5.367557e-07	1.530768e+00	1.818128e-05	9.627397e-06	8.553886e-06
1.035         	5.255240e-07	1.531428e+00	1.756187e-05	9.306459e-06	8.255411e-06
1.04          	5.143439e-07	1.532266e+00	1.772027e-05	9.374477e-06	8.345789e-06
1.045         	5.032071e-07	1.532911e+00	1.691836e-05	8.962387e-06	7.955973e-06
1.05          	4.921412e-07	1.533506e+00	1.420613e-05	7.595205e-06	6.610923e-06
1.055         	4.809455e-07	1.534252e+00	2.417675e-05	1.256932e-05	1.160743e-05
1.06          	4.698447e-07	1.535192e+00	2.297009e-05	1.195489e-05	1.101520e-05
1.065         	4.589715e-07	1.535701e+00	1.775644e-05	9.337193e-06	8.419250e-06
1.07          	4.482177e-07	1.536005e+00	1.763948e-05	9.267958e-06	8.371523e-06
1.075         	4.375321e-07	1.536675e+00	1.727563e-05	9.075349e-06	8.200285e-06
1.08          	4.269004e-07	1.537353e+00	1.664382e-05	8.748809e-06	7.895008e-06
1.085         	4.163221e-07	1.538098e+00	1.501956e-05	7.926103e-06	7.093459e-06
1.09          	4.057737e-07	1.538615e+00	1.689829e-05	8.854919e-06	8.043371e-06
1.095         	3.952579e-07	1.539283e+00	1.874363e-05	9.767072e-06	8.976556e-06
1.1           	3.847860e-07	1.540163e+00	2.107886e-05	1.092422e-05	1.015465e-05
1.105         	3.743823e-07	1.540448e+00	2.164652e-05	1.119764e-05	1.044888e-05
1.11          	3.640554e-07	1.541075e+00	2.238408e-05	1.155609e-05	1.082798e-05
1.115         	3.538059e-07	1.541697e+00	2.347064e-05	1.208912e-05	1.138151e-05
1.12          	3.436810e-07	1.542310e+00	2.143915e-05	1.106325e-05	1.037589e-05
1.125         	3.334703e-07	1.542926e+00	2.658106e-05	1.362400e-05	1.295706e-05
1.13          	3.235043e-07	1.543546e+00	1.833045e-05	9.488729e-06	8.841720e-06
1.135         	3.136366e-07	1.544151e+00	1.944103e-05	1.003415e-05	9.406879e-06
1.14          	3.038493e-07	1.544766e+00	1.935041e-05	9.979056e-06	9.371358e-06
1.145         	2.941372e-07	1.545381e+00	1.939259e-05	9.990433e-06	9.402158e-06
1.15          	2.845028e-07	1.546102e+00	1.965122e-05	1.011011e-05	9.541109e-06
1.155         	2.749407e-07	1.546892e+00	1.966256e-05	1.010622e-05	9.556340e-06
1.16          	2.654438e-07	1.546898e+00	1.671096e-05	8.620926e-06	8.090038e-06
1.165         	2.559450e-07	1.547549e+00	2.716790e-05	1.383990e-05	1.332801e-05
1.17          	2.470250e-07	1.548327e+00	1.137418e-05	5.934113e-06	5.440063e-06
1.175         	2.380182e-07	1.548864e+00	2.377169e-05	1.212386e-05	1.164783e-05
1.18          	2.291392e-07	1.549165e+00	1.682830e-05	8.643291e-06	8.185012e-06
1.185         	2.202846e-07	1.550036e+00	2.037817e-05	1.040937e-05	9.968798e-06
1.19          	2.114196e-07	1.550009e+00	2.399911e-05	1.221097e-05	1.178813e-05
1.195         	2.028371e-07	1.550501e+00	1.515790e-05	7.781789e-06	7.376115e-06
1.2           	1.942084e-07	1.551029e+00	2.346033e-05	1.192437e-05	1.153595e-05
1.205         	1.857405e-07	1.551584e+00	1.706232e-05	8.716900e-06	8.345419e-06
1.21          	1.772861e-07	1.552188e+00	2.231667e-05	1.133562e-05	1.098105e-05
1.215         	1.689568e-07	1.552920e+00	1.923847e-05	9.788191e-06	9.450277e-06
1.22          	1.606877e-07	1.552877e+00	2.195404e-05	1.113771e-05	1.081633e-05
1.225         	1.525290e-07	1.553350e+00	2.058431e-05	1.044468e-05	1.013963e-05
1.23          	1.444578e-07	1.553844e+00	2.054589e-05	1.041740e-05	1.012849e-05
1.235         	1.364842e-07	1.554484e+00	2.087328e-05	1.057312e-05	1.030016e-05
1.24          	1.286116e-07	1.554706e+00	2.035032e-05	1.030377e-05	1.004655e-05
1.245         	1.208316e-07	1.555185e+00	2.155088e-05	1.089627e-05	1.065461e-05
1.25          	1.131484e-07	1.555660e+00	2.216933e-05	1.119781e-05	1.097152e-05
1.255         	1.055665e-07	1.556168e+00	2.336197e-05	1.178655e-05	1.157542e-05
1.26          	9.811751e-08	1.556860e+00	2.078738e-05	1.049181e-05	1.029557e-05
1.265         	9.071008e-08	1.556932e+00	2.763258e-05	1.390700e-05	1.372558e-05
1.27          	8.346897e-08	1.557146e+00	2.470458e-05	1.243576e-05	1.226882e-05
1.275         	7.637245e-08	1.557562e+00	2.388643e-05	1.201959e-05	1.186684e-05
1.28          	6.939161e-08	1.557965e+00	2.447760e-05	1.230819e-05	1.216941e-05
1.285         	6.250872e-08	1.558385e+00	2.561449e-05	1.286975e-05	1.274474e-05
1.29          	5.587008e-08	1.558778e+00	1.646621e-05	8.288975e-06	8.177235e-06
1.295         	4.922870e-08	1.559157e+00	2.153039e-05	1.081442e-05	1.071597e-05
1.3           	4.267760e-08	1.559542e+00	2.130025e-05	1.069280e-05	1.060745e-05
1.305         	3.623764e-08	1.559925e+00	2.161177e-05	1.084212e-05	1.076965e-05
1.31          	2.991323e-08	1.560325e+00	2.275781e-05	1.140882e-05	1.134899e-05
1.315         	2.368228e-08	1.560685e+00	2.231352e-05	1.118044e-05	1.113308e-05
1.32          	1.758026e-08	1.560981e+00	2.385289e-05	1.194403e-05	1.190887e-05
1.325         	1.160036e-08	1.561374e+00	2.440569e-05	1.221445e-05	1.219125e-05
1.33          	5.743890e-09	1.561823e+00	2.440688e-05	1.220919e-05	1.219770e-05
1.335         	5.478123e-12	1.561893e+00	2.415099e-05	1.207550e-05	1.207549e-05
1.34          	-5.607557e-09	1.562070e+00	2.488604e-05	1.243741e-05	1.244863e-05
1.345         	-1.110807e-08	1.562362e+00	2.420318e-05	1.209048e-05	1.211270e-05
1.35          	-1.648232e-08	1.562597e+00	2.507097e-05	1.251900e-05	1.255197e-05
1.355         	-2.173334e-08	1.562995e+00	2.552496e-05	1.274075e-05	1.278421e-05
1.36          	-2.685072e-08	1.563329e+00	2.326837e-05	1.160733e-05	1.166104e-05
1.365         	-3.186037e-08	1.563616e+00	2.408062e-05	1.200845e-05	1.207217e-05
1.37          	-3.675745e-08	1.563888e+00	2.403012e-05	1.197830e-05	1.205182e-05
1.375         	-4.151280e-08	1.564141e+00	2.434690e-05	1.213194e-05	1.221496e-05
1.38          	-4.620938e-08	1.564418e+00	2.366015e-05	1.178387e-05	1.187629e-05
1.385         	-5.079853e-08	1.564664e+00	2.423290e-05	1.206565e-05	1.216725e-05
1.39          	-5.526839e-08	1.564814e+00	2.485686e-05	1.237316e-05	1.248370e-05
1.395         	-5.962114e-08	1.565223e+00	2.736260e-05	1.362168e-05	1.374092e-05
1.4           	-6.382091e-08	1.565484e+00	2.008106e-05	9.976709e-06	1.010435e-05
1.405         	-6.791369e-08	1.565677e+00	1.866476e-05	9.264466e-06	9.400293e-06
1.41          	-7.199111e-08	1.565920e+00	2.523366e-05	1.254484e-05	1.268882e-05
1.415         	-7.596110e-08	1.566131e+00	2.670784e-05	1.327796e-05	1.342988e-05
1.42          	-7.976162e-08	1.566355e+00	2.456179e-05	1.220113e-05	1.236066e-05
1.425         	-8.348367e-08	1.566582e+00	2.600407e-05	1.291855e-05	1.308552e-05
1.43          	-8.709851e-08	1.566817e+00	2.690521e-05	1.336551e-05	1.353970e-05
1.435         	-9.060960e-08	1.567060e+00	2.825721e-05	1.403800e-05	1.421922e-05
1.44          	-9.400526e-08	1.567412e+00	2.950110e-05	1.465655e-05	1.484456e-05
1.445         	-9.728863e-08	1.567364e+00	2.984139e-05	1.482341e-05	1.501799e-05
1.45          	-1.004613e-07	1.567165e+00	3.324010e-05	1.651959e-05	1.672051e-05
1.455         	-1.034336e-07	1.567438e+00	2.644647e-05	1.311980e-05	1.332667e-05
1.46          	-1.063161e-07	1.567564e+00	2.760430e-05	1.369583e-05	1.390847e-05
1.465         	-1.091469e-07	1.567738e+00	3.188595e-05	1.583383e-05	1.605212e-05
1.47          	-1.118620e-07	1.568109e+00	3.135811e-05	1.556719e-05	1.579092e-05
1.475         	-1.144556e-07	1.567931e+00	3.078576e-05	1.527843e-05	1.550734e-05
1.48          	-1.169389e-07	1.568053e+00	3.130244e-05	1.553428e-05	1.576816e-05
1.485         	-1.193045e-07	1.568230e+00	3.077844e-05	1.526991e-05	1.550852e-05
1.49          	-1.215540e-07	1.568319e+00	3.164011e-05	1.569850e-05	1.594161e-05
1.495         	-1.237244e-07	1.568516e+00	2.894525e-05	1.434890e-05	1.459635e-05
1.5           	-1.257959e-07	1.568681e+00	2.833611e-05	1.404226e-05	1.429385e-05
